Lat,Lon,isoNet
82.46200533,-76.3393727,-89.10873416666665
82.46200533,-75.44105742,-89.0881794057971
82.46200533,-74.54274213,-89.09984760144928
82.46200533,-73.64442685,-89.10308825362318
82.46200533,-72.74611156,-89.26223012318842
82.46200533,-71.84779628,-89.09013028985508
82.46200533,-70.949481,-89.11497242391304
82.46200533,-70.05116571,-89.18605101811595
82.46200533,-69.15285043,-89.13944121014492
82.46200533,-68.25453514,-90.62106469202898
82.46200533,-67.35621986,-89.10535193115942
82.46200533,-66.45790458,-89.11136182246376
82.46200533,-65.55958929,-89.11567461956521
82.46200533,-64.66127401,-89.31723144927537
82.46200533,-63.76295872,-89.31188538405796
82.46200533,-62.86464344,-93.59187326449273
82.46200533,-61.96632816,-89.50623240579709
82.34324056,-85.32252554,-92.17018330072464
82.34324056,-84.42421026,-90.22254458333333
82.34324056,-81.72926441,-89.09010261231884
82.34324056,-80.83094912,-89.07931644927537
82.34324056,-79.93263384,-89.10359055072463
82.34324056,-79.03431855,-89.24305359782609
82.34324056,-78.13600327,-89.0842666847826
82.34324056,-77.23768799,-89.08312674637682
82.34324056,-76.3393727,-89.1424852210145
82.34324056,-75.44105742,-89.1547143115942
82.34324056,-74.54274213,-89.08960042391305
82.34324056,-73.64442685,-89.1249368152174
82.34324056,-72.74611156,-89.11053759782608
82.34324056,-71.84779628,-89.09079805434783
82.34324056,-70.949481,-89.10326033333334
82.34324056,-70.05116571,-89.25958166304348
82.34324056,-69.15285043,-89.10321227173912
82.34324056,-68.25453514,-89.2663525036232
82.34324056,-67.35621986,-89.09688367391304
82.34324056,-66.45790458,-89.11094335507248
82.34324056,-65.55958929,-89.12152722101447
82.34324056,-64.66127401,-89.20607932608695
82.34324056,-63.76295872,-89.28782536956523
82.34324056,-62.86464344,-89.29968396376812
82.34324056,-61.96632816,-89.29827419202898
82.22261593,-86.22084083,-89.4572016557971
82.22261593,-85.32252554,-89.51795221014493
82.22261593,-84.42421026,-89.18624654347826
82.22261593,-83.52589497,-89.08434986956522
82.22261593,-82.62757969,-89.24149483695652
82.22261593,-81.72926441,-90.37956428985508
82.22261593,-80.83094912,-89.10611110869566
82.22261593,-79.93263384,-89.08713518115941
82.22261593,-79.03431855,-89.09381505072463
82.22261593,-78.13600327,-89.1014206557971
82.22261593,-77.23768799,-89.08890238043477
82.22261593,-76.3393727,-89.09941074275363
82.22261593,-75.44105742,-89.12237099275362
82.22261593,-74.54274213,-89.09800471376812
82.22261593,-73.64442685,-89.08756873550725
82.22261593,-72.74611156,-89.08906100724639
82.22261593,-71.84779628,-89.0901276557971
82.22261593,-70.949481,-89.1008990978261
82.22261593,-70.05116571,-89.09735453623189
82.22261593,-69.15285043,-89.10464505434784
82.22261593,-68.25453514,-89.11779034057972
82.22261593,-67.35621986,-89.13716176086956
82.22261593,-66.45790458,-89.22810468840581
82.22261593,-65.55958929,-89.21465760507246
82.22261593,-64.66127401,-89.21010007608696
82.22261593,-63.76295872,-89.20545014492754
82.22261593,-62.86464344,-89.24484422463767
82.22261593,-61.96632816,-89.27391457608694
82.10010285,-88.01747139,-93.1089219384058
82.10010285,-86.22084083,-93.11751993115942
82.10010285,-85.32252554,-89.08293155072465
82.10010285,-84.42421026,-89.0936830942029
82.10010285,-83.52589497,-89.09431051811595
82.10010285,-82.62757969,-89.32155963043478
82.10010285,-81.72926441,-89.7489562210145
82.10010285,-80.83094912,-89.31939007971016
82.10010285,-79.93263384,-89.08449215217392
82.10010285,-79.03431855,-89.08999921739131
82.10010285,-78.13600327,-89.08486622463768
82.10010285,-77.23768799,-89.08200474275361
82.10010285,-76.3393727,-89.08382010507246
82.10010285,-75.44105742,-89.09835644927537
82.10010285,-74.54274213,-89.08589175724637
82.10010285,-73.64442685,-89.08760980434784
82.10010285,-72.74611156,-89.08871970289856
82.10010285,-71.84779628,-89.1006399311594
82.10010285,-70.949481,-89.11244723913043
82.10010285,-70.05116571,-89.10518265217391
82.10010285,-69.15285043,-89.18210651086957
82.10010285,-68.25453514,-89.27813534057972
82.10010285,-67.35621986,-89.2863193768116
82.10010285,-66.45790458,-89.27876142028987
82.10010285,-65.55958929,-89.25709519202898
82.10010285,-64.66127401,-89.15444407608695
82.10010285,-63.76295872,-89.15840116304346
82.10010285,-62.86464344,-89.29607361231884
82.10010285,-61.96632816,-89.33918224637681
81.97567232,-88.91578668,-91.0087581268116
81.97567232,-88.01747139,-89.68515198550725
81.97567232,-86.22084083,-89.6863450652174
81.97567232,-85.32252554,-89.31058414130435
81.97567232,-84.42421026,-89.23825440942028
81.97567232,-83.52589497,-89.09723977173913
81.97567232,-82.62757969,-89.09183978985506
81.97567232,-81.72926441,-89.0870801557971
81.97567232,-80.83094912,-89.27363417753624
81.97567232,-79.03431855,-89.55122856884057
81.97567232,-78.13600327,-89.09159261594205
81.97567232,-77.23768799,-89.08945149275362
81.97567232,-76.3393727,-89.08307720289855
81.97567232,-75.44105742,-89.08558850724638
81.97567232,-74.54274213,-89.08612240217393
81.97567232,-73.64442685,-89.09393141304346
81.97567232,-72.74611156,-89.08783789492753
81.97567232,-71.84779628,-89.09343524637681
81.97567232,-70.949481,-89.09592719927537
81.97567232,-70.05116571,-89.28223099275361
81.97567232,-69.15285043,-89.31197967753624
81.97567232,-68.25453514,-89.6447429710145
81.97567232,-67.35621986,-89.69379225724639
81.97567232,-66.45790458,-89.13445925724638
81.97567232,-65.55958929,-89.3053984384058
81.97567232,-64.66127401,-89.19466661956521
81.97567232,-63.76295872,-89.1832084021739
81.97567232,-62.86464344,-89.2366875
81.84929493,-89.81410196,-89.59325880434783
81.84929493,-88.91578668,-89.45607072826087
81.84929493,-88.01747139,-89.25438526811595
81.84929493,-87.11915611,-89.09862877173913
81.84929493,-86.22084083,-89.11440898913044
81.84929493,-85.32252554,-89.96899386956521
81.84929493,-84.42421026,-89.09100946014492
81.84929493,-83.52589497,-89.1217887862319
81.84929493,-82.62757969,-89.64084648550725
81.84929493,-81.72926441,-89.08072666666666
81.84929493,-80.83094912,-89.08206707246377
81.84929493,-79.93263384,-89.08335760144926
81.84929493,-79.03431855,-89.1057385615942
81.84929493,-78.13600327,-89.1424989963768
81.84929493,-77.23768799,-89.0973996521739
81.84929493,-76.3393727,-89.08896646739132
81.84929493,-75.44105742,-89.08456794565218
81.84929493,-74.54274213,-89.08609319565218
81.84929493,-73.64442685,-89.08657007246376
81.84929493,-72.74611156,-89.1136043405797
81.84929493,-71.84779628,-89.12238271014492
81.84929493,-70.949481,-89.33775202536232
81.84929493,-70.05116571,-89.40557095652174
81.84929493,-69.15285043,-89.44519747826087
81.84929493,-68.25453514,-89.31122864130435
81.84929493,-67.35621986,-89.1531062137681
81.84929493,-66.45790458,-89.19837086956522
81.84929493,-65.55958929,-89.12168930434783
81.84929493,-64.66127401,-89.29167947826087
81.84929493,-63.76295872,-89.38514435144927
81.72094084,-91.61073253,-89.66374867028985
81.72094084,-90.71241725,-89.27093651086957
81.72094084,-89.81410196,-89.62393050724637
81.72094084,-88.91578668,-90.40360105072463
81.72094084,-88.01747139,-89.25534192753622
81.72094084,-87.11915611,-89.29802251086957
81.72094084,-86.22084083,-89.26784155434784
81.72094084,-85.32252554,-89.11725773913044
81.72094084,-84.42421026,-89.08517223913043
81.72094084,-83.52589497,-89.09139576811596
81.72094084,-82.62757969,-89.087510307971
81.72094084,-81.72926441,-89.14369621014492
81.72094084,-80.83094912,-89.09630836231884
81.72094084,-79.93263384,-89.08526658695652
81.72094084,-79.03431855,-89.07952092753624
81.72094084,-78.13600327,-89.08085765942029
81.72094084,-77.23768799,-89.08335863768116
81.72094084,-76.3393727,-89.12610544202899
81.72094084,-75.44105742,-89.09451268115943
81.72094084,-74.54274213,-89.09315316304347
81.72094084,-73.64442685,-89.18775863768117
81.72094084,-72.74611156,-89.3053555978261
81.72094084,-71.84779628,-89.34144530797101
81.72094084,-70.949481,-89.3632716268116
81.72094084,-70.05116571,-89.57544106521739
81.72094084,-69.15285043,-89.3143218152174
81.72094084,-68.25453514,-89.29058167391304
81.72094084,-67.35621986,-89.18849906159421
81.72094084,-66.45790458,-93.29348013043479
81.72094084,-65.55958929,-89.53642751811594
81.59057979,-89.81410196,-89.37361512681159
81.59057979,-88.91578668,-89.44622467391304
81.59057979,-88.01747139,-90.5292615615942
81.59057979,-87.11915611,-89.66958313405797
81.59057979,-86.22084083,-89.2311852536232
81.59057979,-85.32252554,-89.11794532246377
81.59057979,-84.42421026,-89.08860659782609
81.59057979,-83.52589497,-89.07516660144928
81.59057979,-82.62757969,-89.07944287318841
81.59057979,-81.72926441,-89.07277192028985
81.59057979,-80.83094912,-89.07467321014492
81.59057979,-79.93263384,-89.07591445289854
81.59057979,-79.03431855,-89.07962465942029
81.59057979,-78.13600327,-89.08305370289855
81.59057979,-77.23768799,-89.08249138405797
81.59057979,-76.3393727,-89.0852147246377
81.59057979,-75.44105742,-89.10089564130435
81.59057979,-74.54274213,-89.09572788768116
81.59057979,-73.64442685,-89.62085510507248
81.59057979,-72.74611156,-89.18402286231883
81.59057979,-71.84779628,-89.1591599057971
81.59057979,-70.949481,-89.29450955072465
81.59057979,-70.05116571,-89.17480976811595
81.59057979,-69.15285043,-89.36652892028987
81.59057979,-68.25453514,-89.12616540942028
81.45818108,-90.71241725,-92.8709676557971
81.45818108,-89.81410196,-89.64324346376812
81.45818108,-88.01747139,-89.250492942029
81.45818108,-87.11915611,-89.28142728260869
81.45818108,-86.22084083,-89.38965299637681
81.45818108,-85.32252554,-89.10902067028985
81.45818108,-84.42421026,-89.29567699275363
81.45818108,-83.52589497,-89.08365588768116
81.45818108,-82.62757969,-89.08491651086956
81.45818108,-81.72926441,-89.07291835144927
81.45818108,-80.83094912,-89.07408532608694
81.45818108,-79.93263384,-89.0795043115942
81.45818108,-79.03431855,-89.07780788405796
81.45818108,-78.13600327,-89.08254075724638
81.45818108,-77.23768799,-89.09004435507245
81.45818108,-76.3393727,-89.24629342391304
81.45818108,-75.44105742,-89.12648655797102
81.45818108,-74.54274213,-89.10720911594203
81.45818108,-73.64442685,-89.16283901086956
81.45818108,-72.74611156,-89.11811318478262
81.45818108,-71.84779628,-89.12381051811595
81.45818108,-70.949481,-89.13542214855072
81.45818108,-70.05116571,-89.25186888043477
81.45818108,-69.15285043,-89.1159666557971
81.45818108,-68.25453514,-89.13423050724637
81.45818108,-67.35621986,-89.16040886594203
81.45818108,-65.55958929,-89.34570120289854
81.45818108,-64.66127401,-89.12943426086957
81.32371359,-93.4073631,-90.77442376449277
81.32371359,-89.81410196,-89.47869598188404
81.32371359,-88.91578668,-89.28309743115942
81.32371359,-88.01747139,-89.26350979710145
81.32371359,-87.11915611,-89.17312689492753
81.32371359,-86.22084083,-89.08053809420291
81.32371359,-85.32252554,-89.15505563768117
81.32371359,-84.42421026,-89.69125453985507
81.32371359,-83.52589497,-89.0816782173913
81.32371359,-82.62757969,-89.07180445652173
81.32371359,-81.72926441,-89.07943241304349
81.32371359,-80.83094912,-89.07739348913044
81.32371359,-79.93263384,-89.10613720289854
81.32371359,-79.03431855,-89.08055638768116
81.32371359,-78.13600327,-89.54434144202898
81.32371359,-77.23768799,-89.26468392391305
81.32371359,-76.3393727,-89.10142197101449
81.32371359,-75.44105742,-89.10849917753623
81.32371359,-74.54274213,-89.1192770942029
81.32371359,-73.64442685,-89.11302678985507
81.32371359,-72.74611156,-89.11130385869565
81.32371359,-71.84779628,-89.11848168478261
81.32371359,-70.949481,-89.60050557971016
81.32371359,-70.05116571,-89.14189755072464
81.32371359,-69.15285043,-89.11326303623188
81.32371359,-67.35621986,-89.11590420652175
81.32371359,-66.45790458,-89.2885822826087
81.32371359,-65.55958929,-89.64213498550724
81.18714573,-92.50904782,-89.63039320289855
81.18714573,-89.81410196,-89.61040203985507
81.18714573,-88.91578668,-89.29082248188406
81.18714573,-88.01747139,-89.61543745652175
81.18714573,-87.11915611,-89.68649475724638
81.18714573,-86.22084083,-89.30327474637681
81.18714573,-85.32252554,-89.64272472826087
81.18714573,-84.42421026,-89.09096329347825
81.18714573,-83.52589497,-89.09282755072464
81.18714573,-82.62757969,-89.17506865579712
81.18714573,-81.72926441,-89.64355192028987
81.18714573,-80.83094912,-89.08421388768117
81.18714573,-79.93263384,-89.08714344565219
81.18714573,-79.03431855,-89.08878128260869
81.18714573,-78.13600327,-91.41881472463768
81.18714573,-77.23768799,-89.1005202826087
81.18714573,-76.3393727,-89.1285612463768
81.18714573,-75.44105742,-89.10414276086956
81.18714573,-74.54274213,-89.16040031884059
81.18714573,-73.64442685,-89.12689213043478
81.18714573,-72.74611156,-89.30577469565218
81.18714573,-71.84779628,-89.15812692753623
81.18714573,-70.949481,-89.11064707246376
81.18714573,-70.05116571,-89.11201774637682
81.18714573,-69.15285043,-90.3772298768116
81.18714573,-68.25453514,-89.10561548188407
81.18714573,-67.35621986,-89.2536453405797
81.18714573,-66.45790458,-89.17586713043478
81.04844549,-94.30567838,-94.14206180797102
81.04844549,-93.4073631,-90.37650416666666
81.04844549,-92.50904782,-89.73242172826086
81.04844549,-89.81410196,-89.40845980434781
81.04844549,-88.91578668,-89.95047398913044
81.04844549,-86.22084083,-89.68686888043479
81.04844549,-83.52589497,-89.13893213043478
81.04844549,-82.62757969,-89.08878361231884
81.04844549,-81.72926441,-89.11285611231884
81.04844549,-80.83094912,-89.08235397463768
81.04844549,-79.93263384,-89.09879209057972
81.04844549,-78.13600327,-89.59206607971015
81.04844549,-77.23768799,-89.13943728985507
81.04844549,-76.3393727,-89.16511753985507
81.04844549,-75.44105742,-89.12405728985507
81.04844549,-74.54274213,-89.18427184782608
81.04844549,-73.64442685,-89.10366274275363
81.04844549,-72.74611156,-89.10235115942028
81.04844549,-71.84779628,-89.1236186195652
81.04844549,-70.949481,-89.13200716304348
81.04844549,-70.05116571,-89.60561009057972
81.04844549,-69.15285043,-89.11027436956522
81.04844549,-68.25453514,-89.12620375724639
81.04844549,-67.35621986,-89.13100277173913
80.9075804,-95.20399367,-89.44218835144926
80.9075804,-94.30567838,-89.57882334782609
80.9075804,-93.4073631,-89.43764153985508
80.9075804,-92.50904782,-89.10264191304347
80.9075804,-91.61073253,-89.47195642028986
80.9075804,-88.91578668,-89.25557427173914
80.9075804,-88.01747139,-89.28878851811595
80.9075804,-87.11915611,-89.28441038405796
80.9075804,-85.32252554,-89.23525155797101
80.9075804,-84.42421026,-89.10866179347826
80.9075804,-83.52589497,-89.10074719927536
80.9075804,-82.62757969,-89.10136791304349
80.9075804,-81.72926441,-89.31099305797102
80.9075804,-80.83094912,-89.30411549637681
80.9075804,-79.93263384,-89.11871095652175
80.9075804,-78.13600327,-89.30054281884058
80.9075804,-77.23768799,-89.45771776449276
80.9075804,-76.3393727,-91.11226239492754
80.9075804,-75.44105742,-89.13589399637682
80.9075804,-74.54274213,-89.09819651449276
80.9075804,-73.64442685,-89.09158627173913
80.9075804,-72.74611156,-89.09187416666667
80.9075804,-71.84779628,-89.10006055072462
80.9075804,-70.949481,-89.21393876086958
80.9075804,-70.05116571,-89.09658642028985
80.9075804,-69.15285043,-89.10925086956522
80.9075804,-68.25453514,-89.13065518478261
80.76451753,-94.30567838,-89.5541971231884
80.76451753,-93.4073631,-89.31868297463768
80.76451753,-92.50904782,-89.19619150724638
80.76451753,-91.61073253,-89.65036590217392
80.76451753,-88.01747139,-89.27983085144929
80.76451753,-87.11915611,-89.21582644565218
80.76451753,-86.22084083,-89.26159900724637
80.76451753,-85.32252554,-89.10172685869566
80.76451753,-84.42421026,-89.30861922463767
80.76451753,-82.62757969,-89.37696376086957
80.76451753,-81.72926441,-89.34169528623188
80.76451753,-80.83094912,-89.10555882971013
80.76451753,-78.13600327,-89.26980023550725
80.76451753,-77.23768799,-89.13039390942029
80.76451753,-76.3393727,-89.38219600362319
80.76451753,-75.44105742,-89.09766069565218
80.76451753,-74.54274213,-89.08811667753625
80.76451753,-73.64442685,-89.08783633695653
80.76451753,-72.74611156,-89.089022307971
80.76451753,-71.84779628,-89.10017040217392
80.76451753,-70.949481,-89.09882088043477
80.76451753,-70.05116571,-89.09428417391305
80.76451753,-69.15285043,-89.18651668840579
80.76451753,-68.25453514,-89.37709588043478
80.6192235,-95.20399367,-89.34655625362319
80.6192235,-94.30567838,-89.36085498913044
80.6192235,-93.4073631,-89.63681006884057
80.6192235,-92.50904782,-89.28700230434782
80.6192235,-91.61073253,-89.26060334782609
80.6192235,-90.71241725,-89.35896327898551
80.6192235,-86.22084083,-89.27270717028986
80.6192235,-85.32252554,-89.30751492753623
80.6192235,-84.42421026,-89.1161690615942
80.6192235,-82.62757969,-89.28754229710145
80.6192235,-81.72926441,-89.22893210144927
80.6192235,-79.03431855,-93.95901404347828
80.6192235,-78.13600327,-89.30304175724639
80.6192235,-77.23768799,-89.09396336594203
80.6192235,-76.3393727,-89.09305701086956
80.6192235,-75.44105742,-89.09538127536231
80.6192235,-74.54274213,-89.08618930797101
80.6192235,-73.64442685,-89.08815401811594
80.6192235,-72.74611156,-89.09868726086957
80.6192235,-71.84779628,-89.1363525
80.6192235,-70.949481,-89.09549348550725
80.6192235,-70.05116571,-89.11660390942029
80.6192235,-69.15285043,-89.42224186231884
80.47166447,-95.20399367,-89.20762701086957
80.47166447,-94.30567838,-89.25576880434782
80.47166447,-93.4073631,-89.07947505797101
80.47166447,-92.50904782,-89.06399508333334
80.47166447,-91.61073253,-89.15162642028986
80.47166447,-90.71241725,-90.45415336594203
80.47166447,-89.81410196,-93.23250617028985
80.47166447,-79.93263384,-89.31632548550724
80.47166447,-79.03431855,-89.2625654347826
80.47166447,-78.13600327,-89.10077089855072
80.47166447,-77.23768799,-89.09337125
80.47166447,-76.3393727,-89.08875926449277
80.47166447,-75.44105742,-89.08523038405797
80.47166447,-74.54274213,-89.08616673913043
80.47166447,-73.64442685,-89.08731376086956
80.47166447,-72.74611156,-89.09094413405798
80.47166447,-71.84779628,-89.11093626086956
80.47166447,-70.949481,-89.15789668115943
80.47166447,-70.05116571,-89.14100211956521
80.32180611,-96.10230895,-93.38853866666666
80.32180611,-95.20399367,-89.60773261594203
80.32180611,-94.30567838,-89.11667860144927
80.32180611,-93.4073631,-89.07900478623188
80.32180611,-92.50904782,-89.06558222463768
80.32180611,-91.61073253,-89.08342257246377
80.32180611,-90.71241725,-89.23943018115942
80.32180611,-89.81410196,-89.67863893115943
80.32180611,-88.01747139,-89.6491408731884
80.32180611,-86.22084083,-94.7249671557971
80.32180611,-82.62757969,-89.54850324275363
80.32180611,-81.72926441,-89.87250894202899
80.32180611,-80.83094912,-89.28320980434783
80.32180611,-79.93263384,-89.2070362826087
80.32180611,-79.03431855,-89.11978589855073
80.32180611,-78.13600327,-89.08761992028985
80.32180611,-77.23768799,-89.08772874637681
80.32180611,-76.3393727,-89.08591739492753
80.32180611,-75.44105742,-89.08547548188406
80.32180611,-74.54274213,-89.08602839855072
80.32180611,-73.64442685,-89.10678450362317
80.32180611,-72.74611156,-89.09954886594203
80.32180611,-71.84779628,-89.11091908333333
80.32180611,-70.949481,-89.28514144565217
80.16961365,-95.20399367,-89.26891565942029
80.16961365,-93.4073631,-89.26638261594204
80.16961365,-92.50904782,-89.06361398913043
80.16961365,-91.61073253,-89.06713654347827
80.16961365,-90.71241725,-89.11503205072464
80.16961365,-89.81410196,-89.2694049710145
80.16961365,-88.91578668,-93.9392891231884
80.16961365,-88.01747139,-90.40591488405798
80.16961365,-86.22084083,-89.27372329347826
80.16961365,-85.32252554,-89.56668847826086
80.16961365,-84.42421026,-89.30433766666665
80.16961365,-83.52589497,-89.39465884782608
80.16961365,-82.62757969,-89.96060384057971
80.16961365,-81.72926441,-89.30895094202899
80.16961365,-80.83094912,-89.26395075362318
80.16961365,-79.93263384,-89.08663647463769
80.16961365,-79.03431855,-89.08151741666667
80.16961365,-78.13600327,-89.07961975724638
80.16961365,-77.23768799,-89.08403493840581
80.16961365,-76.3393727,-89.08324852536232
80.16961365,-75.44105742,-89.090968692029
80.16961365,-74.54274213,-89.08911657246377
80.16961365,-73.64442685,-89.09618468115941
80.16961365,-72.74611156,-89.12420812318841
80.16961365,-71.84779628,-89.55351054710145
80.01505181,-99.69557009,-91.95652411231883
80.01505181,-98.7972548,-94.21228795289855
80.01505181,-96.10230895,-89.81919291666665
80.01505181,-95.20399367,-89.39899943478261
80.01505181,-94.30567838,-89.11889444927537
80.01505181,-93.4073631,-89.12422469202897
80.01505181,-92.50904782,-89.0490757789855
80.01505181,-91.61073253,-89.05289455797102
80.01505181,-90.71241725,-89.06143112681158
80.01505181,-89.81410196,-89.26285101086955
80.01505181,-88.91578668,-89.62801667028987
80.01505181,-88.01747139,-91.1525083405797
80.01505181,-86.22084083,-89.76214169565218
80.01505181,-85.32252554,-89.27793931521738
80.01505181,-84.42421026,-89.73482902173913
80.01505181,-83.52589497,-89.31228851811595
80.01505181,-81.72926441,-89.33385196014493
80.01505181,-80.83094912,-89.11405582971014
80.01505181,-79.93263384,-89.08130985507246
80.01505181,-79.03431855,-89.07778796376812
80.01505181,-78.13600327,-89.08286914130434
80.01505181,-77.23768799,-89.08140179710145
80.01505181,-76.3393727,-89.09095467391305
80.01505181,-75.44105742,-89.08797328623189
80.01505181,-74.54274213,-89.2977426594203
80.01505181,-73.64442685,-89.09914191666665
80.01505181,-72.74611156,-89.11229824275362
80.01505181,-71.84779628,-89.26018448550725
80.01505181,-70.949481,-89.13322969202899
79.85808485,-98.7972548,-93.1415348731884
79.85808485,-96.10230895,-89.65123704710145
79.85808485,-95.20399367,-89.26997747463768
79.85808485,-94.30567838,-89.27771518478261
79.85808485,-93.4073631,-89.12434223188406
79.85808485,-92.50904782,-89.05211635144927
79.85808485,-91.61073253,-89.05133485869565
79.85808485,-90.71241725,-89.0577108115942
79.85808485,-89.81410196,-89.15179981521739
79.85808485,-88.91578668,-89.32046608333333
79.85808485,-88.01747139,-89.45947789492753
79.85808485,-87.11915611,-89.31096365579711
79.85808485,-86.22084083,-89.22014533333335
79.85808485,-85.32252554,-90.07190145652174
79.85808485,-84.42421026,-89.3877470326087
79.85808485,-83.52589497,-89.67298223913045
79.85808485,-82.62757969,-89.08146302536232
79.85808485,-80.83094912,-89.09220377173914
79.85808485,-79.93263384,-89.08782773188405
79.85808485,-79.03431855,-89.09879294565216
79.85808485,-78.13600327,-89.08628277173912
79.85808485,-77.23768799,-89.08178313768116
79.85808485,-76.3393727,-89.09171438043477
79.85808485,-75.44105742,-89.25703270289854
79.85808485,-74.54274213,-90.56529048550725
79.85808485,-73.64442685,-89.6338730942029
79.85808485,-72.74611156,-89.1217336884058
79.85808485,-71.84779628,-89.67120069927536
79.85808485,-70.949481,-89.67440117753623
79.69867654,-98.7972548,-94.55741625724637
79.69867654,-95.20399367,-89.297084807971
79.69867654,-94.30567838,-94.14775449637682
79.69867654,-93.4073631,-89.25033139492753
79.69867654,-92.50904782,-89.2236830326087
79.69867654,-91.61073253,-89.06092807246378
79.69867654,-90.71241725,-89.05940423913043
79.69867654,-89.81410196,-89.06541920289854
79.69867654,-88.91578668,-89.2673553768116
79.69867654,-88.01747139,-89.31135419927536
79.69867654,-87.11915611,-89.95852202898551
79.69867654,-85.32252554,-89.58223553260869
79.69867654,-84.42421026,-89.66747710144928
79.69867654,-83.52589497,-89.31342342028985
79.69867654,-82.62757969,-89.22384788405796
79.69867654,-80.83094912,-89.3074539673913
79.69867654,-79.93263384,-91.05431861594202
79.69867654,-79.03431855,-89.37363731884058
79.69867654,-78.13600327,-89.29332451811594
79.69867654,-77.23768799,-89.24634009420289
79.69867654,-76.3393727,-89.09755867753623
79.69867654,-75.44105742,-89.27773436231884
79.69867654,-74.54274213,-89.0943150289855
79.69867654,-73.64442685,-89.10731059782609
79.69867654,-72.74611156,-89.26477718478262
79.69867654,-71.84779628,-94.63297925
79.53679017,-95.20399367,-89.2354435289855
79.53679017,-94.30567838,-89.25970765942029
79.53679017,-93.4073631,-89.24668072101449
79.53679017,-92.50904782,-89.07285409420291
79.53679017,-91.61073253,-89.24048379347825
79.53679017,-90.71241725,-89.07445947463769
79.53679017,-89.81410196,-89.07445729710143
