Station,Lat,Long,Alt,Date,O18Avg,H2avg,dex,Precipitation (kg/m^2/s),Temperature (K)
OTT,45.32,-75.67,114,1985-12-15,-23.8,-179.2,,0,266.77255
OTT,45.32,-75.67,114,1986-01-15,-17.15,-124.5,,0,271.30765
OTT,45.32,-75.67,114,1986-02-15,-16.09,-120.6,,5.13E-05,260.8034
OTT,45.32,-75.67,114,1986-03-15,-14.96,-104.7,,0,273.04803
OTT,45.32,-75.67,114,1986-05-15,-7.28,-53.4,,0,289.30487
OTT,45.32,-75.67,114,1986-06-15,-8.37,-61.1,,0,289.9281
OTT,45.32,-75.67,114,1986-07-15,-8.68,-62,,0,296.89767
OTT,45.32,-75.67,114,1986-08-15,-7.92,-56.2,,0,290.84344
OTT,45.32,-75.67,114,1986-09-15,-8.05,-55.3,,0,284.9202
OTT,45.32,-75.67,114,1986-10-15,-11.09,-73.6,,0,274.90567
OTT,45.32,-75.67,114,1986-11-15,-16.06,-110.3,,0,275.33957
OTT,45.32,-75.67,114,1986-12-15,-16.81,-119.6,,0,260.98215
OTT,45.32,-75.67,114,1987-01-15,-22.01,-164.1,,1.33E-05,252.30833
OTT,45.32,-75.67,114,1987-02-15,-20.16,-149.4,,0,264.08807
OTT,45.32,-75.67,114,1987-03-15,-13.23,-94,,0,281.22452
OTT,45.32,-75.67,114,1987-04-15,-10.66,-73.4,,0,277.2
OTT,45.32,-75.67,114,1987-05-15,-4.27,-37.9,,0.000223254,282.74268
OTT,45.32,-75.67,114,1987-06-15,-7.07,-52.9,,0,289.13382
OTT,45.32,-75.67,114,1987-07-15,-4.82,-39.9,,0,294.5617
OTT,45.32,-75.67,114,1987-08-15,-6.48,-42.9,,3.01E-05,294.11777
OTT,45.32,-75.67,114,1987-09-15,-7.87,-55.7,,0,284.2002
OTT,45.32,-75.67,114,1987-10-15,-11.48,-77.9,,0,278.58325
OTT,45.32,-75.67,114,1987-11-15,-11.39,-79,,8.01E-06,278.53003
OTT,45.32,-75.67,114,1987-12-15,-14.14,-100.8,,1.28E-05,270.5708
OTT,45.32,-75.67,114,1988-01-15,-15.4,-111.8,,0.000127251,252.38803
OTT,45.32,-75.67,114,1988-02-15,-15.64,-114.2,,3.62E-05,259.2173
OTT,45.32,-75.67,114,1988-03-15,-11.3,-78.2,,5.15E-05,267.8658
OTT,45.32,-75.67,114,1988-04-15,-11.56,-82,,0,268.76004
OTT,45.32,-75.67,114,1988-05-15,-5.66,-43.5,,0.000166188,280.45453
OTT,45.32,-75.67,114,1988-06-15,-7.26,-49.7,,0,288.66748
OTT,45.32,-75.67,114,1988-07-15,-8.95,-63.2,,0,293.67825
OTT,45.32,-75.67,114,1988-08-15,-7.79,-53.5,,0.000153927,293.98074
OTT,45.32,-75.67,114,1988-09-15,-8.18,-60.6,,0,288.38358
OTT,45.32,-75.67,114,1988-10-15,-13.44,-98.5,,0,280.71402
OTT,45.32,-75.67,114,1988-11-15,-12.45,-89.5,,0,275.0125
OTT,45.32,-75.67,114,1988-12-15,-14.24,-95.4,,0,259.92902
RES,74.43,-94.59,67,1989-01-02,-36.03,-302.3,-14.06,0,240.95143
ALR,82.31,-62.17,30,1989-01-02,-35.66916667,-271.0375,14.31583333,0,237.47467
EUR,79.59,-85.56,10,1989-01-02,-32.72,-262.9,-1.14,0,236.86882
OTT,45.32,-75.67,114,1989-01-15,-15.22,-106.4,,0,253.48776
RES,74.43,-94.59,67,1989-02-02,-29.32,-238.5,-3.94,0,243.7146
ALR,82.31,-62.17,30,1989-02-02,-37.52833333,-287.0541667,13.1725,0,238.62344
EUR,79.59,-85.56,10,1989-02-02,-34.89,-277.7,1.42,0,245.8115
OTT,45.32,-75.67,114,1989-02-15,-20.23,-147.4,,0,270.57428
RES,74.43,-94.59,67,1989-03-02,-35.57,-266.7,17.86,0,242.7843
EUR,79.59,-85.56,10,1989-03-02,-34.35,-260.3,14.5,0,238.85031
ALR,82.31,-62.17,30,1989-03-02,-38.5,-278.8,29.2,0,240.91035
CAM,69.6,-105.8,27,1989-03-02,-33.61,-251.1,17.78,0,240.63681
OTT,45.32,-75.67,114,1989-03-15,-14.96,-107.3,,0,268.59924
RES,74.43,-94.59,67,1989-04-02,-29.29,-219.5,14.82,0,245.64702
ALR,82.31,-62.17,30,1989-04-02,-34.8,-254.4,24,2.45E-06,241.1968
EUR,79.59,-85.56,10,1989-04-02,-31.72,-233.3,20.46,0,242.2556
CAM,69.6,-105.8,27,1989-04-02,-32.22,-236.2,21.56,0,243.55705
OTT,45.32,-75.67,114,1989-04-15,-10.54,-68.9,,0,274.995
CAM,69.6,-105.8,27,1989-05-02,-25.12,-188.6,12.36,0,262.36102
RES,74.43,-94.59,67,1989-05-02,-33.02,-246.3,17.86,0,255.93784
EUR,79.59,-85.56,10,1989-05-02,-37.59,-277.4,23.32,0,251.87134
ALR,82.31,-62.17,30,1989-05-02,-30.27,-229.4,12.76,0,259.29565
OTT,45.32,-75.67,114,1989-05-15,-13.38,-97.6,,3.63E-05,283.8747
CAM,69.6,-105.8,27,1989-06-02,-19.12,-144.5,8.46,0,262.0938
RES,74.43,-94.59,67,1989-06-02,-21.69,-162,11.52,0,265.30557
ALR,82.31,-62.17,30,1989-06-02,-25.26,-189.2,12.88,0,271.0923
EUR,79.59,-85.56,10,1989-06-02,-22.12,-168.7,8.26,0,271.22083
OTT,45.32,-75.67,114,1989-06-15,-10.99,-80.6,,0,290.40393
ALR,82.31,-62.17,30,1989-07-02,-25.39,-182.8,20.32,0,280.2936
CAM,69.6,-105.8,27,1989-07-02,-16.47,-126.9,4.86,0,277.1841
EUR,79.59,-85.56,10,1989-07-02,-16.37,-162,-31.04,1.14E-05,279.76605
RES,74.43,-94.59,67,1989-07-02,-18.18,-137.9,7.54,0,276.10257
OTT,45.32,-75.67,114,1989-07-15,-7.06,-46.5,,0,295.6185
ALR,82.31,-62.17,30,1989-08-02,-24.55,-181.4,15,2.35E-05,275.09546
RES,74.43,-94.59,67,1989-08-02,-17.21,-129.4,8.28,0.000106285,275.65506
EUR,79.59,-85.56,10,1989-08-02,-20.95,-162.7,4.9,0,274.22318
CAM,69.6,-105.8,27,1989-08-02,-16.53,-127.9,4.34,7.22E-06,280.39783
OTT,45.32,-75.67,114,1989-08-15,-7.3,-50.5,,0,298.33182
RES,74.43,-94.59,67,1989-09-02,-24.6,-182.4,14.4,4.23E-05,272.49384
ALR,82.31,-62.17,30,1989-09-02,-28.88,-219.4,11.64,0,258.26315
EUR,79.59,-85.56,10,1989-09-02,-26.65,-200.6,12.6,0,266.72684
CAM,69.6,-105.8,27,1989-09-02,-18.92,-155.4,-4.04,3.68E-05,271.93353
OTT,45.32,-75.67,114,1989-09-15,-7.61,-45.9,,0,287.32935
CAM,69.6,-105.8,27,1989-10-02,-24.96,-188.7,10.98,0,260.9138
ALR,82.31,-62.17,30,1989-10-02,-36.88,-273.6,21.44,0,256.0324
EUR,79.59,-85.56,10,1989-10-02,-33.56,-255.6,12.88,0,257.0684
RES,74.43,-94.59,67,1989-10-02,-28.04,-204.1,20.22,1.10E-05,265.8467
OTT,45.32,-75.67,114,1989-10-15,-8.61,-50.2,,0,285.8089
RES,74.43,-94.59,67,1989-11-02,-33.51,-252.5,15.58,0,244.56502
EUR,79.59,-85.56,10,1989-11-02,-34.93,-267.1,12.34,0,232.47891
CAM,69.6,-105.8,27,1989-11-02,-33.2,-254.6,11,3.62E-06,256.06567
ALR,82.31,-62.17,30,1989-11-02,-34.38,-260.4,14.64,0,235.76605
OTT,45.32,-75.67,114,1989-11-15,-13.2,-88.6,,1.16E-05,275.51697
EUR,79.59,-85.56,10,1989-12-02,-39.39,-304.6,10.52,2.66E-05,248.56624
RES,74.43,-94.59,67,1989-12-02,-35.79,-274.6,11.72,0,261.6878
CAM,69.6,-105.8,27,1989-12-02,-34.4,-263.8,11.4,0,255.79958
ALR,82.31,-62.17,30,1989-12-02,-35.06,-265.5,14.98,7.74E-06,243.3938
OTT,45.32,-75.67,114,1989-12-15,-21.91,-155.7,,0,266.92374
EUR,79.59,-85.56,10,1990-01-02,-35.57,-267.6,16.96,0,240.07251
RES,74.43,-94.59,67,1990-01-02,-35.49,-280.4,3.52,0,243.67703
ALR,82.31,-62.17,30,1990-01-02,-31.91,-236.2,19.08,0,236.41982
CAM,69.6,-105.8,27,1990-01-02,-35.07,-268,12.56,2.50E-05,255.21005
OTT,45.32,-75.67,114,1990-01-15,-17.62,-125.6,,0,255.64789
EUR,79.59,-85.56,10,1990-02-02,-40.81,-311,15.48,0,226.64839
RES,74.43,-94.59,67,1990-02-02,-37.76,-293.8,8.28,0,238.13966
ALR,82.31,-62.17,30,1990-02-02,-32.5,-251.2,8.8,0,230.26318
CAM,69.6,-105.8,27,1990-02-02,-32.49,-250.8,9.12,0,235.87991
OTT,45.32,-75.67,114,1990-02-15,-16.49,-118.2,,0,256.8602
ALR,82.31,-62.17,30,1990-03-02,-41.83,-319.9,14.74,0,235.8151
RES,74.43,-94.59,67,1990-03-02,-36.68,-291.2,2.24,0,240.47313
EUR,79.59,-85.56,10,1990-03-02,-39.27,-302.8,11.36,0,231.67995
CAM,69.6,-105.8,27,1990-03-02,-26.28,-200.1,10.14,0,237.00739
OTT,45.32,-75.67,114,1990-03-15,-11.06,-86.1,,0,262.5147
RES,74.43,-94.59,67,1990-04-02,-29.89,-230.6,8.52,0,246.63988
ALR,82.31,-62.17,30,1990-04-02,-30.62,-250.4,-5.44,0,239.02708
EUR,79.59,-85.56,10,1990-04-02,-33.45,-271.7,-4.1,0,237.99026
CAM,69.6,-105.8,27,1990-04-02,-27.89,-217.4,5.72,0,245.06827
OTT,45.32,-75.67,114,1990-04-15,-15.1,-122,,1.49E-05,279.8977
EUR,79.59,-85.56,10,1990-05-02,-28.86,-230.1,0.78,0,253.12311
ALR,82.31,-62.17,30,1990-05-02,-29.37,-230,4.96,0,253.43166
CAM,69.6,-105.8,27,1990-05-02,-33.39,-266.2,0.92,0,253.86241
RES,74.43,-94.59,67,1990-05-02,-27.85,-217,5.8,0,257.52124
OTT,45.32,-75.67,114,1990-05-15,-11.1,,,1.16E-05,283.9219
EUR,79.59,-85.56,10,1990-06-02,-25.94,-196,11.52,4.88E-05,279.13535
ALR,82.31,-62.17,30,1990-06-02,-21.48,-168.6,3.24,2.28E-05,275.61572
RES,74.43,-94.59,67,1990-06-02,-25.25,-191.6,10.4,2.58E-05,274.58646
CAM,69.6,-105.8,27,1990-06-02,-23.17,-176.8,8.56,0,275.42725
OTT,45.32,-75.67,114,1990-06-15,-8.85,-57,,2.66E-05,298.0614
EUR,79.59,-85.56,10,1990-07-02,-18.88,-152.5,-1.46,0,279.3189
RES,74.43,-94.59,67,1990-07-02,-19.17,-148.3,5.06,0,277.3983
ALR,82.31,-62.17,30,1990-07-02,-20.97,-160.8,6.96,0,276.8546
CAM,69.6,-105.8,27,1990-07-02,-15.72,-126.3,-0.54,1.71E-05,277.1865
OTT,45.32,-75.67,114,1990-07-15,-7.82,-59.9,,0.000185107,288.453
RES,74.43,-94.59,67,1990-08-02,-18.71,-139.6,10.08,2.83E-05,278.7589
EUR,79.59,-85.56,10,1990-08-02,-19.9,-156.6,2.6,3.32E-05,276.58044
CAM,69.6,-105.8,27,1990-08-02,-20.87,-158.2,8.76,2.84E-05,284.7952
ALR,82.31,-62.17,30,1990-08-02,-18.81,-148.3,2.18,0,279.82327
OTT,45.32,-75.67,114,1990-08-15,-7.95,-49.9,,0,289.63162
RES,74.43,-94.59,67,1990-09-02,-22.93,-176.1,7.34,0,277.37
EUR,79.59,-85.56,10,1990-09-02,-25.85,-194.6,12.2,0,268.73096
CAM,69.6,-105.8,27,1990-09-02,-19.14,-147.7,5.42,0,275.80197
ALR,82.31,-62.17,30,1990-09-02,-21.4,-162.5,8.7,2.32E-05,271.92606
OTT,45.32,-75.67,114,1990-09-15,-9.7,-62.9,,3.94E-05,284.37228
RES,74.43,-94.59,67,1990-10-02,-23.02,-168.2,15.96,4.69E-05,271.10434
ALR,82.31,-62.17,30,1990-10-02,-34.55,-259.9,16.5,0,256.22403
EUR,79.59,-85.56,10,1990-10-02,-37.66,-288.6,12.68,1.48E-05,262.9414
CAM,69.6,-105.8,27,1990-10-02,-25.71,-194.6,11.08,2.78E-06,269.11685
OTT,45.32,-75.67,114,1990-10-15,-8.47,-53.9,,4.02E-05,282.04242
CAM,69.6,-105.8,27,1990-11-02,-27.01,-200.7,15.38,0,247.35043
EUR,79.59,-85.56,10,1990-11-02,-41.28,-320,10.24,0,244.58748
RES,74.43,-94.59,67,1990-11-02,-35.55,-269.6,14.8,0,248.72736
ALR,82.31,-62.17,30,1990-11-02,-42.93,-326.2,17.24,3.13E-06,245.91783
OTT,45.32,-75.67,114,1990-11-15,-10.19,-65.9,,0,268.74765
CAM,69.6,-105.8,27,1990-12-02,-31.2,-240.8,8.8,2.45E-06,244.4893
EUR,79.59,-85.56,10,1990-12-02,-34.87,-275,3.96,0,232.0009
RES,74.43,-94.59,67,1990-12-02,-33.23,-252.4,13.44,0,239.11049
