Lat,Long,Alt,Date,Precipitation (kg/m^2/s),Temperature (K),Predictions,Actual
47.98,55.82,190.0,731887,0.0,283.578369140625,-12.870273,-11.14
48.78,123.13,178.0,731887,0.0,276.21026611328125,-10.383774,-8.19
63.52,116.0,241.0,731887,7.644901415915228e-06,249.04592895507807,-20.642359,-17.9
45.32,75.67,114.0,731887,1.5225647985062096e-05,279.17547607421875,-11.50598,-11.17
49.38,82.12,245.0,731887,6.77486605127342e-05,268.8537292480469,-17.013718,-20.21
53.32,60.42,46.0,731887,0.0,281.84674072265625,-13.279219,-18.02
49.67,93.72,369.0,731887,0.0,263.71209716796875,-19.764496,-11.9
46.29,64.15,45.0,731887,0.0,282.1703796386719,-11.209537,-7.635
49.82,74.97,382.0,731887,5.818880890728906e-05,273.7881774902344,-16.880787,-18.94
48.78,123.13,178.0,731917,0.0,255.6547698974609,-12.945121,-11.45
47.98,55.82,190.0,731917,0.0,270.7705993652344,-16.357834,-12.6
53.32,60.42,46.0,731917,0.0,268.8885192871094,-19.74296,-21.68
63.52,116.0,241.0,731917,0.0,243.8233642578125,-17.093288,-16.32
49.67,93.72,369.0,731917,1.924106800288428e-05,261.4897155761719,-19.556343,-17.22
45.32,75.67,114.0,731917,0.0,272.12530517578125,-15.516536,-14.06
49.82,74.97,382.0,731917,0.0,271.1195983886719,-19.837664,-21.84
49.38,82.12,245.0,731917,0.0,267.8036499023437,-18.737213,-21.96
46.29,64.15,45.0,731917,3.205156190233538e-06,272.8515625,-14.683907,-11.21
48.78,123.13,178.0,731948,0.0,246.33761596679688,-12.68818,-11.63
49.38,82.12,245.0,731948,0.0,249.1086883544922,-26.612083,-23.68
46.29,64.15,45.0,731948,3.860515789710917e-06,257.82635498046875,-20.195837,-15.685
45.32,75.67,114.0,731948,0.0,259.7555847167969,-20.665716,-15.88
63.52,116.0,241.0,731948,0.0,221.12457275390625,-15.434567,-19.52
53.32,60.42,46.0,731948,0.0,251.26119995117188,-25.446283,-22.39
49.82,74.97,382.0,731948,0.0,251.4509429931641,-26.084206,-19.0
49.67,93.72,369.0,731948,0.0,237.88348388671875,-23.64109,-19.89
47.98,55.82,190.0,731948,0.0,249.12750244140625,-19.092636,-10.66
47.98,55.82,190.0,731979,2.3668178528168937e-06,260.2475891113281,-16.834936,-14.42
49.82,74.97,382.0,731979,0.0,259.8703918457031,-24.31652,-23.09
46.29,64.15,45.0,731979,1.1394189641578125e-05,259.6879272460937,-19.607327,-21.13
63.52,116.0,241.0,731979,0.0,253.61004638671875,-21.586683,-22.63
53.32,60.42,46.0,731979,7.987295248312876e-06,260.0473327636719,-23.262732,-21.53
45.32,75.67,114.0,731979,0.0,258.8079528808594,-20.982025,-17.27
49.38,82.12,245.0,731979,0.0,256.70684814453125,-24.237425,-23.97
49.67,93.72,369.0,731979,0.0,244.4699249267578,-23.297028,-23.455
48.78,123.13,178.0,731979,0.0,256.87994384765625,-12.989826,-11.97
63.52,116.0,241.0,732007,0.0,246.8839569091797,-18.656841,-22.29
48.78,123.13,178.0,732007,0.0,265.9364929199219,-12.435848,-11.24
49.82,74.97,382.0,732007,1.1400161383789964e-05,268.4088134765625,-20.943565,-19.54
53.32,60.42,46.0,732007,0.0,257.91656494140625,-23.913074,-18.26
45.32,75.67,114.0,732007,6.260987902351189e-06,272.7988586425781,-14.853069,-17.93
46.29,64.15,45.0,732007,1.792506554920692e-05,265.6353759765625,-17.522575,-17.325
49.67,93.72,369.0,732007,0.0,255.10093688964844,-21.249542,-23.43
47.98,55.82,190.0,732007,0.0,258.4659118652344,-16.427591,-9.56
49.38,82.12,245.0,732007,0.0,267.6346435546875,-18.83323,-15.89
53.32,60.42,46.0,732038,0.0,266.3101501464844,-20.978924,-12.28
45.32,75.67,114.0,732038,0.0,278.0762939453125,-12.468414,-10.53
46.29,64.15,45.0,732038,0.0,273.9010925292969,-14.482765,-11.19
49.38,82.12,245.0,732038,0.0,268.266357421875,-18.47531,-12.96
49.67,93.72,369.0,732038,0.0,268.5984191894531,-17.66974,-20.205
48.78,123.13,178.0,732038,0.0,272.4216613769531,-11.245044,-9.76
47.98,55.82,190.0,732038,0.0,268.7196655273437,-16.696352,-8.01
49.82,74.97,382.0,732038,0.0,267.5906982421875,-21.65959,-16.07
63.52,116.0,241.0,732038,4.356631961854873e-06,264.7609558105469,-25.614202,-24.61
49.38,82.12,245.0,732068,0.000341211532941,284.948974609375,-13.917398,-8.92
49.67,93.72,369.0,732068,1.764328953868244e-05,282.3667907714844,-16.213873,-10.22
49.82,74.97,382.0,732068,0.0001834455033531,285.187255859375,-15.219927,-13.58
47.98,55.82,190.0,732068,0.0,287.0297241210937,-11.810214,-7.1
53.32,60.42,46.0,732068,2.060467522824183e-05,283.1600646972656,-11.790228,-13.84
46.29,64.15,45.0,732068,0.0,287.35565185546875,-10.076944,-8.430000000000001
45.32,75.67,114.0,732068,5.2641075853898656e-06,292.9457397460937,-8.847233,-9.09
63.52,116.0,241.0,732068,0.0,268.4342346191406,-26.191952,-23.75
48.78,123.13,178.0,732068,0.0,281.1746826171875,-9.539918,-8.925
53.32,60.42,46.0,732099,0.0,294.14080810546875,-12.23036,-10.165
49.38,82.12,245.0,732099,0.0,281.6712951660156,-11.103853,-5.485
63.52,116.0,241.0,732099,5.844165571033955e-06,289.34521484375,-24.13553,-12.99
49.67,93.72,369.0,732099,1.9723831428564157e-05,287.1440124511719,-15.961029,-11.33
47.98,55.82,190.0,732099,0.0,296.7583312988281,-7.995593,-6.62
48.78,123.13,178.0,732099,0.0,286.90869140625,-8.432148,-9.24
49.82,74.97,382.0,732099,0.0,283.98052978515625,-12.065219,-7.86
46.29,64.15,45.0,732099,0.0,293.7979431152344,-9.097191,-10.03
45.32,75.67,114.0,732099,0.0,289.1482849121094,-10.058657,-8.01
49.38,82.12,245.0,732129,0.0,293.0017395019531,-10.223775,-8.84
48.78,123.13,178.0,732129,0.0,290.7537536621094,-6.8065543,-7.22
53.32,60.42,46.0,732129,0.0,299.2284851074219,-12.035291,-13.935
49.82,74.97,382.0,732129,0.0,296.13836669921875,-9.76338,-9.665
63.52,116.0,241.0,732129,0.0,296.3890075683594,-23.288908,-23.1
45.32,75.67,114.0,732129,0.0,302.0694274902344,-8.508135,-7.08
47.98,55.82,190.0,732129,0.0,306.431640625,-8.5425,-6.44
49.67,93.72,369.0,732129,1.6096082617877983e-05,289.5295104980469,-13.9398365,-7.07
46.29,64.15,45.0,732129,0.0,305.9866638183594,-7.865371,-5.35
49.82,74.97,382.0,732160,0.0,290.6475524902344,-9.931141,-10.23
53.32,60.42,46.0,732160,3.5260538425063714e-05,288.5326538085937,-13.741786,-12.36
49.67,93.72,369.0,732160,0.0,289.3772277832031,-8.537746,-7.78
48.78,123.13,178.0,732160,0.0,292.0789794921875,-6.0132365,-7.8
45.32,75.67,114.0,732160,0.0,298.4375305175781,-8.9959545,-7.43
63.52,116.0,241.0,732160,0.0,290.687744140625,-24.301035,-16.935
47.98,55.82,190.0,732160,0.0,297.7409362792969,-7.7947116,-6.71
49.38,82.12,245.0,732160,0.0,290.2641296386719,-10.234459,-8.66
46.29,64.15,45.0,732160,4.1579510252631735e-06,299.3167724609375,-8.032072,-8.0
49.67,93.72,369.0,732191,0.0,287.0555114746094,-9.413939,-9.365
49.82,74.97,382.0,732191,0.0,291.3249206542969,-9.900505,-11.6
63.52,116.0,241.0,732191,1.5388484825962223e-05,276.5912780761719,-25.424522,-22.95125
48.78,123.13,178.0,732191,0.0,287.7204895019531,-8.231455,-6.04
49.38,82.12,245.0,732191,0.0,289.7416687011719,-10.225389,-11.48
53.32,60.42,46.0,732191,0.0,288.8760681152344,-12.478988,-14.1
47.98,55.82,190.0,732191,0.0,293.2408752441406,-9.155245,-11.395
45.32,75.67,114.0,732191,0.0,296.6329650878906,-9.158396,-5.5
46.29,64.15,45.0,732191,0.0,297.3537292480469,-8.700524,-7.9
49.82,74.97,382.0,732221,0.0,283.9223937988281,-11.974903,-10.18
49.38,82.12,245.0,732221,0.0,281.5912780761719,-11.078843,-9.14
45.32,75.67,114.0,732221,0.0,290.27166748046875,-9.895798,-10.3
48.78,123.13,178.0,732221,0.0,280.7044372558594,-9.754031,-7.43
53.32,60.42,46.0,732221,0.0,286.0068054199219,-12.675707,-11.855
49.67,93.72,369.0,732221,0.0,274.7273864746094,-14.560625,-11.79
63.52,116.0,241.0,732221,5.819087618874619e-06,274.1875305175781,-26.170103,-24.954375
46.29,64.15,45.0,732221,0.0,286.4080505371094,-10.233192,-6.76
47.98,55.82,190.0,732221,0.0,287.0075988769531,-11.98517,-6.83
46.29,64.15,45.0,732252,0.0,275.9454040527344,-13.582494,-12.02
63.52,116.0,241.0,732252,0.0,258.60186767578125,-24.593163,-24.72928571428572
49.82,74.97,382.0,732252,0.0,272.1001892089844,-18.78025,-14.075
49.38,82.12,245.0,732252,0.0,271.0351867675781,-16.776653,-17.44
47.98,55.82,190.0,732252,0.0,274.86968994140625,-15.843412,-11.16
53.32,60.42,46.0,732252,0.0,270.3798828125,-18.965778,-13.25
49.67,93.72,369.0,732252,0.0,264.361572265625,-19.160923,-14.86
45.32,75.67,114.0,732252,0.0,278.7222900390625,-12.15433,-8.31
48.78,123.13,178.0,732252,0.0,272.84246826171875,-11.142112,-12.48
49.67,93.72,369.0,732282,1.118184172810288e-05,248.8390350341797,-21.354422,-18.97
48.78,123.13,178.0,732282,0.0,259.3399353027344,-13.035273,-10.55
49.38,82.12,245.0,732282,3.4225005947519094e-05,259.9005432128906,-23.246325,-25.565
45.32,75.67,114.0,732282,0.0,263.9130554199219,-19.584436,-16.99
46.29,64.15,45.0,732282,0.0,266.0755615234375,-18.117905,-10.395
49.82,74.97,382.0,732282,0.0,262.99517822265625,-23.094738,-22.61
47.98,55.82,190.0,732282,0.0,268.4291687011719,-17.010157,-7.85
63.52,116.0,241.0,732282,0.0,252.5352783203125,-23.09534,-17.615
53.32,60.42,46.0,732282,0.0,259.1289978027344,-23.677872,-19.12
45.32,75.67,114.0,732313,0.0,268.5247497558594,-17.41658,-14.26
53.32,60.42,46.0,732313,0.0,265.6593933105469,-21.292208,-17.44
49.38,82.12,245.0,732313,1.1757421816582792e-05,263.4616394042969,-20.797337,-24.27
48.78,123.13,178.0,732313,0.0,253.598388671875,-13.221683,-11.98
49.67,93.72,369.0,732313,0.0,253.2758026123047,-20.918354,-25.5
47.98,55.82,190.0,732313,0.0,268.7228088378906,-16.974518,-13.09
46.29,64.15,45.0,732313,0.0,269.30157470703125,-16.747606,-11.645
63.52,116.0,241.0,732313,1.229186455020681e-05,241.65753173828125,-21.163887,-21.97
49.82,74.97,382.0,732313,0.0,268.198974609375,-20.994148,-20.35
48.78,123.13,178.0,732344,0.0,245.4117126464844,-13.046871,-10.84
49.38,82.12,245.0,732344,3.6045890738023445e-05,258.9897766113281,-23.637619,-25.48
46.29,64.15,45.0,732344,0.0,265.738037109375,-18.254318,-11.52
53.32,60.42,46.0,732344,0.0,246.0968017578125,-28.261993,-20.26
49.82,74.97,382.0,732344,3.832829315797426e-05,256.09478759765625,-24.907732,-20.64
47.98,55.82,190.0,732344,5.8582259953254834e-05,264.8854064941406,-16.52016,-14.38
49.67,93.72,369.0,732344,0.0,242.7698211669922,-22.428028,-22.975
45.32,75.67,114.0,732344,2.153176501451526e-05,267.730224609375,-18.191158,-11.34
45.32,75.67,114.0,732372,0.0,273.9891662597656,-14.698116,-6.26
47.98,55.82,190.0,732372,0.0,269.31036376953125,-16.894127,-7.86
53.32,60.42,46.0,732372,0.0,264.2054138183594,-21.961927,-14.525
48.78,123.13,178.0,732372,0.0,262.54522705078125,-12.851475,-13.09
49.67,93.72,369.0,732372,0.0,254.5674285888672,-20.599392,-23.31
49.82,74.97,382.0,732372,0.0,261.0122985839844,-23.645582,-15.21
46.29,64.15,45.0,732372,0.0,271.704345703125,-15.625038,-14.22
49.38,82.12,245.0,732372,0.0,262.1228332519531,-21.85204,-15.4
46.29,64.15,45.0,732403,0.0,283.400634765625,-10.843476,-8.270000000000001
53.32,60.42,46.0,732403,0.0,276.99920654296875,-15.355929,-14.59
47.98,55.82,190.0,732403,8.78360151546076e-06,277.5921630859375,-15.769668,-10.27
49.38,82.12,245.0,732403,0.0,266.6395263671875,-19.388382,-9.01
48.78,123.13,178.0,732403,0.0,270.61785888671875,-11.844805,-10.01
63.52,116.0,241.0,732403,0.0,255.9823760986328,-24.360538,-25.09
45.32,75.67,114.0,732403,0.0,284.4530944824219,-10.515173,-9.98
49.82,74.97,382.0,732403,0.0,271.8500671386719,-18.701927,-17.085
49.67,93.72,369.0,732403,0.0,255.48704528808597,-20.383488,-15.665
47.98,55.82,190.0,732433,1.1629120308498386e-05,290.7047119140625,-11.034422,-7.34
48.78,123.13,178.0,732433,1.5895813703536987e-05,284.5382080078125,-8.763962,-10.15
49.82,74.97,382.0,732433,1.3870891962142196e-05,287.1742858886719,-12.0207615,-11.65
53.32,60.42,46.0,732433,1.723140485410113e-05,284.0585632324219,-11.640717,-13.07
46.29,64.15,45.0,732433,3.492292307782918e-05,291.1055603027344,-9.862098,-11.81
63.52,116.0,241.0,732433,0.0,279.0346069335937,-25.841604,-32.03
45.32,75.67,114.0,732433,0.0,294.9564208984375,-9.302857,-9.05
49.67,93.72,369.0,732433,0.0,285.1250305175781,-10.720123,-11.94
49.38,82.12,245.0,732433,9.507429240329657e-06,288.6318664550781,-9.216833,-9.72
49.82,74.97,382.0,732464,0.0,293.9427490234375,-9.76726,-9.87
45.32,75.67,114.0,732464,0.0,297.684326171875,-9.017408,-9.58
49.67,93.72,369.0,732464,0.0,290.73175048828125,-9.196625,-11.12
46.29,64.15,45.0,732464,0.0,296.2622375488281,-8.848896,-7.32
47.98,55.82,190.0,732464,3.1285548175219446e-05,291.62335205078125,-10.464391,-6.47
53.32,60.42,46.0,732464,2.007201692322269e-05,290.0740966796875,-10.922052,-10.88
49.38,82.12,245.0,732464,0.0,291.9525451660156,-10.106211,-11.0
48.78,123.13,178.0,732464,0.000247052317718,286.9903564453125,-11.096362,-9.23
49.82,74.97,382.0,732494,0.0,296.4501647949219,-9.658499,-11.4
49.38,82.12,245.0,732494,0.0,293.17742919921875,-10.088736,-8.55
53.32,60.42,46.0,732494,0.0,293.233154296875,-12.195744,-11.97
47.98,55.82,190.0,732494,0.0,303.1031799316406,-7.9139466,-8.35
49.67,93.72,369.0,732494,0.0,290.6011962890625,-9.283033,-8.43
45.32,75.67,114.0,732494,0.0,302.931640625,-8.276106,-5.72
48.78,123.13,178.0,732494,0.0,291.89324951171875,-5.752497,-7.16
46.29,64.15,45.0,732494,0.0,305.1926574707031,-7.954206,-10.43
47.98,55.82,190.0,732525,3.5905848108086502e-06,302.8184509277344,-8.437923,-7.46
49.38,82.12,245.0,732525,0.0,293.7812194824219,-10.075339,-12.17
53.32,60.42,46.0,732525,2.471489824529272e-05,294.8047180175781,-11.105684,-14.04
46.29,64.15,45.0,732525,0.0,302.1927185058594,-8.053626,-6.47
49.67,93.72,369.0,732525,0.0,294.2223815917969,-9.316108,-7.365
45.32,75.67,114.0,732525,0.0,301.1009521484375,-8.588896,-5.27
48.78,123.13,178.0,732525,1.4049225683265831e-05,293.57086181640625,-4.9003654,-8.52
49.82,74.97,382.0,732525,0.0,294.13677978515625,-9.754972,-9.37
45.32,75.67,114.0,732556,0.0,294.5099792480469,-9.338348,-7.88
47.98,55.82,190.0,732556,0.0,299.48486328125,-7.7577434,-8.67
48.78,123.13,178.0,732556,1.7608266716706567e-05,286.8790283203125,-7.689136,-8.82
46.29,64.15,45.0,732556,0.0,297.7505798339844,-8.651961,-11.58
49.38,82.12,245.0,732556,1.2381995475152507e-05,290.0289001464844,-8.812241,-21.48
49.67,93.72,369.0,732556,0.0,286.43414306640625,-10.574888,-7.99
53.32,60.42,46.0,732556,0.0,295.74664306640625,-12.126328,-12.35
49.82,74.97,382.0,732556,0.0,290.5107116699219,-9.913338,-12.38
47.98,55.82,190.0,732586,2.6907306164503098e-05,281.23895263671875,-13.433109,-8.8
45.32,75.67,114.0,732586,0.0,280.4042663574219,-11.285876,-11.52
46.29,64.15,45.0,732586,0.0,280.81622314453125,-11.371799,-10.85
48.78,123.13,178.0,732586,0.0,278.7029724121094,-10.323699,-8.13
49.38,82.12,245.0,732586,0.0,274.99774169921875,-14.429026,-13.49
53.32,60.42,46.0,732586,4.087696652277373e-06,274.69927978515625,-16.344349,-11.33
49.82,74.97,382.0,732586,0.0,275.0628356933594,-16.411228,-18.79
49.67,93.72,369.0,732586,4.676390744862147e-05,275.8227233886719,-20.85535,-10.97
47.98,55.82,190.0,732617,8.213331966544501e-06,280.3625793457031,-14.95463,-15.55
49.38,82.12,245.0,732617,0.0,272.99285888671875,-15.500502,-17.96
53.32,60.42,46.0,732617,2.0016164853586812e-05,276.5267028808594,-15.362453,-13.55
45.32,75.67,114.0,732617,0.0,277.48809814453125,-12.869667,-9.48
48.78,123.13,178.0,732617,7.320850272662938e-06,268.1997985839844,-12.469336,-12.76
46.29,64.15,45.0,732617,0.0,279.7650146484375,-11.846733,-9.860000000000005
49.82,74.97,382.0,732617,0.0,275.56622314453125,-16.07351,-13.42
49.67,93.72,369.0,732617,0.0,267.3189392089844,-18.488026,-20.6
46.29,64.15,45.0,732647,1.0438257959322073e-05,274.05810546875,-14.298263,-8.915000000000001
49.82,74.97,382.0,732647,9.670307008491363e-06,272.7557983398437,-18.663591,-19.55
53.32,60.42,46.0,732647,0.0,265.39666748046875,-21.424881,-22.41
45.32,75.67,114.0,732647,2.3431879526469857e-05,277.8509216308594,-14.337778,-10.76
49.38,82.12,245.0,732647,1.1792844816227444e-05,270.1425170898437,-16.77602,-22.12
47.98,55.82,190.0,732647,0.0,269.5655517578125,-17.067007,-12.455
49.67,93.72,369.0,732647,0.0,255.65435791015625,-20.333097,-17.18
48.78,123.13,178.0,732647,0.0,256.5519714355469,-13.22604,-12.06
47.98,55.82,190.0,732678,0.0,269.2967834472656,-17.158169,-16.98
45.32,75.67,114.0,732678,1.7364236555295065e-05,264.91607666015625,-19.089308,-14.516273444032969
49.38,82.12,245.0,732678,0.0,247.613037109375,-27.912323,-26.92
49.82,74.97,382.0,732678,0.0,254.95314025878903,-25.113369,-20.71
48.78,123.13,178.0,732678,0.0,249.8406982421875,-13.541248,-9.95
46.29,64.15,45.0,732678,1.2689979485003278e-05,270.5615539550781,-15.877078,-12.33
49.67,93.72,369.0,732678,1.8469596398063004e-05,244.7763519287109,-23.496891,-16.755
53.32,60.42,46.0,732678,0.0,258.6796569824219,-23.896795,-23.07
49.38,82.12,245.0,732709,0.0,250.3248443603516,-27.289112,-18.52
47.98,55.82,190.0,732709,1.288277780986391e-05,263.5987243652344,-18.726206,-7.66
49.82,74.97,382.0,732709,0.0,260.7750549316406,-23.401321,-30.17
48.78,123.13,178.0,732709,0.0,250.58538818359372,-13.571924,-10.07
53.32,60.42,46.0,732709,0.0,259.74224853515625,-23.58715,-20.53
49.67,93.72,369.0,732709,0.0,236.60186767578125,-22.123587,-21.58
45.32,75.67,114.0,732709,0.0,261.7098693847656,-20.619633,-23.376327798351443
46.29,64.15,45.0,732709,0.0,268.7030639648437,-17.143482,-14.45
49.67,93.72,369.0,732737,0.0,261.38916015625,-19.724657,-16.67
46.29,64.15,45.0,732737,1.1088068276876584e-05,269.659912109375,-16.343521,-16.56
49.82,74.97,382.0,732737,0.0001152550175902,269.8675231933594,-14.477659,-19.24
48.78,123.13,178.0,732737,0.0,253.79885864257807,-13.4931,-9.74
53.32,60.42,46.0,732737,8.77948241395643e-06,261.0559997558594,-23.030104,-19.335
45.32,75.67,114.0,732737,0.0002528829791117,272.93511962890625,-12.80244,-13.16733783299486
49.67,93.72,369.0,732768,0.0,257.1261291503906,-20.3088,-15.555
46.29,64.15,45.0,732768,0.0,288.19024658203125,-9.907427,-9.11
45.32,75.67,114.0,732768,0.0,280.4998779296875,-11.247255,-10.9804270696452
45.32,75.67,114.0,732798,0.0,297.30438232421875,-9.0425625,-4.613859753912315
