Lat,Long,Alt,Date,Precipitation (kg/m^2/s),Temperature (K),Predictions,Actual
63.52,116.0,241.0,731703,0.0,269.0971374511719,-24.37592,-24.56
47.98,55.82,190.0,731703,1.800332211132627e-05,285.5827941894531,-10.449796,-8.96
49.82,74.97,382.0,731703,0.0,276.7714538574219,-17.005253,-10.875
49.67,93.72,369.0,731703,0.0,273.9382629394531,-16.829271,-10.845
53.32,60.42,46.0,731703,0.0,275.7770080566406,-16.081194,-11.86
45.32,75.67,114.0,731703,0.0,281.9866027832031,-12.318786,-7.08
48.78,123.13,178.0,731703,2.8445389034459367e-05,279.26531982421875,-10.5764675,-8.59
49.38,82.12,245.0,731703,0.0,275.1711120605469,-16.779333,-10.86
46.29,64.15,45.0,731703,0.0,285.8765869140625,-10.468271,-11.68
53.32,60.42,46.0,731734,0.0,280.7680358886719,-14.296543,-12.3
63.52,116.0,241.0,731734,0.0,277.6247253417969,-25.2115,-30.24
49.67,93.72,369.0,731734,0.0,282.0232238769531,-13.64612,-9.78
48.78,123.13,178.0,731734,0.0001211260896525,285.5421447753906,-11.256834,-7.12
46.29,64.15,45.0,731734,0.0,294.5821228027344,-9.145033,-6.935
45.32,75.67,114.0,731734,0.0,293.0098876953125,-9.912277,-12.29
49.82,74.97,382.0,731734,2.129885615431704e-05,284.70367431640625,-14.16754,-11.44
49.38,82.12,245.0,731734,3.425719842198305e-05,285.1791381835937,-13.078047,-12.53
47.98,55.82,190.0,731734,0.0,292.853515625,-9.596292,-5.73
45.32,75.67,114.0,731764,4.464192898012698e-05,293.84930419921875,-9.0925255,-8.05
49.38,82.12,245.0,731764,0.0,288.6645202636719,-12.077322,-10.51
49.82,74.97,382.0,731764,0.0,290.53662109375,-12.160812,-10.04
47.98,55.82,190.0,731764,0.0,298.1299743652344,-8.849674,-6.03
49.67,93.72,369.0,731764,5.406315176514909e-05,294.5251770019531,-11.495446,-13.05
48.78,123.13,178.0,731764,3.351393388584256e-05,292.4234619140625,-8.311689,-5.96
53.32,60.42,46.0,731764,0.0,293.6196594238281,-11.336512,-10.44
46.29,64.15,45.0,731764,0.0,298.0328369140625,-8.723613,-8.55
63.52,116.0,241.0,731764,0.0,294.3950500488281,-24.464529,-29.07
63.52,116.0,241.0,731795,1.2339277418504936e-05,295.60968017578125,-24.380136,-23.6
49.38,82.12,245.0,731795,0.0,291.4231262207031,-11.4813385,-11.83
48.78,123.13,178.0,731795,2.633734766277485e-05,293.0694274902344,-8.054085,-9.75
45.32,75.67,114.0,731795,0.0,299.6617126464844,-8.966644,-6.27
46.29,64.15,45.0,731795,0.0,302.7125244140625,-8.206062,-7.37
49.82,74.97,382.0,731795,0.0,293.2742004394531,-11.578573,-10.51
49.67,93.72,369.0,731795,0.0,290.9523620605469,-10.160547,-9.32
53.32,60.42,46.0,731795,6.753205525455996e-05,292.1673583984375,-10.627436,-13.41
47.98,55.82,190.0,731795,0.0,298.0002136230469,-8.894976,-8.21
49.67,93.72,369.0,731826,0.0,284.82000732421875,-12.59292,-10.955
47.98,55.82,190.0,731826,0.0,297.67315673828125,-8.967546,-5.92
46.29,64.15,45.0,731826,0.0,298.4079284667969,-8.706852,-6.81
49.82,74.97,382.0,731826,0.0,291.193603515625,-12.047517,-9.63
49.38,82.12,245.0,731826,0.0,290.0551452636719,-11.801468,-7.08
48.78,123.13,178.0,731826,0.0,286.1248779296875,-8.383477,-7.38
45.32,75.67,114.0,731826,0.0,297.0622863769531,-9.317038,-11.11
63.52,116.0,241.0,731826,2.494852378731593e-05,281.56427001953125,-24.919695,-19.0
53.32,60.42,46.0,731826,0.0,289.5770874023437,-12.063662,-11.96
63.52,116.0,241.0,731856,9.872927876131143e-06,273.7822570800781,-24.972052,-24.21
49.38,82.12,245.0,731856,0.0,281.2105712890625,-14.620497,-11.28
45.32,75.67,114.0,731856,0.0,287.882080078125,-10.816797,-9.57
46.29,64.15,45.0,731856,0.0,293.135986328125,-9.40311,-7.71
53.32,60.42,46.0,731856,6.30945532975602e-06,284.0380859375,-13.134205,-12.27
47.98,55.82,190.0,731856,0.0,286.3130187988281,-10.977847,-8.615
49.67,93.72,369.0,731856,0.0,279.2681884765625,-14.93825,-10.85
49.82,74.97,382.0,731856,0.0,285.2817687988281,-14.035062,-12.47
48.78,123.13,178.0,731856,5.5331318435492e-05,279.98077392578125,-10.901711,-10.36
47.98,55.82,190.0,731887,0.0,283.578369140625,-11.777084,-11.14
48.78,123.13,178.0,731887,0.0,276.21026611328125,-10.869114,-8.19
63.52,116.0,241.0,731887,7.644901415915228e-06,249.04592895507807,-19.32688,-17.9
45.32,75.67,114.0,731887,1.5225647985062096e-05,279.17547607421875,-13.052633,-11.17
49.38,82.12,245.0,731887,6.77486605127342e-05,268.8537292480469,-18.466711,-20.21
53.32,60.42,46.0,731887,0.0,281.84674072265625,-13.970743,-18.02
49.67,93.72,369.0,731887,0.0,263.71209716796875,-20.6136,-11.9
46.29,64.15,45.0,731887,0.0,282.1703796386719,-11.690656,-7.635
49.82,74.97,382.0,731887,5.818880890728906e-05,273.7881774902344,-16.965979,-18.94
48.78,123.13,178.0,731917,0.0,255.6547698974609,-16.204855,-11.45
47.98,55.82,190.0,731917,0.0,270.7705993652344,-15.889609,-12.6
53.32,60.42,46.0,731917,0.0,268.8885192871094,-18.790182,-21.68
63.52,116.0,241.0,731917,0.0,243.8233642578125,-18.775496,-16.32
49.67,93.72,369.0,731917,1.924106800288428e-05,261.4897155761719,-22.721075,-17.22
45.32,75.67,114.0,731917,0.0,272.12530517578125,-15.787819,-14.06
49.82,74.97,382.0,731917,0.0,271.1195983886719,-19.369822,-21.84
49.38,82.12,245.0,731917,0.0,267.8036499023437,-19.956514,-21.96
46.29,64.15,45.0,731917,3.205156190233538e-06,272.8515625,-14.73234,-11.21
48.78,123.13,178.0,731948,0.0,246.33761596679688,-17.205782,-11.63
49.38,82.12,245.0,731948,0.0,249.1086883544922,-26.103453,-23.68
46.29,64.15,45.0,731948,3.860515789710917e-06,257.82635498046875,-18.851526,-15.685
45.32,75.67,114.0,731948,0.0,259.7555847167969,-19.687794,-15.88
63.52,116.0,241.0,731948,0.0,221.12457275390625,-18.801233,-19.52
53.32,60.42,46.0,731948,0.0,251.26119995117188,-23.766024,-22.39
49.82,74.97,382.0,731948,0.0,251.4509429931641,-25.816412,-19.0
49.67,93.72,369.0,731948,0.0,237.88348388671875,-25.8563,-19.89
47.98,55.82,190.0,731948,0.0,249.12750244140625,-20.810587,-10.66
47.98,55.82,190.0,731979,2.3668178528168937e-06,260.2475891113281,-19.19395,-14.42
49.82,74.97,382.0,731979,0.0,259.8703918457031,-23.378649,-23.09
46.29,64.15,45.0,731979,1.1394189641578125e-05,259.6879272460937,-19.047543,-21.13
63.52,116.0,241.0,731979,0.0,253.61004638671875,-20.475615,-22.63
53.32,60.42,46.0,731979,7.987295248312876e-06,260.0473327636719,-22.19512,-21.53
45.32,75.67,114.0,731979,0.0,258.8079528808594,-19.956125,-17.27
49.38,82.12,245.0,731979,0.0,256.70684814453125,-24.139978,-23.97
49.67,93.72,369.0,731979,0.0,244.4699249267578,-25.447134,-23.455
48.78,123.13,178.0,731979,0.0,256.87994384765625,-16.203775,-11.97
63.52,116.0,241.0,732007,0.0,246.8839569091797,-19.04927,-22.29
48.78,123.13,178.0,732007,0.0,265.9364929199219,-14.063756,-11.24
49.82,74.97,382.0,732007,1.1400161383789964e-05,268.4088134765625,-20.70418,-19.54
53.32,60.42,46.0,732007,0.0,257.91656494140625,-22.267317,-18.26
45.32,75.67,114.0,732007,6.260987902351189e-06,272.7988586425781,-15.641499,-17.93
46.29,64.15,45.0,732007,1.792506554920692e-05,265.6353759765625,-17.446913,-17.325
49.67,93.72,369.0,732007,0.0,255.10093688964844,-23.385225,-23.43
47.98,55.82,190.0,732007,0.0,258.4659118652344,-19.486494,-9.56
49.38,82.12,245.0,732007,0.0,267.6346435546875,-20.144072,-15.89
53.32,60.42,46.0,732038,0.0,266.3101501464844,-19.821573,-12.28
45.32,75.67,114.0,732038,0.0,278.0762939453125,-13.844157,-10.53
46.29,64.15,45.0,732038,0.0,273.9010925292969,-14.467363,-11.19
49.38,82.12,245.0,732038,0.0,268.266357421875,-19.94123,-12.96
49.67,93.72,369.0,732038,0.0,268.5984191894531,-19.228642,-20.205
48.78,123.13,178.0,732038,0.0,272.4216613769531,-12.215908,-9.76
47.98,55.82,190.0,732038,0.0,268.7196655273437,-16.679152,-8.01
49.82,74.97,382.0,732038,0.0,267.5906982421875,-20.804205,-16.07
63.52,116.0,241.0,732038,4.356631961854873e-06,264.7609558105469,-23.50868,-24.61
49.38,82.12,245.0,732068,0.000341211532941,284.948974609375,-13.806652,-8.92
49.67,93.72,369.0,732068,1.764328953868244e-05,282.3667907714844,-14.849848,-10.22
49.82,74.97,382.0,732068,0.0001834455033531,285.187255859375,-12.884631,-13.58
47.98,55.82,190.0,732068,0.0,287.0297241210937,-10.90216,-7.1
53.32,60.42,46.0,732068,2.060467522824183e-05,283.1600646972656,-13.235376,-13.84
46.29,64.15,45.0,732068,0.0,287.35565185546875,-10.455261,-8.430000000000001
45.32,75.67,114.0,732068,5.2641075853898656e-06,292.9457397460937,-9.832594,-9.09
63.52,116.0,241.0,732068,0.0,268.4342346191406,-24.210123,-23.75
48.78,123.13,178.0,732068,0.0,281.1746826171875,-9.495422,-8.925
53.32,60.42,46.0,732099,0.0,294.14080810546875,-11.246223,-10.165
49.38,82.12,245.0,732099,0.0,281.6712951660156,-14.735996,-5.485
63.52,116.0,241.0,732099,5.844165571033955e-06,289.34521484375,-24.840626,-12.99
49.67,93.72,369.0,732099,1.9723831428564157e-05,287.1440124511719,-12.830891,-11.33
47.98,55.82,190.0,732099,0.0,296.7583312988281,-9.274416,-6.62
48.78,123.13,178.0,732099,0.0,286.90869140625,-8.322315,-9.24
49.82,74.97,382.0,732099,0.0,283.98052978515625,-14.706121,-7.86
46.29,64.15,45.0,732099,0.0,293.7979431152344,-9.449501,-10.03
45.32,75.67,114.0,732099,0.0,289.1482849121094,-10.67229,-8.01
49.38,82.12,245.0,732129,0.0,293.0017395019531,-11.330784,-8.84
48.78,123.13,178.0,732129,0.0,290.7537536621094,-7.912052,-7.22
53.32,60.42,46.0,732129,0.0,299.2284851074219,-10.411448,-13.935
49.82,74.97,382.0,732129,0.0,296.13836669921875,-11.1243305,-9.665
63.52,116.0,241.0,732129,0.0,296.3890075683594,-24.182034,-23.1
45.32,75.67,114.0,732129,0.0,302.0694274902344,-8.855046,-7.08
47.98,55.82,190.0,732129,0.0,306.431640625,-8.359356,-6.44
49.67,93.72,369.0,732129,1.6096082617877983e-05,289.5295104980469,-11.675486,-7.07
46.29,64.15,45.0,732129,0.0,305.9866638183594,-8.030912,-5.35
49.82,74.97,382.0,732160,0.0,290.6475524902344,-12.355507,-10.23
53.32,60.42,46.0,732160,3.5260538425063714e-05,288.5326538085937,-11.769079,-12.36
49.67,93.72,369.0,732160,0.0,289.3772277832031,-11.006444,-7.78
48.78,123.13,178.0,732160,0.0,292.0789794921875,-7.7832212,-7.8
45.32,75.67,114.0,732160,0.0,298.4375305175781,-9.258311,-7.43
63.52,116.0,241.0,732160,0.0,290.687744140625,-24.723263,-16.935
47.98,55.82,190.0,732160,0.0,297.7409362792969,-9.15539,-6.71
49.38,82.12,245.0,732160,0.0,290.2641296386719,-11.967403,-8.66
46.29,64.15,45.0,732160,4.1579510252631735e-06,299.3167724609375,-8.649811,-8.0
49.67,93.72,369.0,732191,0.0,287.0555114746094,-12.016532,-9.365
49.82,74.97,382.0,732191,0.0,291.3249206542969,-12.210173,-11.6
63.52,116.0,241.0,732191,1.5388484825962223e-05,276.5912780761719,-24.847227,-22.95125
48.78,123.13,178.0,732191,0.0,287.7204895019531,-8.242725,-6.04
49.38,82.12,245.0,732191,0.0,289.7416687011719,-12.110735,-11.48
53.32,60.42,46.0,732191,0.0,288.8760681152344,-12.209419,-14.1
47.98,55.82,190.0,732191,0.0,293.2408752441406,-9.832388,-11.395
45.32,75.67,114.0,732191,0.0,296.6329650878906,-9.485038,-5.5
46.29,64.15,45.0,732191,0.0,297.3537292480469,-8.996869,-7.9
49.82,74.97,382.0,732221,0.0,283.9223937988281,-14.816595,-10.18
49.38,82.12,245.0,732221,0.0,281.5912780761719,-14.901172,-9.14
45.32,75.67,114.0,732221,0.0,290.27166748046875,-10.5081625,-10.3
48.78,123.13,178.0,732221,0.0,280.7044372558594,-9.772802,-7.43
53.32,60.42,46.0,732221,0.0,286.0068054199219,-12.770758,-11.855
49.67,93.72,369.0,732221,0.0,274.7273864746094,-17.257025,-11.79
63.52,116.0,241.0,732221,5.819087618874619e-06,274.1875305175781,-24.886856,-24.954375
46.29,64.15,45.0,732221,0.0,286.4080505371094,-10.788084,-6.76
47.98,55.82,190.0,732221,0.0,287.0075988769531,-10.982597,-6.83
46.29,64.15,45.0,732252,0.0,275.9454040527344,-14.047466,-12.02
63.52,116.0,241.0,732252,0.0,258.60186767578125,-22.018492,-24.72928571428572
49.82,74.97,382.0,732252,0.0,272.1001892089844,-19.325449,-14.075
49.38,82.12,245.0,732252,0.0,271.0351867675781,-19.114407,-17.44
47.98,55.82,190.0,732252,0.0,274.86968994140625,-14.850774,-11.16
53.32,60.42,46.0,732252,0.0,270.3798828125,-18.358894,-13.25
49.67,93.72,369.0,732252,0.0,264.361572265625,-20.943558,-14.86
45.32,75.67,114.0,732252,0.0,278.7222900390625,-13.761737,-8.31
48.78,123.13,178.0,732252,0.0,272.84246826171875,-12.360172,-12.48
49.67,93.72,369.0,732282,1.118184172810288e-05,248.8390350341797,-25.686945,-18.97
48.78,123.13,178.0,732282,0.0,259.3399353027344,-16.175465,-10.55
49.38,82.12,245.0,732282,3.4225005947519094e-05,259.9005432128906,-24.04043,-25.565
45.32,75.67,114.0,732282,0.0,263.9130554199219,-18.982817,-16.99
46.29,64.15,45.0,732282,0.0,266.0755615234375,-17.294899,-10.395
49.82,74.97,382.0,732282,0.0,262.99517822265625,-22.68115,-22.61
47.98,55.82,190.0,732282,0.0,268.4291687011719,-17.072195,-7.85
63.52,116.0,241.0,732282,0.0,252.5352783203125,-20.191938,-17.615
53.32,60.42,46.0,732282,0.0,259.1289978027344,-22.18225,-19.12
45.32,75.67,114.0,732313,0.0,268.5247497558594,-17.440187,-14.26
53.32,60.42,46.0,732313,0.0,265.6593933105469,-20.188105,-17.44
49.38,82.12,245.0,732313,1.1757421816582792e-05,263.4616394042969,-22.578753,-24.27
48.78,123.13,178.0,732313,0.0,253.598388671875,-17.372662,-11.98
49.67,93.72,369.0,732313,0.0,253.2758026123047,-24.215473,-25.5
47.98,55.82,190.0,732313,0.0,268.7228088378906,-17.008732,-13.09
46.29,64.15,45.0,732313,0.0,269.30157470703125,-16.31139,-11.645
63.52,116.0,241.0,732313,1.229186455020681e-05,241.65753173828125,-17.868189,-21.97
49.82,74.97,382.0,732313,0.0,268.198974609375,-20.843628,-20.35
48.78,123.13,178.0,732344,0.0,245.4117126464844,-18.113111,-10.84
49.38,82.12,245.0,732344,3.6045890738023445e-05,258.9897766113281,-24.387733,-25.48
46.29,64.15,45.0,732344,0.0,265.738037109375,-17.472315,-11.52
53.32,60.42,46.0,732344,0.0,246.0968017578125,-25.142633,-20.26
49.82,74.97,382.0,732344,3.832829315797426e-05,256.09478759765625,-25.267683,-20.64
47.98,55.82,190.0,732344,5.8582259953254834e-05,264.8854064941406,-17.650745,-14.38
49.67,93.72,369.0,732344,0.0,242.7698211669922,-26.073961,-22.975
45.32,75.67,114.0,732344,2.153176501451526e-05,267.730224609375,-17.82557,-11.34
45.32,75.67,114.0,732372,0.0,273.9891662597656,-15.520937,-6.26
47.98,55.82,190.0,732372,0.0,269.31036376953125,-16.874346,-7.86
53.32,60.42,46.0,732372,0.0,264.2054138183594,-20.751425,-14.525
48.78,123.13,178.0,732372,0.0,262.54522705078125,-15.535218,-13.09
49.67,93.72,369.0,732372,0.0,254.5674285888672,-23.958376,-23.31
49.82,74.97,382.0,732372,0.0,261.0122985839844,-23.435526,-15.21
46.29,64.15,45.0,732372,0.0,271.704345703125,-15.593328,-14.22
49.38,82.12,245.0,732372,0.0,262.1228332519531,-22.63406,-15.4
46.29,64.15,45.0,732403,0.0,283.400634765625,-11.802834,-8.270000000000001
53.32,60.42,46.0,732403,0.0,276.99920654296875,-15.852821,-14.59
47.98,55.82,190.0,732403,8.78360151546076e-06,277.5921630859375,-13.826797,-10.27
49.38,82.12,245.0,732403,0.0,266.6395263671875,-20.994635,-9.01
48.78,123.13,178.0,732403,0.0,270.61785888671875,-13.2737255,-10.01
63.52,116.0,241.0,732403,0.0,255.9823760986328,-21.252806,-25.09
45.32,75.67,114.0,732403,0.0,284.4530944824219,-11.940598,-9.98
49.82,74.97,382.0,732403,0.0,271.8500671386719,-19.540754,-17.085
49.67,93.72,369.0,732403,0.0,255.48704528808597,-23.759674,-15.665
47.98,55.82,190.0,732433,1.1629120308498386e-05,290.7047119140625,-9.990378,-7.34
48.78,123.13,178.0,732433,1.5895813703536987e-05,284.5382080078125,-9.326149,-10.15
49.82,74.97,382.0,732433,1.3870891962142196e-05,287.1742858886719,-13.786598,-11.65
53.32,60.42,46.0,732433,1.723140485410113e-05,284.0585632324219,-13.022733,-13.07
46.29,64.15,45.0,732433,3.492292307782918e-05,291.1055603027344,-9.466965,-11.81
63.52,116.0,241.0,732433,0.0,279.0346069335937,-25.040823,-32.03
45.32,75.67,114.0,732433,0.0,294.9564208984375,-9.803368,-9.05
49.67,93.72,369.0,732433,0.0,285.1250305175781,-13.064591,-11.94
49.38,82.12,245.0,732433,9.507429240329657e-06,288.6318664550781,-12.658918,-9.72
49.82,74.97,382.0,732464,0.0,293.9427490234375,-11.716166,-9.87
45.32,75.67,114.0,732464,0.0,297.684326171875,-9.46399,-9.58
49.67,93.72,369.0,732464,0.0,290.73175048828125,-10.672758,-11.12
46.29,64.15,45.0,732464,0.0,296.2622375488281,-9.306147,-7.32
47.98,55.82,190.0,732464,3.1285548175219446e-05,291.62335205078125,-9.588253,-6.47
53.32,60.42,46.0,732464,2.007201692322269e-05,290.0740966796875,-11.650091,-10.88
49.38,82.12,245.0,732464,0.0,291.9525451660156,-11.767336,-11.0
48.78,123.13,178.0,732464,0.000247052317718,286.9903564453125,-11.865971,-9.23
49.82,74.97,382.0,732494,0.0,296.4501647949219,-11.166599,-11.4
49.38,82.12,245.0,732494,0.0,293.17742919921875,-11.507757,-8.55
53.32,60.42,46.0,732494,0.0,293.233154296875,-11.394387,-11.97
47.98,55.82,190.0,732494,0.0,303.1031799316406,-8.725456,-8.35
49.67,93.72,369.0,732494,0.0,290.6011962890625,-10.750215,-8.43
45.32,75.67,114.0,732494,0.0,302.931640625,-8.906567,-5.72
48.78,123.13,178.0,732494,0.0,291.89324951171875,-7.8114357,-7.16
46.29,64.15,45.0,732494,0.0,305.1926574707031,-8.246975,-10.43
47.98,55.82,190.0,732525,3.5905848108086502e-06,302.8184509277344,-8.709512,-7.46
49.38,82.12,245.0,732525,0.0,293.7812194824219,-11.3893795,-12.17
53.32,60.42,46.0,732525,2.471489824529272e-05,294.8047180175781,-10.6828785,-14.04
46.29,64.15,45.0,732525,0.0,302.1927185058594,-8.549292,-6.47
49.67,93.72,369.0,732525,0.0,294.2223815917969,-9.779615,-7.365
45.32,75.67,114.0,732525,0.0,301.1009521484375,-9.098976,-5.27
48.78,123.13,178.0,732525,1.4049225683265831e-05,293.57086181640625,-7.8663187,-8.52
49.82,74.97,382.0,732525,0.0,294.13677978515625,-11.691146,-9.37
45.32,75.67,114.0,732556,0.0,294.5099792480469,-9.914043,-7.88
47.98,55.82,190.0,732556,0.0,299.48486328125,-9.098827,-8.67
48.78,123.13,178.0,732556,1.7608266716706567e-05,286.8790283203125,-8.869262,-8.82
46.29,64.15,45.0,732556,0.0,297.7505798339844,-9.148476,-11.58
49.38,82.12,245.0,732556,1.2381995475152507e-05,290.0289001464844,-12.406376,-21.48
49.67,93.72,369.0,732556,0.0,286.43414306640625,-12.598754,-7.99
53.32,60.42,46.0,732556,0.0,295.74664306640625,-10.945294,-12.35
49.82,74.97,382.0,732556,0.0,290.5107116699219,-12.580305,-12.38
47.98,55.82,190.0,732586,2.6907306164503098e-05,281.23895263671875,-12.208519,-8.8
45.32,75.67,114.0,732586,0.0,280.4042663574219,-13.374094,-11.52
46.29,64.15,45.0,732586,0.0,280.81622314453125,-12.786717,-10.85
48.78,123.13,178.0,732586,0.0,278.7029724121094,-10.7986145,-8.13
49.38,82.12,245.0,732586,0.0,274.99774169921875,-17.862494,-13.49
53.32,60.42,46.0,732586,4.087696652277373e-06,274.69927978515625,-16.794521,-11.33
49.82,74.97,382.0,732586,0.0,275.0628356933594,-18.428728,-18.79
49.67,93.72,369.0,732586,4.676390744862147e-05,275.8227233886719,-17.609556,-10.97
47.98,55.82,190.0,732617,8.213331966544501e-06,280.3625793457031,-13.013332,-15.55
49.38,82.12,245.0,732617,0.0,272.99285888671875,-18.698341,-17.96
53.32,60.42,46.0,732617,2.0016164853586812e-05,276.5267028808594,-15.93966,-13.55
45.32,75.67,114.0,732617,0.0,277.48809814453125,-14.437594,-9.48
48.78,123.13,178.0,732617,7.320850272662938e-06,268.1997985839844,-14.827156,-12.76
46.29,64.15,45.0,732617,0.0,279.7650146484375,-13.136938,-9.860000000000005
49.82,74.97,382.0,732617,0.0,275.56622314453125,-18.255825,-13.42
49.67,93.72,369.0,732617,0.0,267.3189392089844,-20.42618,-20.6
46.29,64.15,45.0,732647,1.0438257959322073e-05,274.05810546875,-14.882874,-8.915000000000001
49.82,74.97,382.0,732647,9.670307008491363e-06,272.7557983398437,-19.474813,-19.55
53.32,60.42,46.0,732647,0.0,265.39666748046875,-20.410881,-22.41
45.32,75.67,114.0,732647,2.3431879526469857e-05,277.8509216308594,-13.962652,-10.76
49.38,82.12,245.0,732647,1.1792844816227444e-05,270.1425170898437,-20.18241,-22.12
47.98,55.82,190.0,732647,0.0,269.5655517578125,-17.075579,-12.455
49.67,93.72,369.0,732647,0.0,255.65435791015625,-24.01754,-17.18
48.78,123.13,178.0,732647,0.0,256.5519714355469,-17.36275,-12.06
47.98,55.82,190.0,732678,0.0,269.2967834472656,-17.2014,-16.98
45.32,75.67,114.0,732678,1.7364236555295065e-05,264.91607666015625,-19.205809,-14.516273444032969
49.38,82.12,245.0,732678,0.0,247.613037109375,-27.364895,-26.92
49.82,74.97,382.0,732678,0.0,254.95314025878903,-25.592485,-20.71
48.78,123.13,178.0,732678,0.0,249.8406982421875,-18.458605,-9.95
46.29,64.15,45.0,732678,1.2689979485003278e-05,270.5615539550781,-16.12493,-12.33
49.67,93.72,369.0,732678,1.8469596398063004e-05,244.7763519287109,-26.996954,-16.755
53.32,60.42,46.0,732678,0.0,258.6796569824219,-22.671824,-23.07
49.38,82.12,245.0,732709,0.0,250.3248443603516,-26.690784,-18.52
47.98,55.82,190.0,732709,1.288277780986391e-05,263.5987243652344,-19.31003,-7.66
49.82,74.97,382.0,732709,0.0,260.7750549316406,-23.78013,-30.17
48.78,123.13,178.0,732709,0.0,250.58538818359372,-18.468105,-10.07
53.32,60.42,46.0,732709,0.0,259.74224853515625,-22.390636,-20.53
49.67,93.72,369.0,732709,0.0,236.60186767578125,-27.01724,-21.58
45.32,75.67,114.0,732709,0.0,261.7098693847656,-20.13141,-23.376327798351443
46.29,64.15,45.0,732709,0.0,268.7030639648437,-16.784891,-14.45
49.67,93.72,369.0,732737,0.0,261.38916015625,-22.45172,-16.67
46.29,64.15,45.0,732737,1.1088068276876584e-05,269.659912109375,-16.49446,-16.56
49.82,74.97,382.0,732737,0.0001152550175902,269.8675231933594,-16.010712,-19.24
48.78,123.13,178.0,732737,0.0,253.79885864257807,-18.054674,-9.74
53.32,60.42,46.0,732737,8.77948241395643e-06,261.0559997558594,-22.452562,-19.335
45.32,75.67,114.0,732737,0.0002528829791117,272.93511962890625,-15.36265,-13.16733783299486
49.67,93.72,369.0,732768,0.0,257.1261291503906,-23.746151,-15.555
46.29,64.15,45.0,732768,0.0,288.19024658203125,-10.793747,-9.11
45.32,75.67,114.0,732768,0.0,280.4998779296875,-13.454701,-10.9804270696452
45.32,75.67,114.0,732798,0.0,297.30438232421875,-9.632147,-4.613859753912315
45.32,75.67,114.0,732829,0.0,299.1029052734375,-9.421986,-5.482492533747461
