Lat,Alt,Date,Precipitation (kg/m^2/s),Temperature (K),Predictions,Actual
48.78,178.0,731673,7.608765372424386e-06,279.3539428710937,-13.797708,-7.95
46.29,45.0,731673,6.445145845646039e-05,281.7758178710937,-12.12024,-14.14
49.82,382.0,731673,0.0,266.7181396484375,-19.509924,-11.99
63.52,241.0,731703,0.0,269.0971374511719,-22.455477,-24.56
47.98,190.0,731703,1.800332211132627e-05,285.5827941894531,-10.853158,-8.96
49.82,382.0,731703,0.0,276.7714538574219,-16.929993,-10.875
49.67,369.0,731703,0.0,273.9382629394531,-18.125477,-10.845
53.32,46.0,731703,0.0,275.7770080566406,-14.717761,-11.86
45.32,114.0,731703,0.0,281.9866027832031,-11.50948,-7.08
48.78,178.0,731703,2.8445389034459367e-05,279.26531982421875,-10.047376,-8.59
49.38,245.0,731703,0.0,275.1711120605469,-16.62183,-10.86
46.29,45.0,731703,0.0,285.8765869140625,-8.912913,-11.68
53.32,46.0,731734,0.0,280.7680358886719,-13.466261,-12.3
63.52,241.0,731734,0.0,277.6247253417969,-28.402689,-30.24
49.67,369.0,731734,0.0,282.0232238769531,-11.864884,-9.78
48.78,178.0,731734,0.0001211260896525,285.5421447753906,-10.183908,-7.12
46.29,45.0,731734,0.0,294.5821228027344,-7.6535983,-6.935
45.32,114.0,731734,0.0,293.0098876953125,-9.796766,-12.29
49.82,382.0,731734,2.129885615431704e-05,284.70367431640625,-20.85872,-11.44
49.38,245.0,731734,3.425719842198305e-05,285.1791381835937,-11.171864,-12.53
47.98,190.0,731734,0.0,292.853515625,-6.964636,-5.73
45.32,114.0,731764,4.464192898012698e-05,293.84930419921875,-8.273531,-8.05
49.38,245.0,731764,0.0,288.6645202636719,-13.235125,-10.51
49.82,382.0,731764,0.0,290.53662109375,-10.656039,-10.04
47.98,190.0,731764,0.0,298.1299743652344,-6.1912975,-6.03
49.67,369.0,731764,5.406315176514909e-05,294.5251770019531,-12.387675,-13.05
48.78,178.0,731764,3.351393388584256e-05,292.4234619140625,-7.8964553,-5.96
53.32,46.0,731764,0.0,293.6196594238281,-11.10333,-10.44
46.29,45.0,731764,0.0,298.0328369140625,-7.3392377,-8.55
63.52,241.0,731764,0.0,294.3950500488281,-28.746202,-29.07
63.52,241.0,731795,1.2339277418504936e-05,295.60968017578125,-28.557041,-23.6
49.38,245.0,731795,0.0,291.4231262207031,-12.538869,-11.83
48.78,178.0,731795,2.633734766277485e-05,293.0694274902344,-9.65142,-9.75
45.32,114.0,731795,0.0,299.6617126464844,-8.442401,-6.27
46.29,45.0,731795,0.0,302.7125244140625,-6.946069,-7.37
49.82,382.0,731795,0.0,293.2742004394531,-9.646445,-10.51
49.67,369.0,731795,0.0,290.9523620605469,-9.5970125,-9.32
53.32,46.0,731795,6.753205525455996e-05,292.1673583984375,-14.403643,-13.41
47.98,190.0,731795,0.0,298.0002136230469,-6.1725974,-8.21
49.67,369.0,731826,0.0,284.82000732421875,-11.606793,-10.955
47.98,190.0,731826,0.0,297.67315673828125,-6.147776,-5.92
46.29,45.0,731826,0.0,298.4079284667969,-7.182932,-6.81
49.82,382.0,731826,0.0,291.193603515625,-10.6102295,-9.63
49.38,245.0,731826,0.0,290.0551452636719,-12.927316,-7.08
48.78,178.0,731826,0.0,286.1248779296875,-11.102309,-7.38
45.32,114.0,731826,0.0,297.0622863769531,-9.00159,-11.11
63.52,241.0,731826,2.494852378731593e-05,281.56427001953125,-18.636885,-19.0
53.32,46.0,731826,0.0,289.5770874023437,-9.544015,-11.96
63.52,241.0,731856,9.872927876131143e-06,273.7822570800781,-26.96201,-24.21
49.38,245.0,731856,0.0,281.2105712890625,-16.870378,-11.28
45.32,114.0,731856,0.0,287.882080078125,-10.988605,-9.57
46.29,45.0,731856,0.0,293.135986328125,-7.70817,-7.71
53.32,46.0,731856,6.30945532975602e-06,284.0380859375,-11.557444,-12.27
47.98,190.0,731856,0.0,286.3130187988281,-11.173881,-8.615
49.67,369.0,731856,0.0,279.2681884765625,-14.383475,-10.85
49.82,382.0,731856,0.0,285.2817687988281,-12.395038,-12.47
48.78,178.0,731856,5.5331318435492e-05,279.98077392578125,-11.1587715,-10.36
47.98,190.0,731887,0.0,283.578369140625,-12.570684,-11.14
48.78,178.0,731887,0.0,276.21026611328125,-14.063561,-8.19
63.52,241.0,731887,7.644901415915228e-06,249.04592895507807,-10.035019,-17.9
45.32,114.0,731887,1.5225647985062096e-05,279.17547607421875,-14.108825,-11.17
49.38,245.0,731887,6.77486605127342e-05,268.8537292480469,-15.592273,-20.21
53.32,46.0,731887,0.0,281.84674072265625,-12.960717,-18.02
49.67,369.0,731887,0.0,263.71209716796875,-18.398138,-11.9
46.29,45.0,731887,0.0,282.1703796386719,-10.51303,-7.635
49.82,382.0,731887,5.818880890728906e-05,273.7881774902344,-21.208548,-18.94
48.78,178.0,731917,0.0,255.6547698974609,-12.257184,-11.45
47.98,190.0,731917,0.0,270.7705993652344,-14.647431,-12.6
53.32,46.0,731917,0.0,268.8885192871094,-18.96419,-21.68
63.52,241.0,731917,0.0,243.8233642578125,-9.431177,-16.32
49.67,369.0,731917,1.924106800288428e-05,261.4897155761719,-11.114324,-17.22
45.32,114.0,731917,0.0,272.12530517578125,-19.210335,-14.06
49.82,382.0,731917,0.0,271.1195983886719,-19.299746,-21.84
49.38,245.0,731917,0.0,267.8036499023437,-19.235785,-21.96
46.29,45.0,731917,3.205156190233538e-06,272.8515625,-16.684551,-11.21
48.78,178.0,731948,0.0,246.33761596679688,-14.408919,-11.63
49.38,245.0,731948,0.0,249.1086883544922,-29.133528,-23.68
46.29,45.0,731948,3.860515789710917e-06,257.82635498046875,-13.656531,-15.685
45.32,114.0,731948,0.0,259.7555847167969,-19.11543,-15.88
63.52,241.0,731948,0.0,221.12457275390625,-7.861619,-19.52
53.32,46.0,731948,0.0,251.26119995117188,-19.091234,-22.39
49.82,382.0,731948,0.0,251.4509429931641,-20.281942,-19.0
49.67,369.0,731948,0.0,237.88348388671875,-19.236156,-19.89
47.98,190.0,731948,0.0,249.12750244140625,-15.506694,-10.66
47.98,190.0,731979,2.3668178528168937e-06,260.2475891113281,-14.208461,-14.42
49.82,382.0,731979,0.0,259.8703918457031,-16.65183,-23.09
46.29,45.0,731979,1.1394189641578125e-05,259.6879272460937,-13.308533,-21.13
63.52,241.0,731979,0.0,253.61004638671875,-8.928486,-22.63
53.32,46.0,731979,7.987295248312876e-06,260.0473327636719,-11.796401,-21.53
45.32,114.0,731979,0.0,258.8079528808594,-18.034725,-17.27
49.38,245.0,731979,0.0,256.70684814453125,-29.399103,-23.97
49.67,369.0,731979,0.0,244.4699249267578,-20.231169,-23.455
48.78,178.0,731979,0.0,256.87994384765625,-11.880727,-11.97
63.52,241.0,732007,0.0,246.8839569091797,-7.1104155,-22.29
48.78,178.0,732007,0.0,265.9364929199219,-12.584296,-11.24
49.82,382.0,732007,1.1400161383789964e-05,268.4088134765625,-13.434663,-19.54
53.32,46.0,732007,0.0,257.91656494140625,-16.67905,-18.26
45.32,114.0,732007,6.260987902351189e-06,272.7988586425781,-18.674398,-17.93
46.29,45.0,732007,1.792506554920692e-05,265.6353759765625,-16.544436,-17.325
49.67,369.0,732007,0.0,255.10093688964844,-19.406525,-23.43
47.98,190.0,732007,0.0,258.4659118652344,-13.46396,-9.56
49.38,245.0,732007,0.0,267.6346435546875,-19.69594,-15.89
53.32,46.0,732038,0.0,266.3101501464844,-18.392015,-12.28
45.32,114.0,732038,0.0,278.0762939453125,-14.010525,-10.53
46.29,45.0,732038,0.0,273.9010925292969,-16.181675,-11.19
49.38,245.0,732038,0.0,268.266357421875,-18.905413,-12.96
49.67,369.0,732038,0.0,268.5984191894531,-18.59087,-20.205
48.78,178.0,732038,0.0,272.4216613769531,-14.941104,-9.76
47.98,190.0,732038,0.0,268.7196655273437,-13.846036,-8.01
49.82,382.0,732038,0.0,267.5906982421875,-18.168734,-16.07
63.52,241.0,732038,4.356631961854873e-06,264.7609558105469,-18.189184,-24.61
49.38,245.0,732068,0.000341211532941,284.948974609375,-10.749513,-8.92
49.67,369.0,732068,1.764328953868244e-05,282.3667907714844,-21.93602,-10.22
49.82,382.0,732068,0.0001834455033531,285.187255859375,-14.041226,-13.58
47.98,190.0,732068,0.0,287.0297241210937,-11.748756,-7.1
53.32,46.0,732068,2.060467522824183e-05,283.1600646972656,-12.928077,-13.84
46.29,45.0,732068,0.0,287.35565185546875,-8.582782,-8.430000000000001
45.32,114.0,732068,5.2641075853898656e-06,292.9457397460937,-10.207051,-9.09
63.52,241.0,732068,0.0,268.4342346191406,-21.1663,-23.75
48.78,178.0,732068,0.0,281.1746826171875,-13.006017,-8.925
53.32,46.0,732099,0.0,294.14080810546875,-9.042875,-10.165
49.38,245.0,732099,0.0,281.6712951660156,-17.01029,-5.485
63.52,241.0,732099,5.844165571033955e-06,289.34521484375,-25.662413,-12.99
49.67,369.0,732099,1.9723831428564157e-05,287.1440124511719,-19.548815,-11.33
47.98,190.0,732099,0.0,296.7583312988281,-6.90203,-6.62
48.78,178.0,732099,0.0,286.90869140625,-11.74912,-9.24
49.82,382.0,732099,0.0,283.98052978515625,-12.971223,-7.86
46.29,45.0,732099,0.0,293.7979431152344,-7.540265,-10.03
45.32,114.0,732099,0.0,289.1482849121094,-11.159181,-8.01
49.38,245.0,732129,0.0,293.0017395019531,-12.58495,-8.84
48.78,178.0,732129,0.0,290.7537536621094,-10.2232485,-7.22
53.32,46.0,732129,0.0,299.2284851074219,-9.594709,-13.935
49.82,382.0,732129,0.0,296.13836669921875,-10.101262,-9.665
63.52,241.0,732129,0.0,296.3890075683594,-30.116856,-23.1
45.32,114.0,732129,0.0,302.0694274902344,-8.707255,-7.08
47.98,190.0,732129,0.0,306.431640625,-7.1476307,-6.44
49.67,369.0,732129,1.6096082617877983e-05,289.5295104980469,-18.395168,-7.07
46.29,45.0,732129,0.0,305.9866638183594,-6.401639,-5.35
49.82,382.0,732160,0.0,290.6475524902344,-12.556949,-10.23
53.32,46.0,732160,3.5260538425063714e-05,288.5326538085937,-12.211828,-12.36
49.67,369.0,732160,0.0,289.3772277832031,-11.725312,-7.78
48.78,178.0,732160,0.0,292.0789794921875,-9.443296,-7.8
45.32,114.0,732160,0.0,298.4375305175781,-9.194791,-7.43
63.52,241.0,732160,0.0,290.687744140625,-25.988665,-16.935
47.98,190.0,732160,0.0,297.7409362792969,-6.920849,-6.71
49.38,245.0,732160,0.0,290.2641296386719,-13.185994,-8.66
46.29,45.0,732160,4.1579510252631735e-06,299.3167724609375,-8.07504,-8.0
49.67,369.0,732191,0.0,287.0555114746094,-12.195435,-9.365
49.82,382.0,732191,0.0,291.3249206542969,-12.602412,-11.6
63.52,241.0,732191,1.5388484825962223e-05,276.5912780761719,-25.746984,-22.95125
48.78,178.0,732191,0.0,287.7204895019531,-11.815163,-6.04
49.38,245.0,732191,0.0,289.7416687011719,-13.33333,-11.48
53.32,46.0,732191,0.0,288.8760681152344,-9.313676,-14.1
47.98,190.0,732191,0.0,293.2408752441406,-8.622851,-11.395
45.32,114.0,732191,0.0,296.6329650878906,-9.547125,-5.5
46.29,45.0,732191,0.0,297.3537292480469,-7.1194215,-7.9
49.82,382.0,732221,0.0,283.9223937988281,-13.205332,-10.18
49.38,245.0,732221,0.0,281.5912780761719,-17.158682,-9.14
45.32,114.0,732221,0.0,290.27166748046875,-11.002358,-10.3
48.78,178.0,732221,0.0,280.7044372558594,-13.509976,-7.43
53.32,46.0,732221,0.0,286.0068054199219,-10.814505,-11.855
49.67,369.0,732221,0.0,274.7273864746094,-17.673483,-11.79
63.52,241.0,732221,5.819087618874619e-06,274.1875305175781,-27.458534,-24.954375
46.29,45.0,732221,0.0,286.4080505371094,-9.113891,-6.76
47.98,190.0,732221,0.0,287.0075988769531,-12.340396,-6.83
46.29,45.0,732252,0.0,275.9454040527344,-14.960181,-12.02
63.52,241.0,732252,0.0,258.60186767578125,-12.056048,-24.72928571428572
49.82,382.0,732252,0.0,272.1001892089844,-18.219744,-14.075
49.38,245.0,732252,0.0,271.0351867675781,-17.304438,-17.44
47.98,190.0,732252,0.0,274.86968994140625,-15.217738,-11.16
53.32,46.0,732252,0.0,270.3798828125,-20.161879,-13.25
49.67,369.0,732252,0.0,264.361572265625,-16.382536,-14.86
45.32,114.0,732252,0.0,278.7222900390625,-14.180397,-8.31
48.78,178.0,732252,0.0,272.84246826171875,-15.421358,-12.48
49.67,369.0,732282,1.118184172810288e-05,248.8390350341797,-11.905482,-18.97
48.78,178.0,732282,0.0,259.3399353027344,-11.462789,-10.55
49.38,245.0,732282,3.4225005947519094e-05,259.9005432128906,-15.261937,-25.565
45.32,114.0,732282,0.0,263.9130554199219,-22.929491,-16.99
46.29,45.0,732282,0.0,266.0755615234375,-21.357893,-10.395
49.82,382.0,732282,0.0,262.99517822265625,-14.407279,-22.61
47.98,190.0,732282,0.0,268.4291687011719,-13.858628,-7.85
63.52,241.0,732282,0.0,252.5352783203125,-8.253859,-17.615
53.32,46.0,732282,0.0,259.1289978027344,-15.35048,-19.12
45.32,114.0,732313,0.0,268.5247497558594,-22.241236,-14.26
53.32,46.0,732313,0.0,265.6593933105469,-18.338741,-17.44
49.38,245.0,732313,1.1757421816582792e-05,263.4616394042969,-19.997152,-24.27
48.78,178.0,732313,0.0,253.598388671875,-14.460549,-11.98
49.67,369.0,732313,0.0,253.2758026123047,-17.52592,-25.5
47.98,190.0,732313,0.0,268.7228088378906,-13.966693,-13.09
46.29,45.0,732313,0.0,269.30157470703125,-20.81063,-11.645
63.52,241.0,732313,1.229186455020681e-05,241.65753173828125,-9.299848,-21.97
49.82,382.0,732313,0.0,268.198974609375,-16.865545,-20.35
48.78,178.0,732344,0.0,245.4117126464844,-15.690141,-10.84
49.38,245.0,732344,3.6045890738023445e-05,258.9897766113281,-14.769467,-25.48
46.29,45.0,732344,0.0,265.738037109375,-21.559034,-11.52
53.32,46.0,732344,0.0,246.0968017578125,-18.47257,-20.26
49.82,382.0,732344,3.832829315797426e-05,256.09478759765625,-9.28272,-20.64
47.98,190.0,732344,5.8582259953254834e-05,264.8854064941406,-19.367834,-14.38
49.67,369.0,732344,0.0,242.7698211669922,-18.38457,-22.975
45.32,114.0,732344,2.153176501451526e-05,267.730224609375,-22.272627,-11.34
45.32,114.0,732372,0.0,273.9891662597656,-18.269274,-6.26
47.98,190.0,732372,0.0,269.31036376953125,-14.234212,-7.86
53.32,46.0,732372,0.0,264.2054138183594,-17.155031,-14.525
48.78,178.0,732372,0.0,262.54522705078125,-11.934606,-13.09
49.67,369.0,732372,0.0,254.5674285888672,-16.08583,-23.31
49.82,382.0,732372,0.0,261.0122985839844,-13.10459,-15.21
46.29,45.0,732372,0.0,271.704345703125,-19.296032,-14.22
49.38,245.0,732372,0.0,262.1228332519531,-26.855639,-15.4
46.29,45.0,732403,0.0,283.400634765625,-10.758447,-8.270000000000001
53.32,46.0,732403,0.0,276.99920654296875,-17.75854,-14.59
47.98,190.0,732403,8.78360151546076e-06,277.5921630859375,-16.138714,-10.27
49.38,245.0,732403,0.0,266.6395263671875,-21.747755,-9.01
48.78,178.0,732403,0.0,270.61785888671875,-15.079808,-10.01
63.52,241.0,732403,0.0,255.9823760986328,-9.689662,-25.09
45.32,114.0,732403,0.0,284.4530944824219,-11.735218,-9.98
49.82,382.0,732403,0.0,271.8500671386719,-18.01925,-17.085
49.67,369.0,732403,0.0,255.48704528808597,-15.237222,-15.665
47.98,190.0,732433,1.1629120308498386e-05,290.7047119140625,-8.478557,-7.34
48.78,178.0,732433,1.5895813703536987e-05,284.5382080078125,-12.262273,-10.15
49.82,382.0,732433,1.3870891962142196e-05,287.1742858886719,-18.284103,-11.65
53.32,46.0,732433,1.723140485410113e-05,284.0585632324219,-12.131181,-13.07
46.29,45.0,732433,3.492292307782918e-05,291.1055603027344,-8.231611,-11.81
63.52,241.0,732433,0.0,279.0346069335937,-29.452446,-32.03
45.32,114.0,732433,0.0,294.9564208984375,-10.412248,-9.05
49.67,369.0,732433,0.0,285.1250305175781,-13.222486,-11.94
49.38,245.0,732433,9.507429240329657e-06,288.6318664550781,-9.513846,-9.72
49.82,382.0,732464,0.0,293.9427490234375,-13.678514,-9.87
45.32,114.0,732464,0.0,297.684326171875,-9.535777,-9.58
49.67,369.0,732464,0.0,290.73175048828125,-13.08704,-11.12
46.29,45.0,732464,0.0,296.2622375488281,-7.195298,-7.32
47.98,190.0,732464,3.1285548175219446e-05,291.62335205078125,-9.045423,-6.47
53.32,46.0,732464,2.007201692322269e-05,290.0740966796875,-10.83754,-10.88
49.38,245.0,732464,0.0,291.9525451660156,-12.94197,-11.0
48.78,178.0,732464,0.000247052317718,286.9903564453125,-8.265125,-9.23
49.82,382.0,732494,0.0,296.4501647949219,-13.273535,-11.4
49.38,245.0,732494,0.0,293.17742919921875,-12.724886,-8.55
53.32,46.0,732494,0.0,293.233154296875,-9.385755,-11.97
47.98,190.0,732494,0.0,303.1031799316406,-7.3805895,-8.35
49.67,369.0,732494,0.0,290.6011962890625,-13.2038,-8.43
45.32,114.0,732494,0.0,302.931640625,-8.778851,-5.72
48.78,178.0,732494,0.0,291.89324951171875,-10.792922,-7.16
46.29,45.0,732494,0.0,305.1926574707031,-6.487376,-10.43
47.98,190.0,732525,3.5905848108086502e-06,302.8184509277344,-6.8437376,-7.46
49.38,245.0,732525,0.0,293.7812194824219,-12.639466,-12.17
53.32,46.0,732525,2.471489824529272e-05,294.8047180175781,-10.760274,-14.04
46.29,45.0,732525,0.0,302.1927185058594,-6.7032795,-6.47
49.67,369.0,732525,0.0,294.2223815917969,-13.418948,-7.365
45.32,114.0,732525,0.0,301.1009521484375,-9.013279,-5.27
48.78,178.0,732525,1.4049225683265831e-05,293.57086181640625,-6.8095007,-8.52
49.82,382.0,732525,0.0,294.13677978515625,-13.948947,-9.37
45.32,114.0,732556,0.0,294.5099792480469,-10.589543,-7.88
47.98,190.0,732556,0.0,299.48486328125,-7.8968067,-8.67
48.78,178.0,732556,1.7608266716706567e-05,286.8790283203125,-11.156948,-8.82
46.29,45.0,732556,0.0,297.7505798339844,-7.0192013,-11.58
49.38,245.0,732556,1.2381995475152507e-05,290.0289001464844,-10.2706175,-21.48
49.67,369.0,732556,0.0,286.43414306640625,-13.552089,-7.99
53.32,46.0,732556,0.0,295.74664306640625,-9.566589,-12.35
49.82,382.0,732556,0.0,290.5107116699219,-14.013246,-12.38
47.98,190.0,732586,2.6907306164503098e-05,281.23895263671875,-11.010747,-8.8
45.32,114.0,732586,0.0,280.4042663574219,-14.121129,-11.52
46.29,45.0,732586,0.0,280.81622314453125,-12.576471,-10.85
48.78,178.0,732586,0.0,278.7029724121094,-14.776334,-8.13
49.38,245.0,732586,0.0,274.99774169921875,-16.041445,-13.49
53.32,46.0,732586,4.087696652277373e-06,274.69927978515625,-19.409155,-11.33
49.82,382.0,732586,0.0,275.0628356933594,-18.968897,-18.79
49.67,369.0,732586,4.676390744862147e-05,275.8227233886719,-23.513163,-10.97
47.98,190.0,732617,8.213331966544501e-06,280.3625793457031,-15.260545,-15.55
49.38,245.0,732617,0.0,272.99285888671875,-17.042185,-17.96
53.32,46.0,732617,2.0016164853586812e-05,276.5267028808594,-14.61613,-13.55
45.32,114.0,732617,0.0,277.48809814453125,-15.462864,-9.48
48.78,178.0,732617,7.320850272662938e-06,268.1997985839844,-14.888266,-12.76
46.29,45.0,732617,0.0,279.7650146484375,-13.254384,-9.860000000000005
49.82,382.0,732617,0.0,275.56622314453125,-19.000526,-13.42
49.67,369.0,732617,0.0,267.3189392089844,-17.402338,-20.6
46.29,45.0,732647,1.0438257959322073e-05,274.05810546875,-16.859152,-8.915000000000001
49.82,382.0,732647,9.670307008491363e-06,272.7557983398437,-18.995152,-19.55
53.32,46.0,732647,0.0,265.39666748046875,-18.24206,-22.41
45.32,114.0,732647,2.3431879526469857e-05,277.8509216308594,-17.232824,-10.76
49.38,245.0,732647,1.1792844816227444e-05,270.1425170898437,-19.667116,-22.12
47.98,190.0,732647,0.0,269.5655517578125,-14.504338,-12.455
49.67,369.0,732647,0.0,255.65435791015625,-13.660637,-17.18
48.78,178.0,732647,0.0,256.5519714355469,-13.452478,-12.06
47.98,190.0,732678,0.0,269.2967834472656,-14.425867,-16.98
45.32,114.0,732678,1.7364236555295065e-05,264.91607666015625,-22.278658,-14.516273444032969
49.38,245.0,732678,0.0,247.613037109375,-29.017483,-26.92
49.82,382.0,732678,0.0,254.95314025878903,-11.417325,-20.71
48.78,178.0,732678,0.0,249.8406982421875,-16.06376,-9.95
46.29,45.0,732678,1.2689979485003278e-05,270.5615539550781,-19.797724,-12.33
49.67,369.0,732678,1.8469596398063004e-05,244.7763519287109,-10.311862,-16.755
53.32,46.0,732678,0.0,258.6796569824219,-14.802264,-23.07
49.38,245.0,732709,0.0,250.3248443603516,-29.73051,-18.52
47.98,190.0,732709,1.288277780986391e-05,263.5987243652344,-23.113691,-7.66
49.82,382.0,732709,0.0,260.7750549316406,-12.436521,-30.17
48.78,178.0,732709,0.0,250.58538818359372,-15.858836,-10.07
53.32,46.0,732709,0.0,259.74224853515625,-14.554666,-20.53
49.67,369.0,732709,0.0,236.60186767578125,-16.63793,-21.58
45.32,114.0,732709,0.0,261.7098693847656,-22.4038,-23.376327798351443
46.29,45.0,732709,0.0,268.7030639648437,-22.182926,-14.45
49.67,369.0,732737,0.0,261.38916015625,-14.097825,-16.67
46.29,45.0,732737,1.1088068276876584e-05,269.659912109375,-20.870562,-16.56
49.82,382.0,732737,0.0001152550175902,269.8675231933594,-16.783838,-19.24
48.78,178.0,732737,0.0,253.79885864257807,-14.732505,-9.74
53.32,46.0,732737,8.77948241395643e-06,261.0559997558594,-10.190661,-19.335
45.32,114.0,732737,0.0002528829791117,272.93511962890625,-13.390216,-13.16733783299486
49.67,369.0,732768,0.0,257.1261291503906,-12.932811,-15.555
46.29,45.0,732768,0.0,288.19024658203125,-9.269473,-9.11
45.32,114.0,732768,0.0,280.4998779296875,-14.446392,-10.9804270696452
45.32,114.0,732798,0.0,297.30438232421875,-9.973392,-4.613859753912315
45.32,114.0,732829,0.0,299.1029052734375,-9.738768,-5.482492533747461
45.32,114.0,732859,0.0001486371911596,292.5357666015625,-9.456241,-9.559956994385375
45.32,114.0,732890,4.257082309777616e-06,293.21246337890625,-11.009245,-6.524851869549634
45.32,114.0,732921,0.0,296.2504577636719,-10.100455,-10.019821407239276
45.32,114.0,732951,0.0,289.0622253417969,-10.514769,-6.432878986978855
45.32,114.0,732982,0.0,280.3150939941406,-14.8811,-10.933
45.32,114.0,733012,0.0,270.9117126464844,-20.905369,-17.17
