Lat,Long,Alt,Date,Precipitation (kg/m^2/s),Temperature (K),Predictions,Actual
63.52,116.0,241.0,731613,0.0,241.54466247558597,-15.798538,-23.59
53.32,60.42,46.0,731642,0.0,256.7096862792969,-20.694756,-18.85
49.82,74.97,382.0,731642,0.0,254.9123687744141,-25.128485,-19.0
49.38,82.12,245.0,731642,0.0,259.33697509765625,-26.392246,-17.23
47.98,55.82,190.0,731642,0.0,261.4250183105469,-14.2267275,-7.99
63.52,116.0,241.0,731642,0.0,249.3649139404297,-15.226645,-20.39
48.78,123.13,178.0,731642,0.0,259.9858093261719,-11.654775,-10.82
49.67,93.72,369.0,731642,0.0,250.75216674804688,-21.024666,-17.64
46.29,64.15,45.0,731642,0.0,259.7687683105469,-18.6602,-19.35
45.32,75.67,114.0,731642,0.0,265.36474609375,-18.72962,-10.89
47.98,55.82,190.0,731673,0.0,278.5867614746094,-13.648096,-11.97
49.38,82.12,245.0,731673,0.0,266.4833374023437,-20.503014,-11.66
45.32,75.67,114.0,731673,0.0,283.4662170410156,-11.689517,-10.99
53.32,60.42,46.0,731673,0.0,266.22216796875,-21.614817,-15.37
63.52,116.0,241.0,731673,0.0,253.41368103027344,-15.793625,-22.86
49.67,93.72,369.0,731673,0.0,264.3373107910156,-16.705282,-8.95
48.78,123.13,178.0,731673,7.608765372424386e-06,279.3539428710937,-8.031361,-7.95
46.29,64.15,45.0,731673,6.445145845646039e-05,281.7758178710937,-11.632229,-14.14
49.82,74.97,382.0,731673,0.0,266.7181396484375,-24.493885,-11.99
63.52,116.0,241.0,731703,0.0,269.0971374511719,-28.743422,-24.56
47.98,55.82,190.0,731703,1.800332211132627e-05,285.5827941894531,-4.542184,-8.96
49.82,74.97,382.0,731703,0.0,276.7714538574219,-18.402605,-10.875
49.67,93.72,369.0,731703,0.0,273.9382629394531,-15.70141,-10.845
53.32,60.42,46.0,731703,0.0,275.7770080566406,-16.14016,-11.86
45.32,75.67,114.0,731703,0.0,281.9866027832031,-12.663063,-7.08
48.78,123.13,178.0,731703,2.8445389034459367e-05,279.26531982421875,-10.090986,-8.59
49.38,82.12,245.0,731703,0.0,275.1711120605469,-18.90579,-10.86
46.29,64.15,45.0,731703,0.0,285.8765869140625,-8.875113,-11.68
53.32,60.42,46.0,731734,0.0,280.7680358886719,-15.724355,-12.3
63.52,116.0,241.0,731734,0.0,277.6247253417969,-26.267963,-30.24
49.67,93.72,369.0,731734,0.0,282.0232238769531,-12.6582985,-9.78
48.78,123.13,178.0,731734,0.0001211260896525,285.5421447753906,-9.966779,-7.12
46.29,64.15,45.0,731734,0.0,294.5821228027344,-7.7717433,-6.935
45.32,75.67,114.0,731734,0.0,293.0098876953125,-9.434596,-12.29
49.82,74.97,382.0,731734,2.129885615431704e-05,284.70367431640625,-12.35673,-11.44
49.38,82.12,245.0,731734,3.425719842198305e-05,285.1791381835937,-11.511513,-12.53
47.98,55.82,190.0,731734,0.0,292.853515625,-9.437702,-5.73
45.32,75.67,114.0,731764,4.464192898012698e-05,293.84930419921875,-10.392463,-8.05
49.38,82.12,245.0,731764,0.0,288.6645202636719,-12.738926,-10.51
49.82,74.97,382.0,731764,0.0,290.53662109375,-16.193054,-10.04
47.98,55.82,190.0,731764,0.0,298.1299743652344,-9.556752,-6.03
49.67,93.72,369.0,731764,5.406315176514909e-05,294.5251770019531,-11.097012,-13.05
48.78,123.13,178.0,731764,3.351393388584256e-05,292.4234619140625,-3.7426364,-5.96
53.32,60.42,46.0,731764,0.0,293.6196594238281,-12.30005,-10.44
46.29,64.15,45.0,731764,0.0,298.0328369140625,-6.7600703,-8.55
63.52,116.0,241.0,731764,0.0,294.3950500488281,-25.121782,-29.07
63.52,116.0,241.0,731795,1.2339277418504936e-05,295.60968017578125,-22.326714,-23.6
49.38,82.12,245.0,731795,0.0,291.4231262207031,-11.632665,-11.83
48.78,123.13,178.0,731795,2.633734766277485e-05,293.0694274902344,-5.4916677,-9.75
45.32,75.67,114.0,731795,0.0,299.6617126464844,-8.829086,-6.27
46.29,64.15,45.0,731795,0.0,302.7125244140625,-8.02294,-7.37
49.82,74.97,382.0,731795,0.0,293.2742004394531,-14.313264,-10.51
49.67,93.72,369.0,731795,0.0,290.9523620605469,-11.02329,-9.32
53.32,60.42,46.0,731795,6.753205525455996e-05,292.1673583984375,-12.852266,-13.41
47.98,55.82,190.0,731795,0.0,298.0002136230469,-9.696689,-8.21
49.67,93.72,369.0,731826,0.0,284.82000732421875,-12.412877,-10.955
47.98,55.82,190.0,731826,0.0,297.67315673828125,-9.830116,-5.92
46.29,64.15,45.0,731826,0.0,298.4079284667969,-6.8183866,-6.81
49.82,74.97,382.0,731826,0.0,291.193603515625,-16.234886,-9.63
49.38,82.12,245.0,731826,0.0,290.0551452636719,-12.339609,-7.08
48.78,123.13,178.0,731826,0.0,286.1248779296875,-8.41199,-7.38
45.32,75.67,114.0,731826,0.0,297.0622863769531,-9.126933,-11.11
63.52,116.0,241.0,731826,2.494852378731593e-05,281.56427001953125,-20.334368,-19.0
53.32,60.42,46.0,731826,0.0,289.5770874023437,-13.507921,-11.96
63.52,116.0,241.0,731856,9.872927876131143e-06,273.7822570800781,-22.89128,-24.21
49.38,82.12,245.0,731856,0.0,281.2105712890625,-18.691618,-11.28
45.32,75.67,114.0,731856,0.0,287.882080078125,-11.147415,-9.57
46.29,64.15,45.0,731856,0.0,293.135986328125,-7.325875,-7.71
53.32,60.42,46.0,731856,6.30945532975602e-06,284.0380859375,-13.563551,-12.27
47.98,55.82,190.0,731856,0.0,286.3130187988281,-10.791552,-8.615
49.67,93.72,369.0,731856,0.0,279.2681884765625,-13.813675,-10.85
49.82,74.97,382.0,731856,0.0,285.2817687988281,-17.31442,-12.47
48.78,123.13,178.0,731856,5.5331318435492e-05,279.98077392578125,-9.443608,-10.36
47.98,55.82,190.0,731887,0.0,283.578369140625,-12.240681,-11.14
48.78,123.13,178.0,731887,0.0,276.21026611328125,-12.624039,-8.19
63.52,116.0,241.0,731887,7.644901415915228e-06,249.04592895507807,-19.087234,-17.9
45.32,75.67,114.0,731887,1.5225647985062096e-05,279.17547607421875,-14.93668,-11.17
49.38,82.12,245.0,731887,6.77486605127342e-05,268.8537292480469,-16.429098,-20.21
53.32,60.42,46.0,731887,0.0,281.84674072265625,-15.121987,-18.02
49.67,93.72,369.0,731887,0.0,263.71209716796875,-18.936079,-11.9
46.29,64.15,45.0,731887,0.0,282.1703796386719,-9.826169,-7.635
49.82,74.97,382.0,731887,5.818880890728906e-05,273.7881774902344,-18.601725,-18.94
48.78,123.13,178.0,731917,0.0,255.6547698974609,-13.309673,-11.45
47.98,55.82,190.0,731917,0.0,270.7705993652344,-17.023613,-12.6
53.32,60.42,46.0,731917,0.0,268.8885192871094,-19.650057,-21.68
63.52,116.0,241.0,731917,0.0,243.8233642578125,-16.341164,-16.32
49.67,93.72,369.0,731917,1.924106800288428e-05,261.4897155761719,-15.552857,-17.22
45.32,75.67,114.0,731917,0.0,272.12530517578125,-20.484827,-14.06
49.82,74.97,382.0,731917,0.0,271.1195983886719,-17.795021,-21.84
49.38,82.12,245.0,731917,0.0,267.8036499023437,-19.511925,-21.96
46.29,64.15,45.0,731917,3.205156190233538e-06,272.8515625,-12.939693,-11.21
48.78,123.13,178.0,731948,0.0,246.33761596679688,-15.469352,-11.63
49.38,82.12,245.0,731948,0.0,249.1086883544922,-29.605766,-23.68
46.29,64.15,45.0,731948,3.860515789710917e-06,257.82635498046875,-14.943669,-15.685
45.32,75.67,114.0,731948,0.0,259.7555847167969,-17.545996,-15.88
63.52,116.0,241.0,731948,0.0,221.12457275390625,-14.430502,-19.52
53.32,60.42,46.0,731948,0.0,251.26119995117188,-20.57839,-22.39
49.82,74.97,382.0,731948,0.0,251.4509429931641,-25.810713,-19.0
49.67,93.72,369.0,731948,0.0,237.88348388671875,-20.301416,-19.89
47.98,55.82,190.0,731948,0.0,249.12750244140625,-13.454369,-10.66
47.98,55.82,190.0,731979,2.3668178528168937e-06,260.2475891113281,-17.076334,-14.42
49.82,74.97,382.0,731979,0.0,259.8703918457031,-26.905127,-23.09
46.29,64.15,45.0,731979,1.1394189641578125e-05,259.6879272460937,-12.573272,-21.13
63.52,116.0,241.0,731979,0.0,253.61004638671875,-17.883894,-22.63
53.32,60.42,46.0,731979,7.987295248312876e-06,260.0473327636719,-18.602757,-21.53
45.32,75.67,114.0,731979,0.0,258.8079528808594,-17.588655,-17.27
49.38,82.12,245.0,731979,0.0,256.70684814453125,-26.937809,-23.97
49.67,93.72,369.0,731979,0.0,244.4699249267578,-20.217474,-23.455
48.78,123.13,178.0,731979,0.0,256.87994384765625,-13.485066,-11.97
63.52,116.0,241.0,732007,0.0,246.8839569091797,-16.515358,-22.29
48.78,123.13,178.0,732007,0.0,265.9364929199219,-13.516041,-11.24
49.82,74.97,382.0,732007,1.1400161383789964e-05,268.4088134765625,-18.663086,-19.54
53.32,60.42,46.0,732007,0.0,257.91656494140625,-20.417461,-18.26
45.32,75.67,114.0,732007,6.260987902351189e-06,272.7988586425781,-20.465008,-17.93
46.29,64.15,45.0,732007,1.792506554920692e-05,265.6353759765625,-17.150454,-17.325
49.67,93.72,369.0,732007,0.0,255.10093688964844,-21.531458,-23.43
47.98,55.82,190.0,732007,0.0,258.4659118652344,-15.612251,-9.56
49.38,82.12,245.0,732007,0.0,267.6346435546875,-20.068321,-15.89
53.32,60.42,46.0,732038,0.0,266.3101501464844,-20.818363,-12.28
45.32,75.67,114.0,732038,0.0,278.0762939453125,-17.623953,-10.53
46.29,64.15,45.0,732038,0.0,273.9010925292969,-12.064041,-11.19
49.38,82.12,245.0,732038,0.0,268.266357421875,-19.402428,-12.96
49.67,93.72,369.0,732038,0.0,268.5984191894531,-17.919975,-20.205
48.78,123.13,178.0,732038,0.0,272.4216613769531,-13.914801,-9.76
47.98,55.82,190.0,732038,0.0,268.7196655273437,-17.499983,-8.01
49.82,74.97,382.0,732038,0.0,267.5906982421875,-21.37391,-16.07
63.52,116.0,241.0,732038,4.356631961854873e-06,264.7609558105469,-26.37831,-24.61
49.38,82.12,245.0,732068,0.000341211532941,284.948974609375,-7.550339,-8.92
49.67,93.72,369.0,732068,1.764328953868244e-05,282.3667907714844,-16.937971,-10.22
49.82,74.97,382.0,732068,0.0001834455033531,285.187255859375,-10.239311,-13.58
47.98,55.82,190.0,732068,0.0,287.0297241210937,-11.45596,-7.1
53.32,60.42,46.0,732068,2.060467522824183e-05,283.1600646972656,-12.498173,-13.84
46.29,64.15,45.0,732068,0.0,287.35565185546875,-7.44164,-8.430000000000001
45.32,75.67,114.0,732068,5.2641075853898656e-06,292.9457397460937,-11.842796,-9.09
63.52,116.0,241.0,732068,0.0,268.4342346191406,-28.203894,-23.75
48.78,123.13,178.0,732068,0.0,281.1746826171875,-10.769993,-8.925
53.32,60.42,46.0,732099,0.0,294.14080810546875,-11.453004,-10.165
49.38,82.12,245.0,732099,0.0,281.6712951660156,-18.240261,-5.485
63.52,116.0,241.0,732099,5.844165571033955e-06,289.34521484375,-23.849422,-12.99
49.67,93.72,369.0,732099,1.9723831428564157e-05,287.1440124511719,-14.172054,-11.33
47.98,55.82,190.0,732099,0.0,296.7583312988281,-10.8859825,-6.62
48.78,123.13,178.0,732099,0.0,286.90869140625,-8.816862,-9.24
49.82,74.97,382.0,732099,0.0,283.98052978515625,-16.619078,-7.86
46.29,64.15,45.0,732099,0.0,293.7979431152344,-6.4230223,-10.03
45.32,75.67,114.0,732099,0.0,289.1482849121094,-11.501006,-8.01
49.38,82.12,245.0,732129,0.0,293.0017395019531,-11.986103,-8.84
48.78,123.13,178.0,732129,0.0,290.7537536621094,-7.326943,-7.22
53.32,60.42,46.0,732129,0.0,299.2284851074219,-10.097493,-13.935
49.82,74.97,382.0,732129,0.0,296.13836669921875,-12.406511,-9.665
63.52,116.0,241.0,732129,0.0,296.3890075683594,-23.015368,-23.1
45.32,75.67,114.0,732129,0.0,302.0694274902344,-9.230736,-7.08
47.98,55.82,190.0,732129,0.0,306.431640625,-11.493904,-6.44
49.67,93.72,369.0,732129,1.6096082617877983e-05,289.5295104980469,-13.691776,-7.07
46.29,64.15,45.0,732129,0.0,305.9866638183594,-7.4081383,-5.35
49.82,74.97,382.0,732160,0.0,290.6475524902344,-13.177566,-10.23
53.32,60.42,46.0,732160,3.5260538425063714e-05,288.5326538085937,-12.917101,-12.36
49.67,93.72,369.0,732160,0.0,289.3772277832031,-13.582772,-7.78
48.78,123.13,178.0,732160,0.0,292.0789794921875,-7.0072064,-7.8
45.32,75.67,114.0,732160,0.0,298.4375305175781,-9.629989,-7.43
63.52,116.0,241.0,732160,0.0,290.687744140625,-23.562227,-16.935
47.98,55.82,190.0,732160,0.0,297.7409362792969,-11.0749235,-6.71
49.38,82.12,245.0,732160,0.0,290.2641296386719,-11.385615,-8.66
46.29,64.15,45.0,732160,4.1579510252631735e-06,299.3167724609375,-8.178193,-8.0
49.67,93.72,369.0,732191,0.0,287.0555114746094,-14.009714,-9.365
49.82,74.97,382.0,732191,0.0,291.3249206542969,-13.025792,-11.6
63.52,116.0,241.0,732191,1.5388484825962223e-05,276.5912780761719,-21.361456,-22.95125
48.78,123.13,178.0,732191,0.0,287.7204895019531,-8.855511,-6.04
49.38,82.12,245.0,732191,0.0,289.7416687011719,-11.100031,-11.48
53.32,60.42,46.0,732191,0.0,288.8760681152344,-13.056501,-14.1
47.98,55.82,190.0,732191,0.0,293.2408752441406,-10.914756,-11.395
45.32,75.67,114.0,732191,0.0,296.6329650878906,-9.926696,-5.5
46.29,64.15,45.0,732191,0.0,297.3537292480469,-6.492277,-7.9
49.82,74.97,382.0,732221,0.0,283.9223937988281,-16.322876,-10.18
49.38,82.12,245.0,732221,0.0,281.5912780761719,-17.804241,-9.14
45.32,75.67,114.0,732221,0.0,290.27166748046875,-11.503492,-10.3
48.78,123.13,178.0,732221,0.0,280.7044372558594,-11.105841,-7.43
53.32,60.42,46.0,732221,0.0,286.0068054199219,-13.481917,-11.855
49.67,93.72,369.0,732221,0.0,274.7273864746094,-17.428263,-11.79
63.52,116.0,241.0,732221,5.819087618874619e-06,274.1875305175781,-24.442862,-24.954375
46.29,64.15,45.0,732221,0.0,286.4080505371094,-8.097436,-6.76
47.98,55.82,190.0,732221,0.0,287.0075988769531,-11.582481,-6.83
46.29,64.15,45.0,732252,0.0,275.9454040527344,-12.628456,-12.02
63.52,116.0,241.0,732252,0.0,258.60186767578125,-23.269213,-24.72928571428572
49.82,74.97,382.0,732252,0.0,272.1001892089844,-16.669498,-14.075
49.38,82.12,245.0,732252,0.0,271.0351867675781,-18.991285,-17.44
47.98,55.82,190.0,732252,0.0,274.86968994140625,-17.505182,-11.16
53.32,60.42,46.0,732252,0.0,270.3798828125,-18.258486,-13.25
49.67,93.72,369.0,732252,0.0,264.361572265625,-18.99608,-14.86
45.32,75.67,114.0,732252,0.0,278.7222900390625,-18.585697,-8.31
48.78,123.13,178.0,732252,0.0,272.84246826171875,-14.37484,-12.48
49.67,93.72,369.0,732282,1.118184172810288e-05,248.8390350341797,-16.37625,-18.97
48.78,123.13,178.0,732282,0.0,259.3399353027344,-14.610905,-10.55
49.38,82.12,245.0,732282,3.4225005947519094e-05,259.9005432128906,-16.025797,-25.565
45.32,75.67,114.0,732282,0.0,263.9130554199219,-20.259039,-16.99
46.29,64.15,45.0,732282,0.0,266.0755615234375,-13.331191,-10.395
49.82,74.97,382.0,732282,0.0,262.99517822265625,-26.83552,-22.61
47.98,55.82,190.0,732282,0.0,268.4291687011719,-18.461143,-7.85
63.52,116.0,241.0,732282,0.0,252.5352783203125,-18.490423,-17.615
53.32,60.42,46.0,732282,0.0,259.1289978027344,-20.349627,-19.12
45.32,75.67,114.0,732313,0.0,268.5247497558594,-21.87313,-14.26
53.32,60.42,46.0,732313,0.0,265.6593933105469,-20.556177,-17.44
49.38,82.12,245.0,732313,1.1757421816582792e-05,263.4616394042969,-21.271551,-24.27
48.78,123.13,178.0,732313,0.0,253.598388671875,-15.642552,-11.98
49.67,93.72,369.0,732313,0.0,253.2758026123047,-20.514662,-25.5
47.98,55.82,190.0,732313,0.0,268.7228088378906,-18.330667,-13.09
46.29,64.15,45.0,732313,0.0,269.30157470703125,-13.591446,-11.645
63.52,116.0,241.0,732313,1.229186455020681e-05,241.65753173828125,-19.564207,-21.97
49.82,74.97,382.0,732313,0.0,268.198974609375,-19.014196,-20.35
48.78,123.13,178.0,732344,0.0,245.4117126464844,-17.44478,-10.84
49.38,82.12,245.0,732344,3.6045890738023445e-05,258.9897766113281,-16.015863,-25.48
46.29,64.15,45.0,732344,0.0,265.738037109375,-13.250698,-11.52
53.32,60.42,46.0,732344,0.0,246.0968017578125,-19.863901,-20.26
49.82,74.97,382.0,732344,3.832829315797426e-05,256.09478759765625,-20.013266,-20.64
47.98,55.82,190.0,732344,5.8582259953254834e-05,264.8854064941406,-14.719442,-14.38
49.67,93.72,369.0,732344,0.0,242.7698211669922,-19.808176,-22.975
45.32,75.67,114.0,732344,2.153176501451526e-05,267.730224609375,-22.432339,-11.34
45.32,75.67,114.0,732372,0.0,273.9891662597656,-21.42814,-6.26
47.98,55.82,190.0,732372,0.0,269.31036376953125,-18.057432,-7.86
53.32,60.42,46.0,732372,0.0,264.2054138183594,-20.81572,-14.525
48.78,123.13,178.0,732372,0.0,262.54522705078125,-14.805832,-13.09
49.67,93.72,369.0,732372,0.0,254.5674285888672,-20.804033,-23.31
49.82,74.97,382.0,732372,0.0,261.0122985839844,-27.840857,-15.21
46.29,64.15,45.0,732372,0.0,271.704345703125,-13.869831,-14.22
49.38,82.12,245.0,732372,0.0,262.1228332519531,-24.829687,-15.4
46.29,64.15,45.0,732403,0.0,283.400634765625,-10.661671,-8.270000000000001
53.32,60.42,46.0,732403,0.0,276.99920654296875,-15.291887,-14.59
47.98,55.82,190.0,732403,8.78360151546076e-06,277.5921630859375,-8.816568,-10.27
49.38,82.12,245.0,732403,0.0,266.6395263671875,-22.611631,-9.01
48.78,123.13,178.0,732403,0.0,270.61785888671875,-14.675835,-10.01
63.52,116.0,241.0,732403,0.0,255.9823760986328,-21.448376,-25.09
45.32,75.67,114.0,732403,0.0,284.4530944824219,-15.908008,-9.98
49.82,74.97,382.0,732403,0.0,271.8500671386719,-16.8884,-17.085
49.67,93.72,369.0,732403,0.0,255.48704528808597,-21.046316,-15.665
47.98,55.82,190.0,732433,1.1629120308498386e-05,290.7047119140625,-6.174633,-7.34
48.78,123.13,178.0,732433,1.5895813703536987e-05,284.5382080078125,-8.94348,-10.15
49.82,74.97,382.0,732433,1.3870891962142196e-05,287.1742858886719,-13.087125,-11.65
53.32,60.42,46.0,732433,1.723140485410113e-05,284.0585632324219,-13.269494,-13.07
46.29,64.15,45.0,732433,3.492292307782918e-05,291.1055603027344,-6.636013,-11.81
63.52,116.0,241.0,732433,0.0,279.0346069335937,-22.973196,-32.03
45.32,75.67,114.0,732433,0.0,294.9564208984375,-10.684687,-9.05
49.67,93.72,369.0,732433,0.0,285.1250305175781,-14.784954,-11.94
49.38,82.12,245.0,732433,9.507429240329657e-06,288.6318664550781,-9.713026,-9.72
49.82,74.97,382.0,732464,0.0,293.9427490234375,-11.405963,-9.87
45.32,75.67,114.0,732464,0.0,297.684326171875,-10.163059,-9.58
49.67,93.72,369.0,732464,0.0,290.73175048828125,-14.729996,-11.12
46.29,64.15,45.0,732464,0.0,296.2622375488281,-6.883589,-7.32
47.98,55.82,190.0,732464,3.1285548175219446e-05,291.62335205078125,-6.4301424,-6.47
53.32,60.42,46.0,732464,2.007201692322269e-05,290.0740966796875,-14.6076145,-10.88
49.38,82.12,245.0,732464,0.0,291.9525451660156,-10.1513815,-11.0
48.78,123.13,178.0,732464,0.000247052317718,286.9903564453125,-8.41083,-9.23
49.82,74.97,382.0,732494,0.0,296.4501647949219,-11.083383,-11.4
49.38,82.12,245.0,732494,0.0,293.17742919921875,-10.245047,-8.55
53.32,60.42,46.0,732494,0.0,293.233154296875,-11.204607,-11.97
47.98,55.82,190.0,732494,0.0,303.1031799316406,-9.777001,-8.35
49.67,93.72,369.0,732494,0.0,290.6011962890625,-14.8461,-8.43
45.32,75.67,114.0,732494,0.0,302.931640625,-9.512297,-5.72
48.78,123.13,178.0,732494,0.0,291.89324951171875,-7.673396,-7.16
46.29,64.15,45.0,732494,0.0,305.1926574707031,-7.73661,-10.43
47.98,55.82,190.0,732525,3.5905848108086502e-06,302.8184509277344,-8.2145,-7.46
49.38,82.12,245.0,732525,0.0,293.7812194824219,-10.247631,-12.17
53.32,60.42,46.0,732525,2.471489824529272e-05,294.8047180175781,-10.778419,-14.04
46.29,64.15,45.0,732525,0.0,302.1927185058594,-7.9201837,-6.47
49.67,93.72,369.0,732525,0.0,294.2223815917969,-14.360857,-7.365
45.32,75.67,114.0,732525,0.0,301.1009521484375,-9.740728,-5.27
48.78,123.13,178.0,732525,1.4049225683265831e-05,293.57086181640625,-3.1319444,-8.52
49.82,74.97,382.0,732525,0.0,294.13677978515625,-11.142661,-9.37
45.32,75.67,114.0,732556,0.0,294.5099792480469,-10.990022,-7.88
47.98,55.82,190.0,732556,0.0,299.48486328125,-9.292365,-8.67
48.78,123.13,178.0,732556,1.7608266716706567e-05,286.8790283203125,-8.152629,-8.82
46.29,64.15,45.0,732556,0.0,297.7505798339844,-7.5536814,-11.58
49.38,82.12,245.0,732556,1.2381995475152507e-05,290.0289001464844,-9.462711,-21.48
49.67,93.72,369.0,732556,0.0,286.43414306640625,-15.014712,-7.99
53.32,60.42,46.0,732556,0.0,295.74664306640625,-10.380666,-12.35
49.82,74.97,382.0,732556,0.0,290.5107116699219,-11.565325,-12.38
47.98,55.82,190.0,732586,2.6907306164503098e-05,281.23895263671875,-7.7373915,-8.8
45.32,75.67,114.0,732586,0.0,280.4042663574219,-19.375015,-11.52
46.29,64.15,45.0,732586,0.0,280.81622314453125,-12.320124,-10.85
48.78,123.13,178.0,732586,0.0,278.7029724121094,-12.299164,-8.13
49.38,82.12,245.0,732586,0.0,274.99774169921875,-17.336645,-13.49
53.32,60.42,46.0,732586,4.087696652277373e-06,274.69927978515625,-16.008583,-11.33
49.82,74.97,382.0,732586,0.0,275.0628356933594,-17.074938,-18.79
49.67,93.72,369.0,732586,4.676390744862147e-05,275.8227233886719,-17.83392,-10.97
47.98,55.82,190.0,732617,8.213331966544501e-06,280.3625793457031,-7.214656,-15.55
49.38,82.12,245.0,732617,0.0,272.99285888671875,-17.410807,-17.96
53.32,60.42,46.0,732617,2.0016164853586812e-05,276.5267028808594,-13.051714,-13.55
45.32,75.67,114.0,732617,0.0,277.48809814453125,-21.145903,-9.48
48.78,123.13,178.0,732617,7.320850272662938e-06,268.1997985839844,-15.268681,-12.76
46.29,64.15,45.0,732617,0.0,279.7650146484375,-12.76463,-9.860000000000005
49.82,74.97,382.0,732617,0.0,275.56622314453125,-17.127205,-13.42
49.67,93.72,369.0,732617,0.0,267.3189392089844,-19.383608,-20.6
46.29,64.15,45.0,732647,1.0438257959322073e-05,274.05810546875,-16.819736,-8.915000000000001
49.82,74.97,382.0,732647,9.670307008491363e-06,272.7557983398437,-18.999956,-19.55
53.32,60.42,46.0,732647,0.0,265.39666748046875,-20.096987,-22.41
45.32,75.67,114.0,732647,2.3431879526469857e-05,277.8509216308594,-16.068829,-10.76
49.38,82.12,245.0,732647,1.1792844816227444e-05,270.1425170898437,-20.94211,-22.12
47.98,55.82,190.0,732647,0.0,269.5655517578125,-16.606459,-12.455
49.67,93.72,369.0,732647,0.0,255.65435791015625,-20.75847,-17.18
48.78,123.13,178.0,732647,0.0,256.5519714355469,-15.859942,-12.06
47.98,55.82,190.0,732678,0.0,269.2967834472656,-16.46354,-16.98
45.32,75.67,114.0,732678,1.7364236555295065e-05,264.91607666015625,-24.607681,-14.516273444032969
49.38,82.12,245.0,732678,0.0,247.613037109375,-26.159529,-26.92
49.82,74.97,382.0,732678,0.0,254.95314025878903,-27.533838,-20.71
48.78,123.13,178.0,732678,0.0,249.8406982421875,-17.245436,-9.95
46.29,64.15,45.0,732678,1.2689979485003278e-05,270.5615539550781,-17.794798,-12.33
49.67,93.72,369.0,732678,1.8469596398063004e-05,244.7763519287109,-12.733122,-16.755
53.32,60.42,46.0,732678,0.0,258.6796569824219,-20.108042,-23.07
49.38,82.12,245.0,732709,0.0,250.3248443603516,-26.333284,-18.52
47.98,55.82,190.0,732709,1.288277780986391e-05,263.5987243652344,-15.540429,-7.66
49.82,74.97,382.0,732709,0.0,260.7750549316406,-26.800194,-30.17
48.78,123.13,178.0,732709,0.0,250.58538818359372,-17.13137,-10.07
53.32,60.42,46.0,732709,0.0,259.74224853515625,-20.19238,-20.53
49.67,93.72,369.0,732709,0.0,236.60186767578125,-19.033987,-21.58
45.32,75.67,114.0,732709,0.0,261.7098693847656,-20.97507,-23.376327798351443
46.29,64.15,45.0,732709,0.0,268.7030639648437,-14.868965,-14.45
49.67,93.72,369.0,732737,0.0,261.38916015625,-22.98064,-16.67
46.29,64.15,45.0,732737,1.1088068276876584e-05,269.659912109375,-17.654476,-16.56
49.82,74.97,382.0,732737,0.0001152550175902,269.8675231933594,-18.278933,-19.24
48.78,123.13,178.0,732737,0.0,253.79885864257807,-16.50076,-9.74
53.32,60.42,46.0,732737,8.77948241395643e-06,261.0559997558594,-19.914137,-19.335
45.32,75.67,114.0,732737,0.0002528829791117,272.93511962890625,-8.769355,-13.16733783299486
49.67,93.72,369.0,732768,0.0,257.1261291503906,-21.40904,-15.555
46.29,64.15,45.0,732768,0.0,288.19024658203125,-9.152801,-9.11
45.32,75.67,114.0,732768,0.0,280.4998779296875,-20.052507,-10.9804270696452
45.32,75.67,114.0,732798,0.0,297.30438232421875,-10.644512,-4.613859753912315
