Lat,Long,Alt,Date,Precipitation (kg/m^2/s),Temperature (K),Predictions,Actual
63.52,116.0,241.0,731642,0.0,249.3649139404297,-17.497492,-20.39
48.78,123.13,178.0,731642,0.0,259.9858093261719,-12.800804,-10.82
49.67,93.72,369.0,731642,0.0,250.75216674804688,-24.529121,-17.64
46.29,64.15,45.0,731642,0.0,259.7687683105469,-16.697807,-19.35
45.32,75.67,114.0,731642,0.0,265.36474609375,-18.090342,-10.89
47.98,55.82,190.0,731673,0.0,278.5867614746094,-11.843457,-11.97
49.38,82.12,245.0,731673,0.0,266.4833374023437,-20.958206,-11.66
45.32,75.67,114.0,731673,0.0,283.4662170410156,-11.64755,-10.99
53.32,60.42,46.0,731673,0.0,266.22216796875,-20.49395,-15.37
63.52,116.0,241.0,731673,0.0,253.41368103027344,-18.49395,-22.86
49.67,93.72,369.0,731673,0.0,264.3373107910156,-20.788586,-8.95
48.78,123.13,178.0,731673,7.608765372424386e-06,279.3539428710937,-8.908087,-7.95
46.29,64.15,45.0,731673,6.445145845646039e-05,281.7758178710937,-9.909677,-14.14
49.82,74.97,382.0,731673,0.0,266.7181396484375,-21.491385,-11.99
63.52,116.0,241.0,731703,0.0,269.0971374511719,-23.71274,-24.56
47.98,55.82,190.0,731703,1.800332211132627e-05,285.5827941894531,-9.036543,-8.96
49.82,74.97,382.0,731703,0.0,276.7714538574219,-16.974566,-10.875
49.67,93.72,369.0,731703,0.0,273.9382629394531,-17.011297,-10.845
53.32,60.42,46.0,731703,0.0,275.7770080566406,-16.622448,-11.86
45.32,75.67,114.0,731703,0.0,281.9866027832031,-12.138392,-7.08
48.78,123.13,178.0,731703,2.8445389034459367e-05,279.26531982421875,-10.138174,-8.59
49.38,82.12,245.0,731703,0.0,275.1711120605469,-16.81067,-10.86
46.29,64.15,45.0,731703,0.0,285.8765869140625,-10.092221,-11.68
53.32,60.42,46.0,731734,0.0,280.7680358886719,-14.765106,-12.3
63.52,116.0,241.0,731734,0.0,277.6247253417969,-25.670326,-30.24
49.67,93.72,369.0,731734,0.0,282.0232238769531,-13.289333,-9.78
48.78,123.13,178.0,731734,0.0001211260896525,285.5421447753906,-11.666722,-7.12
46.29,64.15,45.0,731734,0.0,294.5821228027344,-8.354776,-6.935
45.32,75.67,114.0,731734,0.0,293.0098876953125,-9.57254,-12.29
49.82,74.97,382.0,731734,2.129885615431704e-05,284.70367431640625,-13.70282,-11.44
49.38,82.12,245.0,731734,3.425719842198305e-05,285.1791381835937,-13.004406,-12.53
47.98,55.82,190.0,731734,0.0,292.853515625,-8.189663,-5.73
45.32,75.67,114.0,731764,4.464192898012698e-05,293.84930419921875,-8.744194,-8.05
49.38,82.12,245.0,731764,0.0,288.6645202636719,-11.525009,-10.51
49.82,74.97,382.0,731764,0.0,290.53662109375,-11.567042,-10.04
47.98,55.82,190.0,731764,0.0,298.1299743652344,-7.3878813,-6.03
49.67,93.72,369.0,731764,5.406315176514909e-05,294.5251770019531,-12.15276,-13.05
48.78,123.13,178.0,731764,3.351393388584256e-05,292.4234619140625,-8.664022,-5.96
53.32,60.42,46.0,731764,0.0,293.6196594238281,-11.998384,-10.44
46.29,64.15,45.0,731764,0.0,298.0328369140625,-7.8348117,-8.55
63.52,116.0,241.0,731764,0.0,294.3950500488281,-25.366741,-29.07
63.52,116.0,241.0,731795,1.2339277418504936e-05,295.60968017578125,-25.0938,-23.6
49.38,82.12,245.0,731795,0.0,291.4231262207031,-10.909159,-11.83
48.78,123.13,178.0,731795,2.633734766277485e-05,293.0694274902344,-8.242947,-9.75
45.32,75.67,114.0,731795,0.0,299.6617126464844,-8.507697,-6.27
46.29,64.15,45.0,731795,0.0,302.7125244140625,-7.3552065,-7.37
49.82,74.97,382.0,731795,0.0,293.2742004394531,-10.930728,-10.51
49.67,93.72,369.0,731795,0.0,290.9523620605469,-10.099775,-9.32
53.32,60.42,46.0,731795,6.753205525455996e-05,292.1673583984375,-12.148825,-13.41
47.98,55.82,190.0,731795,0.0,298.0002136230469,-7.4097466,-8.21
49.67,93.72,369.0,731826,0.0,284.82000732421875,-12.243729,-10.955
47.98,55.82,190.0,731826,0.0,297.67315673828125,-7.456033,-5.92
46.29,64.15,45.0,731826,0.0,298.4079284667969,-7.8123465,-6.81
49.82,74.97,382.0,731826,0.0,291.193603515625,-11.408688,-9.63
49.38,82.12,245.0,731826,0.0,290.0551452636719,-11.237709,-7.08
48.78,123.13,178.0,731826,0.0,286.1248779296875,-7.4731464,-7.38
45.32,75.67,114.0,731826,0.0,297.0622863769531,-8.925001,-11.11
63.52,116.0,241.0,731826,2.494852378731593e-05,281.56427001953125,-25.377987,-19.0
53.32,60.42,46.0,731826,0.0,289.5770874023437,-12.79192,-11.96
63.52,116.0,241.0,731856,9.872927876131143e-06,273.7822570800781,-25.17144,-24.21
49.38,82.12,245.0,731856,0.0,281.2105712890625,-14.084091,-11.28
45.32,75.67,114.0,731856,0.0,287.882080078125,-10.652147,-9.57
46.29,64.15,45.0,731856,0.0,293.135986328125,-8.644321,-7.71
53.32,60.42,46.0,731856,6.30945532975602e-06,284.0380859375,-13.87995,-12.27
47.98,55.82,190.0,731856,0.0,286.3130187988281,-9.606775,-8.615
49.67,93.72,369.0,731856,0.0,279.2681884765625,-14.754025,-10.85
49.82,74.97,382.0,731856,0.0,285.2817687988281,-13.218536,-12.47
48.78,123.13,178.0,731856,5.5331318435492e-05,279.98077392578125,-11.103842,-10.36
47.98,55.82,190.0,731887,0.0,283.578369140625,-10.397015,-11.14
48.78,123.13,178.0,731887,0.0,276.21026611328125,-9.783613,-8.19
63.52,116.0,241.0,731887,7.644901415915228e-06,249.04592895507807,-17.82653,-17.9
45.32,75.67,114.0,731887,1.5225647985062096e-05,279.17547607421875,-13.366283,-11.17
49.38,82.12,245.0,731887,6.77486605127342e-05,268.8537292480469,-17.32445,-20.21
53.32,60.42,46.0,731887,0.0,281.84674072265625,-14.616958,-18.02
49.67,93.72,369.0,731887,0.0,263.71209716796875,-21.494316,-11.9
46.29,64.15,45.0,731887,0.0,282.1703796386719,-11.34001,-7.635
49.82,74.97,382.0,731887,5.818880890728906e-05,273.7881774902344,-18.043606,-18.94
48.78,123.13,178.0,731917,0.0,255.6547698974609,-13.456475,-11.45
47.98,55.82,190.0,731917,0.0,270.7705993652344,-14.317335,-12.6
53.32,60.42,46.0,731917,0.0,268.8885192871094,-19.896435,-21.68
63.52,116.0,241.0,731917,0.0,243.8233642578125,-16.306574,-16.32
49.67,93.72,369.0,731917,1.924106800288428e-05,261.4897155761719,-22.928444,-17.22
45.32,75.67,114.0,731917,0.0,272.12530517578125,-16.393888,-14.06
49.82,74.97,382.0,731917,0.0,271.1195983886719,-19.966465,-21.84
49.38,82.12,245.0,731917,0.0,267.8036499023437,-20.814428,-21.96
46.29,64.15,45.0,731917,3.205156190233538e-06,272.8515625,-14.442242,-11.21
48.78,123.13,178.0,731948,0.0,246.33761596679688,-13.382746,-11.63
49.38,82.12,245.0,731948,0.0,249.1086883544922,-26.761528,-23.68
46.29,64.15,45.0,731948,3.860515789710917e-06,257.82635498046875,-17.322495,-15.685
45.32,75.67,114.0,731948,0.0,259.7555847167969,-19.848797,-15.88
63.52,116.0,241.0,731948,0.0,221.12457275390625,-16.340052,-19.52
53.32,60.42,46.0,731948,0.0,251.26119995117188,-24.331053,-22.39
49.82,74.97,382.0,731948,0.0,251.4509429931641,-26.336885,-19.0
49.67,93.72,369.0,731948,0.0,237.88348388671875,-27.741997,-19.89
47.98,55.82,190.0,731948,0.0,249.12750244140625,-16.829216,-10.66
47.98,55.82,190.0,731979,2.3668178528168937e-06,260.2475891113281,-16.40941,-14.42
49.82,74.97,382.0,731979,0.0,259.8703918457031,-24.399729,-23.09
46.29,64.15,45.0,731979,1.1394189641578125e-05,259.6879272460937,-17.581715,-21.13
63.52,116.0,241.0,731979,0.0,253.61004638671875,-18.572342,-22.63
53.32,60.42,46.0,731979,7.987295248312876e-06,260.0473327636719,-23.193317,-21.53
45.32,75.67,114.0,731979,0.0,258.8079528808594,-20.070848,-17.27
49.38,82.12,245.0,731979,0.0,256.70684814453125,-25.028088,-23.97
49.67,93.72,369.0,731979,0.0,244.4699249267578,-26.846722,-23.455
48.78,123.13,178.0,731979,0.0,256.87994384765625,-13.478288,-11.97
63.52,116.0,241.0,732007,0.0,246.8839569091797,-16.666868,-22.29
48.78,123.13,178.0,732007,0.0,265.9364929199219,-12.450915,-11.24
49.82,74.97,382.0,732007,1.1400161383789964e-05,268.4088134765625,-21.668167,-19.54
53.32,60.42,46.0,732007,0.0,257.91656494140625,-23.248573,-18.26
45.32,75.67,114.0,732007,6.260987902351189e-06,272.7988586425781,-16.36344,-17.93
46.29,64.15,45.0,732007,1.792506554920692e-05,265.6353759765625,-16.852571,-17.325
49.67,93.72,369.0,732007,0.0,255.10093688964844,-24.521362,-23.43
47.98,55.82,190.0,732007,0.0,258.4659118652344,-16.486847,-9.56
49.38,82.12,245.0,732007,0.0,267.6346435546875,-21.0472,-15.89
53.32,60.42,46.0,732038,0.0,266.3101501464844,-20.990246,-12.28
45.32,75.67,114.0,732038,0.0,278.0762939453125,-14.081747,-10.53
46.29,64.15,45.0,732038,0.0,273.9010925292969,-14.190456,-11.19
49.38,82.12,245.0,732038,0.0,268.266357421875,-20.8011,-12.96
49.67,93.72,369.0,732038,0.0,268.5984191894531,-19.957289,-20.205
48.78,123.13,178.0,732038,0.0,272.4216613769531,-11.00728,-9.76
47.98,55.82,190.0,732038,0.0,268.7196655273437,-14.991827,-8.01
49.82,74.97,382.0,732038,0.0,267.5906982421875,-21.738657,-16.07
63.52,116.0,241.0,732038,4.356631961854873e-06,264.7609558105469,-22.737114,-24.61
49.38,82.12,245.0,732068,0.000341211532941,284.948974609375,-8.271769,-8.92
49.67,93.72,369.0,732068,1.764328953868244e-05,282.3667907714844,-15.5439415,-10.22
49.82,74.97,382.0,732068,0.0001834455033531,285.187255859375,-10.094399,-13.58
47.98,55.82,190.0,732068,0.0,287.0297241210937,-9.476594,-7.1
53.32,60.42,46.0,732068,2.060467522824183e-05,283.1600646972656,-14.016748,-13.84
46.29,64.15,45.0,732068,0.0,287.35565185546875,-9.9475765,-8.430000000000001
45.32,75.67,114.0,732068,5.2641075853898656e-06,292.9457397460937,-9.542224,-9.09
63.52,116.0,241.0,732068,0.0,268.4342346191406,-23.551561,-23.75
48.78,123.13,178.0,732068,0.0,281.1746826171875,-8.425411,-8.925
53.32,60.42,46.0,732099,0.0,294.14080810546875,-12.068289,-10.165
49.38,82.12,245.0,732099,0.0,281.6712951660156,-14.173026,-5.485
63.52,116.0,241.0,732099,5.844165571033955e-06,289.34521484375,-25.27818,-12.99
49.67,93.72,369.0,732099,1.9723831428564157e-05,287.1440124511719,-13.6163645,-11.33
47.98,55.82,190.0,732099,0.0,296.7583312988281,-7.644007,-6.62
48.78,123.13,178.0,732099,0.0,286.90869140625,-7.411928,-9.24
49.82,74.97,382.0,732099,0.0,283.98052978515625,-13.868097,-7.86
46.29,64.15,45.0,732099,0.0,293.7979431152344,-8.611959,-10.03
45.32,75.67,114.0,732099,0.0,289.1482849121094,-10.533875,-8.01
49.38,82.12,245.0,732129,0.0,293.0017395019531,-10.77875,-8.84
48.78,123.13,178.0,732129,0.0,290.7537536621094,-7.0427604,-7.22
53.32,60.42,46.0,732129,0.0,299.2284851074219,-11.184491,-13.935
49.82,74.97,382.0,732129,0.0,296.13836669921875,-10.4304905,-9.665
63.52,116.0,241.0,732129,0.0,296.3890075683594,-24.207645,-23.1
45.32,75.67,114.0,732129,0.0,302.0694274902344,-8.268195,-7.08
47.98,55.82,190.0,732129,0.0,306.431640625,-6.6407166,-6.44
49.67,93.72,369.0,732129,1.6096082617877983e-05,289.5295104980469,-12.231331,-7.07
46.29,64.15,45.0,732129,0.0,305.9866638183594,-7.1627307,-5.35
49.82,74.97,382.0,732160,0.0,290.6475524902344,-11.675665,-10.23
53.32,60.42,46.0,732160,3.5260538425063714e-05,288.5326538085937,-12.567705,-12.36
49.67,93.72,369.0,732160,0.0,289.3772277832031,-10.976181,-7.78
48.78,123.13,178.0,732160,0.0,292.0789794921875,-6.935614,-7.8
45.32,75.67,114.0,732160,0.0,298.4375305175781,-8.836565,-7.43
63.52,116.0,241.0,732160,0.0,290.687744140625,-25.015049,-16.935
47.98,55.82,190.0,732160,0.0,297.7409362792969,-7.531553,-6.71
49.38,82.12,245.0,732160,0.0,290.2641296386719,-11.423671,-8.66
46.29,64.15,45.0,732160,4.1579510252631735e-06,299.3167724609375,-7.630715,-8.0
49.67,93.72,369.0,732191,0.0,287.0555114746094,-11.857946,-9.365
49.82,74.97,382.0,732191,0.0,291.3249206542969,-11.504373,-11.6
63.52,116.0,241.0,732191,1.5388484825962223e-05,276.5912780761719,-24.904552,-22.95125
48.78,123.13,178.0,732191,0.0,287.7204895019531,-7.3266063,-6.04
49.38,82.12,245.0,732191,0.0,289.7416687011719,-11.570768,-11.48
53.32,60.42,46.0,732191,0.0,288.8760681152344,-13.14003,-14.1
47.98,55.82,190.0,732191,0.0,293.2408752441406,-8.197523,-11.395
45.32,75.67,114.0,732191,0.0,296.6329650878906,-9.151565,-5.5
46.29,64.15,45.0,732191,0.0,297.3537292480469,-8.077539,-7.9
49.82,74.97,382.0,732221,0.0,283.9223937988281,-13.981955,-10.18
49.38,82.12,245.0,732221,0.0,281.5912780761719,-14.352535,-9.14
45.32,75.67,114.0,732221,0.0,290.27166748046875,-10.364369,-10.3
48.78,123.13,178.0,732221,0.0,280.7044372558594,-8.637197,-7.43
53.32,60.42,46.0,732221,0.0,286.0068054199219,-13.81838,-11.855
49.67,93.72,369.0,732221,0.0,274.7273864746094,-17.551743,-11.79
63.52,116.0,241.0,732221,5.819087618874619e-06,274.1875305175781,-24.714464,-24.954375
46.29,64.15,45.0,732221,0.0,286.4080505371094,-10.277814,-6.76
47.98,55.82,190.0,732221,0.0,287.0075988769531,-9.539498,-6.83
46.29,64.15,45.0,732252,0.0,275.9454040527344,-13.670155,-12.02
63.52,116.0,241.0,732252,0.0,258.60186767578125,-20.281948,-24.72928571428572
49.82,74.97,382.0,732252,0.0,272.1001892089844,-19.925426,-14.075
49.38,82.12,245.0,732252,0.0,271.0351867675781,-19.770535,-17.44
47.98,55.82,190.0,732252,0.0,274.86968994140625,-13.667052,-11.16
53.32,60.42,46.0,732252,0.0,270.3798828125,-19.721615,-13.25
49.67,93.72,369.0,732252,0.0,264.361572265625,-21.999825,-14.86
45.32,75.67,114.0,732252,0.0,278.7222900390625,-13.993287,-8.31
48.78,123.13,178.0,732252,0.0,272.84246826171875,-11.073018,-12.48
49.67,93.72,369.0,732282,1.118184172810288e-05,248.8390350341797,-26.90496,-18.97
48.78,123.13,178.0,732282,0.0,259.3399353027344,-13.63511,-10.55
49.38,82.12,245.0,732282,3.4225005947519094e-05,259.9005432128906,-24.522182,-25.565
45.32,75.67,114.0,732282,0.0,263.9130554199219,-19.401657,-16.99
46.29,64.15,45.0,732282,0.0,266.0755615234375,-16.207352,-10.395
49.82,74.97,382.0,732282,0.0,262.99517822265625,-23.907944,-22.61
47.98,55.82,190.0,732282,0.0,268.4291687011719,-15.4630995,-7.85
63.52,116.0,241.0,732282,0.0,252.5352783203125,-18.193714,-17.615
53.32,60.42,46.0,732282,0.0,259.1289978027344,-23.289951,-19.12
45.32,75.67,114.0,732313,0.0,268.5247497558594,-18.087978,-14.26
53.32,60.42,46.0,732313,0.0,265.6593933105469,-21.518774,-17.44
49.38,82.12,245.0,732313,1.1757421816582792e-05,263.4616394042969,-23.551548,-24.27
48.78,123.13,178.0,732313,0.0,253.598388671875,-13.964977,-11.98
49.67,93.72,369.0,732313,0.0,253.2758026123047,-25.716408,-25.5
47.98,55.82,190.0,732313,0.0,268.7228088378906,-15.445073,-13.09
46.29,64.15,45.0,732313,0.0,269.30157470703125,-15.561221,-11.645
63.52,116.0,241.0,732313,1.229186455020681e-05,241.65753173828125,-16.157936,-21.97
49.82,74.97,382.0,732313,0.0,268.198974609375,-21.846754,-20.35
48.78,123.13,178.0,732344,0.0,245.4117126464844,-13.802557,-10.84
49.38,82.12,245.0,732344,3.6045890738023445e-05,258.9897766113281,-24.849216,-25.48
46.29,64.15,45.0,732344,0.0,265.738037109375,-16.308142,-11.52
53.32,60.42,46.0,732344,0.0,246.0968017578125,-25.3792,-20.26
49.82,74.97,382.0,732344,3.832829315797426e-05,256.09478759765625,-26.433773,-20.64
47.98,55.82,190.0,732344,5.8582259953254834e-05,264.8854064941406,-15.978418,-14.38
49.67,93.72,369.0,732344,0.0,242.7698211669922,-28.207165,-22.975
45.32,75.67,114.0,732344,2.153176501451526e-05,267.730224609375,-19.077923,-11.34
45.32,75.67,114.0,732372,0.0,273.9891662597656,-16.158642,-6.26
47.98,55.82,190.0,732372,0.0,269.31036376953125,-15.395805,-7.86
53.32,60.42,46.0,732372,0.0,264.2054138183594,-22.039335,-14.525
48.78,123.13,178.0,732372,0.0,262.54522705078125,-13.36313,-13.09
49.67,93.72,369.0,732372,0.0,254.5674285888672,-25.468327,-23.31
49.82,74.97,382.0,732372,0.0,261.0122985839844,-24.724815,-15.21
46.29,64.15,45.0,732372,0.0,271.704345703125,-14.992568,-14.22
49.38,82.12,245.0,732372,0.0,262.1228332519531,-23.919167,-15.4
46.29,64.15,45.0,732403,0.0,283.400634765625,-11.255532,-8.270000000000001
53.32,60.42,46.0,732403,0.0,276.99920654296875,-16.922913,-14.59
47.98,55.82,190.0,732403,8.78360151546076e-06,277.5921630859375,-12.89492,-10.27
49.38,82.12,245.0,732403,0.0,266.6395263671875,-22.11296,-9.01
48.78,123.13,178.0,732403,0.0,270.61785888671875,-11.808162,-10.01
63.52,116.0,241.0,732403,0.0,255.9823760986328,-19.319012,-25.09
45.32,75.67,114.0,732403,0.0,284.4530944824219,-11.902292,-9.98
49.82,74.97,382.0,732403,0.0,271.8500671386719,-20.227257,-17.085
49.67,93.72,369.0,732403,0.0,255.48704528808597,-25.255428,-15.665
47.98,55.82,190.0,732433,1.1629120308498386e-05,290.7047119140625,-8.304956,-7.34
48.78,123.13,178.0,732433,1.5895813703536987e-05,284.5382080078125,-9.019659,-10.15
49.82,74.97,382.0,732433,1.3870891962142196e-05,287.1742858886719,-13.359682,-11.65
53.32,60.42,46.0,732433,1.723140485410113e-05,284.0585632324219,-14.007472,-13.07
46.29,64.15,45.0,732433,3.492292307782918e-05,291.1055603027344,-8.238672,-11.81
63.52,116.0,241.0,732433,0.0,279.0346069335937,-24.76715,-32.03
45.32,75.67,114.0,732433,0.0,294.9564208984375,-9.55276,-9.05
49.67,93.72,369.0,732433,0.0,285.1250305175781,-13.040411,-11.94
49.38,82.12,245.0,732433,9.507429240329657e-06,288.6318664550781,-12.080244,-9.72
49.82,74.97,382.0,732464,0.0,293.9427490234375,-11.040112,-9.87
45.32,75.67,114.0,732464,0.0,297.684326171875,-9.07782,-9.58
49.67,93.72,369.0,732464,0.0,290.73175048828125,-10.875883,-11.12
46.29,64.15,45.0,732464,0.0,296.2622375488281,-8.324207,-7.32
47.98,55.82,190.0,732464,3.1285548175219446e-05,291.62335205078125,-7.846761,-6.47
53.32,60.42,46.0,732464,2.007201692322269e-05,290.0740966796875,-12.347381,-10.88
49.38,82.12,245.0,732464,0.0,291.9525451660156,-11.242626,-11.0
48.78,123.13,178.0,732464,0.000247052317718,286.9903564453125,-11.64996,-9.23
49.82,74.97,382.0,732494,0.0,296.4501647949219,-10.485258,-11.4
49.38,82.12,245.0,732494,0.0,293.17742919921875,-10.979223,-8.55
53.32,60.42,46.0,732494,0.0,293.233154296875,-12.399583,-11.97
47.98,55.82,190.0,732494,0.0,303.1031799316406,-6.990448,-8.35
49.67,93.72,369.0,732494,0.0,290.6011962890625,-10.956028,-8.43
45.32,75.67,114.0,732494,0.0,302.931640625,-8.254412,-5.72
48.78,123.13,178.0,732494,0.0,291.89324951171875,-6.943932,-7.16
46.29,64.15,45.0,732494,0.0,305.1926574707031,-7.3323054,-10.43
47.98,55.82,190.0,732525,3.5905848108086502e-06,302.8184509277344,-6.840177,-7.46
49.38,82.12,245.0,732525,0.0,293.7812194824219,-10.860979,-12.17
53.32,60.42,46.0,732525,2.471489824529272e-05,294.8047180175781,-11.151997,-14.04
46.29,64.15,45.0,732525,0.0,302.1927185058594,-7.6376452,-6.47
49.67,93.72,369.0,732525,0.0,294.2223815917969,-9.857321,-7.365
45.32,75.67,114.0,732525,0.0,301.1009521484375,-8.539471,-5.27
48.78,123.13,178.0,732525,1.4049225683265831e-05,293.57086181640625,-7.7832556,-8.52
49.82,74.97,382.0,732525,0.0,294.13677978515625,-11.031813,-9.37
45.32,75.67,114.0,732556,0.0,294.5099792480469,-9.687597,-7.88
47.98,55.82,190.0,732556,0.0,299.48486328125,-7.414209,-8.67
48.78,123.13,178.0,732556,1.7608266716706567e-05,286.8790283203125,-8.872039,-8.82
46.29,64.15,45.0,732556,0.0,297.7505798339844,-8.165536,-11.58
49.38,82.12,245.0,732556,1.2381995475152507e-05,290.0289001464844,-11.80437,-21.48
49.67,93.72,369.0,732556,0.0,286.43414306640625,-12.647371,-7.99
53.32,60.42,46.0,732556,0.0,295.74664306640625,-11.949093,-12.35
49.82,74.97,382.0,732556,0.0,290.5107116699219,-11.991354,-12.38
47.98,55.82,190.0,732586,2.6907306164503098e-05,281.23895263671875,-11.435761,-8.8
45.32,75.67,114.0,732586,0.0,280.4042663574219,-13.500589,-11.52
46.29,64.15,45.0,732586,0.0,280.81622314453125,-12.246359,-10.85
48.78,123.13,178.0,732586,0.0,278.7029724121094,-9.450104,-8.13
49.38,82.12,245.0,732586,0.0,274.99774169921875,-18.18082,-13.49
53.32,60.42,46.0,732586,4.087696652277373e-06,274.69927978515625,-18.179241,-11.33
49.82,74.97,382.0,732586,0.0,275.0628356933594,-18.80173,-18.79
49.67,93.72,369.0,732586,4.676390744862147e-05,275.8227233886719,-19.636463,-10.97
47.98,55.82,190.0,732617,8.213331966544501e-06,280.3625793457031,-11.913237,-15.55
49.38,82.12,245.0,732617,0.0,272.99285888671875,-19.25153,-17.96
53.32,60.42,46.0,732617,2.0016164853586812e-05,276.5267028808594,-17.277102,-13.55
45.32,75.67,114.0,732617,0.0,277.48809814453125,-14.850762,-9.48
48.78,123.13,178.0,732617,7.320850272662938e-06,268.1997985839844,-12.713688,-12.76
46.29,64.15,45.0,732617,0.0,279.7650146484375,-12.6210575,-9.860000000000005
49.82,74.97,382.0,732617,0.0,275.56622314453125,-18.572044,-13.42
49.67,93.72,369.0,732617,0.0,267.3189392089844,-21.511105,-20.6
46.29,64.15,45.0,732647,1.0438257959322073e-05,274.05810546875,-14.6899185,-8.915000000000001
49.82,74.97,382.0,732647,9.670307008491363e-06,272.7557983398437,-20.381725,-19.55
53.32,60.42,46.0,732647,0.0,265.39666748046875,-21.906298,-22.41
45.32,75.67,114.0,732647,2.3431879526469857e-05,277.8509216308594,-14.746976,-10.76
49.38,82.12,245.0,732647,1.1792844816227444e-05,270.1425170898437,-21.008415,-22.12
47.98,55.82,190.0,732647,0.0,269.5655517578125,-15.706549,-12.455
49.67,93.72,369.0,732647,0.0,255.65435791015625,-25.618896,-17.18
48.78,123.13,178.0,732647,0.0,256.5519714355469,-14.145994,-12.06
47.98,55.82,190.0,732678,0.0,269.2967834472656,-15.813641,-16.98
45.32,75.67,114.0,732678,1.7364236555295065e-05,264.91607666015625,-20.302895,-14.516273444032969
49.38,82.12,245.0,732678,0.0,247.613037109375,-28.387867,-26.92
49.82,74.97,382.0,732678,0.0,254.95314025878903,-26.985657,-20.71
48.78,123.13,178.0,732678,0.0,249.8406982421875,-14.2944355,-9.95
46.29,64.15,45.0,732678,1.2689979485003278e-05,270.5615539550781,-15.884892,-12.33
49.67,93.72,369.0,732678,1.8469596398063004e-05,244.7763519287109,-28.733023,-16.755
53.32,60.42,46.0,732678,0.0,258.6796569824219,-23.7252,-23.07
49.38,82.12,245.0,732709,0.0,250.3248443603516,-27.841997,-18.52
47.98,55.82,190.0,732709,1.288277780986391e-05,263.5987243652344,-17.787758,-7.66
49.82,74.97,382.0,732709,0.0,260.7750549316406,-25.253717,-30.17
48.78,123.13,178.0,732709,0.0,250.58538818359372,-14.32911,-10.07
53.32,60.42,46.0,732709,0.0,259.74224853515625,-23.508205,-20.53
49.67,93.72,369.0,732709,0.0,236.60186767578125,-30.154232,-21.58
45.32,75.67,114.0,732709,0.0,261.7098693847656,-20.391485,-23.376327798351443
46.29,64.15,45.0,732709,0.0,268.7030639648437,-15.991421,-14.45
49.67,93.72,369.0,732737,0.0,261.38916015625,-23.848097,-16.67
46.29,64.15,45.0,732737,1.1088068276876584e-05,269.659912109375,-16.145359,-16.56
49.82,74.97,382.0,732737,0.0001152550175902,269.8675231933594,-14.838075,-19.24
48.78,123.13,178.0,732737,0.0,253.79885864257807,-14.326288,-9.74
53.32,60.42,46.0,732737,8.77948241395643e-06,261.0559997558594,-23.599434,-19.335
45.32,75.67,114.0,732737,0.0002528829791117,272.93511962890625,-11.421868,-13.16733783299486
49.67,93.72,369.0,732768,0.0,257.1261291503906,-25.328487,-15.555
46.29,64.15,45.0,732768,0.0,288.19024658203125,-10.028289,-9.11
45.32,75.67,114.0,732768,0.0,280.4998779296875,-13.586684,-10.9804270696452
45.32,75.67,114.0,732798,0.0,297.30438232421875,-9.265011,-4.613859753912315
