Lat,Long,Alt,Precipitation (kg/m^2/s),Temperature (K),Year,Day,Predictions,Actual
45.32,-75.67,114,0.0,254.26898,2004,62,-13.9709215,-10.89
47.98,-55.82,190,0.000100718,275.75027,2004,93,-8.249554,-11.97
69.6,-105.8,27,0.0,239.18164,2004,93,-26.730524,-26.56
49.38,-82.12,245,1.93e-05,272.8225,2004,93,-14.864556,-11.66
45.32,-75.67,114,0.0,267.01163,2004,93,-11.558353,-10.99
79.59,-85.56,10,0.0,247.29547,2004,93,-30.045483,-34.18
53.32,-60.42,46,2.81e-05,262.77917,2004,93,-15.804708,-15.37
63.52,-116.0,241,0.0,248.99709,2004,93,-17.921331,-22.86
49.67,-93.72,369,0.0,271.50082,2004,93,-16.346237,-8.95
48.78,-123.13,178,0.000124033,281.0957,2004,93,-9.90322,-7.95
46.29,-64.15,45,0.0,268.0685,2004,93,-10.728067,-14.14
49.82,-74.97,382,0.0,264.0358,2004,93,-16.617311,-11.99
82.31,-62.17,30,0.0,246.57104,2004,93,-30.930145,-27.76
63.52,-116.0,241,2.69e-05,275.59793,2004,123,-21.41683,-24.56
47.98,-55.82,190,6.64e-05,281.61594,2004,123,-7.9535375,-8.96
69.6,-105.8,27,0.0,256.9586,2004,123,-22.287672,-25.08
49.82,-74.97,382,0.0,275.54416,2004,123,-13.443527,-10.875
79.59,-85.56,10,0.0,259.99268,2004,123,-26.704432,-36.76
49.67,-93.72,369,0.0,282.9855,2004,123,-14.048844,-10.845
53.32,-60.42,46,0.0,275.9975,2004,123,-13.086437,-11.86
45.32,-75.67,114,0.0,280.7626,2004,123,-10.38221,-7.08
48.78,-123.13,178,6.01e-05,280.75888,2004,123,-9.468308,-8.59
49.38,-82.12,245,0.0,280.3811,2004,123,-12.100177,-10.86
46.29,-64.15,45,0.000220049,278.23434,2004,123,-12.297294,-11.68
82.31,-62.17,30,5.02e-06,258.49078,2004,123,-28.114592,-20.44
82.31,-62.17,30,0.0,271.62814,2004,154,-25.449074,-30.75
53.32,-60.42,46,0.0,277.72147,2004,154,-12.420393,-12.3
63.52,-116.0,241,0.0,291.30502,2004,154,-22.719625,-30.24
49.67,-93.72,369,0.0,283.9484,2004,154,-12.332018,-9.78
48.78,-123.13,178,0.0,289.16513,2004,154,-9.730338,-7.12
46.29,-64.15,45,0.0,284.78497,2004,154,-8.904864,-6.935
45.32,-75.67,114,0.0,289.05032,2004,154,-9.476718,-12.29
79.59,-85.56,10,0.0,272.93137,2004,154,-23.69218,-21.03
49.82,-74.97,382,0.0,286.561,2004,154,-10.962064,-11.44
49.38,-82.12,245,0.0,285.83875,2004,154,-10.500838,-12.53
69.6,-105.8,27,9.82e-06,272.17935,2004,154,-19.317144,-20.485
47.98,-55.82,190,0.0,281.3236,2004,154,-8.153481,-5.73
45.32,-75.67,114,0.0,299.0835,2004,184,-8.809733,-8.05
49.38,-82.12,245,0.000440686,285.27866,2004,184,-9.0926485,-10.51
69.6,-105.8,27,4.15e-05,285.76462,2004,184,-18.49896,-18.27
49.82,-74.97,382,0.000297439,287.42984,2004,184,-10.914878,-10.04
82.31,-62.17,30,9.64e-06,276.62238,2004,184,-23.427952,-19.38
79.59,-85.56,10,0.0,280.39703,2004,184,-21.918953,-18.24
47.98,-55.82,190,0.0,286.2567,2004,184,-7.8034177,-6.03
49.67,-93.72,369,4.8e-05,285.24753,2004,184,-9.063237,-13.05
48.78,-123.13,178,0.0,287.91696,2004,184,-9.081674,-5.96
53.32,-60.42,46,6.8e-05,287.20023,2004,184,-11.410954,-10.44
46.29,-64.15,45,0.0,291.08585,2004,184,-8.46715,-8.55
63.52,-116.0,241,0.0,292.93378,2004,184,-22.976892,-29.07
63.52,-116.0,241,3.46e-05,289.58936,2004,215,-23.426983,-23.6
79.59,-85.56,10,0.0,280.67078,2004,215,-22.292055,-20.66
49.38,-82.12,245,0.0,293.96744,2004,215,-10.668271,-11.83
48.78,-123.13,178,1.21e-05,288.6335,2004,215,-8.424987,-9.75
45.32,-75.67,114,0.0,295.2411,2004,215,-9.0256,-6.27
46.29,-64.15,45,2.84e-05,293.13583,2004,215,-8.4288225,-7.37
69.6,-105.8,27,4.52e-06,282.8703,2004,215,-18.062267,-16.94
49.82,-74.97,382,4.45e-05,291.1448,2004,215,-9.863014,-10.51
49.67,-93.72,369,0.0,292.8551,2004,215,-12.239813,-9.32
53.32,-60.42,46,8.41e-05,287.3345,2004,215,-11.974895,-13.41
47.98,-55.82,190,0.000129803,291.09,2004,215,-7.122672,-8.21
82.31,-62.17,30,0.0,277.61325,2004,215,-23.854635,-24.04
49.67,-93.72,369,9.04e-05,286.99167,2004,246,-11.265353,-10.955
47.98,-55.82,190,0.000183157,289.7508,2004,246,-8.471577,-5.92
46.29,-64.15,45,0.0,288.42413,2004,246,-9.15585,-6.81
49.82,-74.97,382,0.0,281.84872,2004,246,-12.962666,-9.63
79.59,-85.56,10,4.93e-06,272.5676,2004,246,-24.53795,-26.975
49.38,-82.12,245,0.0,282.3566,2004,246,-12.162312,-7.08
48.78,-123.13,178,0.0,288.3714,2004,246,-8.561723,-7.38
45.32,-75.67,114,0.0,286.82568,2004,246,-10.240251,-11.11
69.6,-105.8,27,0.0,273.81885,2004,246,-19.739439,-18.82
63.52,-116.0,241,0.00015329,282.57492,2004,246,-16.979498,-19.0
82.31,-62.17,30,0.000112515,269.1698,2004,246,-24.683971,-28.48
53.32,-60.42,46,2.78e-05,283.55923,2004,246,-13.139754,-11.96
63.52,-116.0,241,0.0,272.32626,2004,276,-24.762924,-24.21
49.38,-82.12,245,2.52e-05,286.71756,2004,276,-12.952107,-11.28
45.32,-75.67,114,0.0,285.66513,2004,276,-11.731517,-9.57
46.29,-64.15,45,0.0,284.6119,2004,276,-10.89071,-7.71
53.32,-60.42,46,0.0,278.95557,2004,276,-15.785161,-12.27
47.98,-55.82,190,1.74e-05,281.61707,2004,276,-9.575397,-8.615
79.59,-85.56,10,2.14e-05,264.9036,2004,276,-27.59844,-31.2
69.6,-105.8,27,5.95e-06,270.42175,2004,276,-22.292948,-25.42
82.31,-62.17,30,0.0,254.75749,2004,276,-29.954119,-29.81
49.67,-93.72,369,0.0,281.73404,2004,276,-15.300403,-10.85
49.82,-74.97,382,2.72e-05,281.96002,2004,276,-13.23911,-12.47
48.78,-123.13,178,1.04e-05,282.96246,2004,276,-10.150798,-10.36
47.98,-55.82,190,6.15e-05,277.81503,2004,307,-10.163185,-11.14
82.31,-62.17,30,0.0,249.92337,2004,307,-32.406208,-39.695
48.78,-123.13,178,3.9e-05,282.01086,2004,307,-12.119227,-8.19
63.52,-116.0,241,0.0,257.0899,2004,307,-25.460293,-17.9
45.32,-75.67,114,9.18e-05,280.58322,2004,307,-12.712415,-11.17
79.59,-85.56,10,0.0,247.20966,2004,307,-31.892527,-34.26
49.38,-82.12,245,2.05e-05,275.29034,2004,307,-15.137118,-20.21
53.32,-60.42,46,0.0,273.388,2004,307,-17.9432,-18.02
69.6,-105.8,27,0.0,251.45935,2004,307,-26.604387,-29.29
49.67,-93.72,369,0.000129103,275.7155,2004,307,-16.05732,-11.9
46.29,-64.15,45,3.52e-05,277.66025,2004,307,-12.796689,-7.635
49.82,-74.97,382,0.000117681,274.90445,2004,307,-16.055481,-18.94
48.78,-123.13,178,0.000563148,284.3104,2004,337,-17.617094,-11.45
47.98,-55.82,190,0.0,269.81326,2004,337,-12.506407,-12.6
53.32,-60.42,46,6.57e-06,259.77908,2004,337,-21.875881,-21.68
82.31,-62.17,30,1.43e-05,248.29369,2004,337,-34.557354,-30.14
63.52,-116.0,241,0.0,243.65402,2004,337,-26.815035,-16.32
69.6,-105.8,27,0.0,245.62964,2004,337,-29.464668,-31.81
49.67,-93.72,369,1.23e-05,271.37946,2004,337,-19.459803,-17.22
45.32,-75.67,114,0.0,269.95663,2004,337,-15.1823,-14.06
49.82,-74.97,382,3.76e-05,267.72037,2004,337,-17.989714,-21.84
79.59,-85.56,10,5.71e-06,248.20074,2004,337,-33.845394,-39.53
49.38,-82.12,245,4.44e-05,271.42047,2004,337,-16.595766,-21.96
46.29,-64.15,45,0.0,269.8833,2004,337,-14.238079,-11.21
48.78,-123.13,178,0.0,274.81424,2005,2,-14.611745,-11.63
49.38,-82.12,245,0.0,251.05287,2005,2,-24.242043,-23.68
46.29,-64.15,45,0.0,271.0062,2005,2,-17.144539,-15.685
69.6,-105.8,27,0.0,241.36151,2005,2,-30.873453,-34.755
79.59,-85.56,10,0.0,243.17091,2005,2,-35.458153,-30.9
45.32,-75.67,114,0.0,267.8976,2005,2,-18.394033,-15.88
63.52,-116.0,241,4.26e-05,261.47122,2005,2,-25.534897,-19.52
53.32,-60.42,46,0.0,266.0219,2005,2,-22.529306,-22.39
82.31,-62.17,30,1.92e-05,244.73277,2005,2,-35.765034,-33.3
49.82,-74.97,382,0.0,253.28479,2005,2,-25.499952,-19.0
49.67,-93.72,369,0.0,253.66618,2005,2,-25.149778,-19.89
47.98,-55.82,190,6.53e-05,272.25006,2005,2,-14.89596,-10.66
47.98,-55.82,190,0.0,262.59558,2005,33,-14.814609,-14.42
49.82,-74.97,382,0.000128422,268.17398,2005,33,-22.280859,-23.09
46.29,-64.15,45,0.000104514,274.38477,2005,33,-16.887266,-21.13
63.52,-116.0,241,0.0,244.92012,2005,33,-19.40628,-22.63
53.32,-60.42,46,0.0,252.0833,2005,33,-21.784851,-21.53
45.32,-75.67,114,5.64e-05,275.96118,2005,33,-14.730693,-17.27
69.6,-105.8,27,0.0,240.04659,2005,33,-29.346579,-38.17
49.38,-82.12,245,2.09e-05,263.32404,2005,33,-20.273544,-23.97
49.67,-93.72,369,5.62e-06,263.6282,2005,33,-21.45104,-23.455
48.78,-123.13,178,9.73e-05,278.073,2005,33,-14.248046,-11.97
82.31,-62.17,30,1.12e-05,245.2548,2005,33,-33.972244,-31.545
79.59,-85.56,10,4.22e-06,238.79417,2005,33,-34.167812,-36.25
63.52,-116.0,241,0.0,255.533,2005,61,-18.60297,-22.29
82.31,-62.17,30,0.0,230.89355,2005,61,-33.798466,-33.06
69.6,-105.8,27,0.0,237.04778,2005,61,-28.314243,-29.61
48.78,-123.13,178,0.0,278.26642,2005,61,-12.24433,-11.24
49.82,-74.97,382,0.0,252.5131,2005,61,-20.79591,-19.54
79.59,-85.56,10,0.0,226.8017,2005,61,-34.203133,-32.16
53.32,-60.42,46,7.25e-06,256.80292,2005,61,-19.020973,-18.26
45.32,-75.67,114,0.0,272.77502,2005,61,-14.015767,-17.93
46.29,-64.15,45,6.27e-05,271.80978,2005,61,-13.88746,-17.325
49.67,-93.72,369,1.58e-05,264.1803,2005,61,-18.88928,-23.43
47.98,-55.82,190,0.000103407,272.25577,2005,61,-10.39542,-9.56
49.38,-82.12,245,3.61e-05,255.63754,2005,61,-19.291344,-15.89
53.32,-60.42,46,0.0,271.37592,2005,92,-15.222864,-12.28
45.32,-75.67,114,0.0,279.3936,2005,92,-12.055713,-10.53
46.29,-64.15,45,0.0,276.3963,2005,92,-10.895859,-11.19
49.38,-82.12,245,0.0,278.61856,2005,92,-14.8110285,-12.96
49.67,-93.72,369,0.0,285.41687,2005,92,-16.354507,-20.205
48.78,-123.13,178,0.0,284.3105,2005,92,-11.476272,-9.76
79.59,-85.56,10,0.0,239.9398,2005,92,-30.771421,-33.7
82.31,-62.17,30,0.0,238.87811,2005,92,-31.45173,-30.94
47.98,-55.82,190,0.000138177,272.7697,2005,92,-9.107239,-8.01
69.6,-105.8,27,0.0,242.98145,2005,92,-25.624727,-24.93
49.82,-74.97,382,0.0,275.3947,2005,92,-16.200626,-16.07
63.52,-116.0,241,0.0,256.41998,2005,92,-18.08026,-24.61
69.6,-105.8,27,0.0,256.29675,2005,122,-21.915169,-25.13
49.38,-82.12,245,0.0,285.13046,2005,122,-12.225892,-8.92
49.67,-93.72,369,4.19e-05,286.61288,2005,122,-11.620406,-10.22
49.82,-74.97,382,9.7e-06,279.0323,2005,122,-13.123071,-13.58
47.98,-55.82,190,0.0,273.7631,2005,122,-8.966196,-7.1
53.32,-60.42,46,0.0,265.69034,2005,122,-13.382262,-13.84
79.59,-85.56,10,0.0,257.91983,2005,122,-26.725996,-24.4
46.29,-64.15,45,0.0,280.37622,2005,122,-9.775107,-8.43
45.32,-75.67,114,9.36e-05,285.0015,2005,122,-8.898621,-9.09
63.52,-116.0,241,0.0,267.2345,2005,122,-19.000387,-23.75
82.31,-62.17,30,0.0,256.10663,2005,122,-28.342915,-24.13
48.78,-123.13,178,0.0,285.15607,2005,122,-10.751515,-8.925
79.59,-85.56,10,0.0,275.3343,2005,153,-23.380823,-24.33
53.32,-60.42,46,3.13e-05,287.59857,2005,153,-11.493333,-10.165
49.38,-82.12,245,1.14e-05,279.11334,2005,153,-10.432376,-5.485
82.31,-62.17,30,4.93e-06,272.9831,2005,153,-25.158735,-19.545
63.52,-116.0,241,1.17e-05,285.04306,2005,153,-22.413588,-12.99
49.67,-93.72,369,0.0,282.80133,2005,153,-12.32982,-11.33
47.98,-55.82,190,0.000117066,285.34738,2005,153,-7.238878,-6.62
48.78,-123.13,178,6.22e-05,284.37622,2005,153,-8.463611,-9.24
49.82,-74.97,382,2.32e-05,280.53778,2005,153,-10.829358,-7.86
46.29,-64.15,45,2.56e-05,288.51825,2005,153,-8.976875,-10.03
45.32,-75.67,114,2.11e-05,284.5183,2005,153,-9.685764,-8.01
69.6,-105.8,27,1.09e-05,285.85236,2005,183,-17.882843,-18.305
49.38,-82.12,245,5.35e-05,284.08743,2005,183,-9.608624,-8.84
48.78,-123.13,178,0.0,297.08563,2005,183,-8.677865,-7.22
53.32,-60.42,46,0.0,292.44653,2005,183,-12.746182,-13.935
79.59,-85.56,10,0.0,277.8479,2005,183,-22.284155,-17.31
49.82,-74.97,382,0.000141301,288.83582,2005,183,-9.89354,-9.665
63.52,-116.0,241,1.21e-05,292.81842,2005,183,-23.100435,-23.1
45.32,-75.67,114,0.000101849,292.6922,2005,183,-8.000209,-7.08
82.31,-62.17,30,6.36e-06,274.77194,2005,183,-23.780764,-17.24
47.98,-55.82,190,0.0,288.62866,2005,183,-8.050415,-6.44
49.67,-93.72,369,0.0,284.97968,2005,183,-11.878934,-7.07
46.29,-64.15,45,0.0,292.0346,2005,183,-8.626402,-5.35
49.82,-74.97,382,0.0,293.31006,2005,214,-11.209276,-10.23
53.32,-60.42,46,0.0,291.09293,2005,214,-13.145737,-12.36
49.67,-93.72,369,0.0,293.7179,2005,214,-12.33467,-7.78
48.78,-123.13,178,0.0,290.85938,2005,214,-8.655753,-7.8
69.6,-105.8,27,0.0,279.95688,2005,214,-18.121403,-15.475
45.32,-75.67,114,3.61e-05,294.79004,2005,214,-9.017083,-7.43
79.59,-85.56,10,0.0,274.02298,2005,214,-23.123503,-20.0
82.31,-62.17,30,0.0,278.70767,2005,214,-23.962633,-25.65
63.52,-116.0,241,0.0,288.2938,2005,214,-23.592003,-16.935
47.98,-55.82,190,0.0,292.24338,2005,214,-8.094766,-6.71
49.38,-82.12,245,0.0,293.64404,2005,214,-10.869656,-8.66
46.29,-64.15,45,0.0,293.92862,2005,214,-8.370017,-8.0
69.6,-105.8,27,0.0,275.8156,2005,245,-19.314367,-15.475
49.67,-93.72,369,0.0,292.78168,2005,245,-13.127741,-9.365
49.82,-74.97,382,1.58e-05,295.37836,2005,245,-11.735304,-11.6
63.52,-116.0,241,1.21e-05,283.6893,2005,245,-24.314318,-22.95125
48.78,-123.13,178,0.000190207,286.85367,2005,245,-8.616695,-6.04
49.38,-82.12,245,0.0,299.56482,2005,245,-11.637704,-11.48
79.59,-85.56,10,0.0,270.95142,2005,245,-24.84358,-34.115
53.32,-60.42,46,0.00018071,282.66855,2005,245,-13.4763365,-14.1
47.98,-55.82,190,0.0,290.22348,2005,245,-8.68472,-11.395
45.32,-75.67,114,0.0,299.48334,2005,245,-9.506099,-5.5
46.29,-64.15,45,0.0,296.62225,2005,245,-8.916796,-7.9
82.31,-62.17,30,7.62e-06,265.52374,2005,245,-26.968092,-23.23
82.31,-62.17,30,1.8e-05,264.90613,2005,275,-28.864775,-27.79
49.82,-74.97,382,0.0,276.9246,2005,275,-15.231574,-10.18
49.38,-82.12,245,0.0,284.8143,2005,275,-13.841056,-9.14
45.32,-75.67,114,0.0,284.24225,2005,275,-11.924876,-10.3
79.59,-85.56,10,0.0,262.8823,2005,275,-27.859856,-30.89
48.78,-123.13,178,0.0,280.0945,2005,275,-10.226197,-7.43
53.32,-60.42,46,4.45e-05,280.1457,2005,275,-14.774379,-11.855
49.67,-93.72,369,0.000200702,286.58084,2005,275,-14.699671,-11.79
63.52,-116.0,241,2.36e-05,268.8092,2005,275,-25.206985,-24.954375
46.29,-64.15,45,0.0,281.4744,2005,275,-11.345534,-6.76
69.6,-105.8,27,1.47e-05,265.86154,2005,275,-22.909445,-23.94
47.98,-55.82,190,9.58e-06,281.9179,2005,275,-9.93492,-6.83
46.29,-64.15,45,9.99e-06,280.23315,2005,306,-12.6125,-12.02
63.52,-116.0,241,0.0,260.39795,2005,306,-25.104898,-24.72928571
82.31,-62.17,30,0.0,244.81499,2005,306,-32.645226,-34.65
49.82,-74.97,382,2.1e-05,271.8441,2005,306,-16.28762,-14.075
49.38,-82.12,245,3.43e-05,268.28516,2005,306,-15.77424,-17.44
79.59,-85.56,10,0.0,244.86778,2005,306,-31.90777,-36.65
47.98,-55.82,190,0.0,282.42145,2005,306,-11.305356,-11.16
53.32,-60.42,46,2.24e-05,273.45145,2005,306,-17.410326,-13.25
49.67,-93.72,369,0.0,272.37628,2005,306,-18.003155,-14.86
45.32,-75.67,114,0.0,276.3612,2005,306,-13.964366,-8.31
48.78,-123.13,178,0.0,278.0415,2005,306,-12.00591,-12.48
69.6,-105.8,27,0.0,246.6611,2005,306,-26.687344,-28.57
49.67,-93.72,369,1.92e-05,266.79065,2005,336,-19.540968,-18.97
79.59,-85.56,10,0.0,236.83484,2005,336,-34.59277,-33.03
48.78,-123.13,178,0.0,279.34613,2005,336,-13.676679,-10.55
49.38,-82.12,245,0.0,258.94418,2005,336,-20.13694,-25.565
45.32,-75.67,114,0.0,274.34448,2005,336,-15.172046,-16.99
46.29,-64.15,45,0.0,276.34103,2005,336,-14.118719,-10.395
49.82,-74.97,382,2.18e-05,264.34503,2005,336,-19.402552,-22.61
82.31,-62.17,30,0.0,239.44789,2005,336,-34.89312,-31.65
47.98,-55.82,190,0.0,273.9748,2005,336,-12.702354,-7.85
63.52,-116.0,241,0.0,264.4157,2005,336,-27.398384,-17.615
69.6,-105.8,27,0.0,237.24908,2005,336,-29.871368,-30.7
53.32,-60.42,46,1.1e-05,265.8658,2005,336,-20.28205,-19.12
45.32,-75.67,114,3.06e-05,261.3865,2006,2,-18.41194,-14.26
69.6,-105.8,27,1.32e-05,250.26704,2006,2,-29.409182,-32.98
53.32,-60.42,46,1.85e-05,258.43234,2006,2,-23.79516,-17.44
79.59,-85.56,10,0.0,230.94986,2006,2,-36.678444,-31.2
49.38,-82.12,245,8.53e-06,243.26248,2006,2,-25.911085,-24.27
48.78,-123.13,178,8.92e-06,278.5759,2006,2,-15.131595,-11.98
49.67,-93.72,369,0.0,252.65108,2006,2,-25.03415,-25.5
47.98,-55.82,190,0.0,269.88953,2006,2,-17.692535,-13.09
82.31,-62.17,30,0.0,235.88025,2006,2,-36.46212,-28.18
46.29,-64.15,45,0.000220878,271.01465,2006,2,-22.304863,-11.645
63.52,-116.0,241,0.0,256.11594,2006,2,-21.236574,-21.97
49.82,-74.97,382,0.000102231,259.15726,2006,2,-25.876162,-20.35
48.78,-123.13,178,7.95e-05,279.7772,2006,33,-13.750852,-10.84
49.38,-82.12,245,0.0,260.944,2006,33,-20.210714,-25.48
82.31,-62.17,30,0.0,238.99263,2006,33,-34.428387,-36.13
46.29,-64.15,45,0.0,256.9279,2006,33,-15.031993,-11.52
79.59,-85.56,10,0.0,241.3294,2006,33,-33.543026,-22.66
53.32,-60.42,46,0.0,249.45645,2006,33,-21.982918,-20.26
63.52,-116.0,241,0.0,249.1518,2006,33,-19.109509,-30.895
69.6,-105.8,27,0.0,239.73079,2006,33,-28.844856,-30.255
49.82,-74.97,382,0.0,252.47879,2006,33,-23.080856,-20.64
47.98,-55.82,190,2.86e-06,258.7198,2006,33,-15.053676,-14.38
49.67,-93.72,369,0.0,265.03046,2006,33,-21.220118,-22.975
45.32,-75.67,114,0.0,258.22833,2006,33,-15.773767,-11.34
45.32,-75.67,114,2.31e-05,265.33783,2006,61,-13.483636,-6.26
47.98,-55.82,190,0.0,265.54926,2006,61,-12.863854,-7.86
79.59,-85.56,10,0.0,228.9425,2006,61,-33.59517,-25.44
53.32,-60.42,46,0.0,253.89561,2006,61,-18.960218,-14.525
48.78,-123.13,178,0.0,280.6081,2006,61,-12.432336,-13.09
49.67,-93.72,369,1.06e-05,262.8309,2006,61,-19.017061,-23.31
63.52,-116.0,241,0.0,257.85394,2006,61,-18.446154,-25.73
82.31,-62.17,30,0.0,232.41771,2006,61,-33.464615,-35.17
49.82,-74.97,382,0.0,254.75827,2006,61,-20.491913,-15.21
46.29,-64.15,45,3.85e-05,266.90625,2006,61,-12.979317,-14.22
69.6,-105.8,27,0.0,247.9683,2006,61,-25.93044,-35.08
49.38,-82.12,245,0.0,252.14801,2006,61,-18.945208,-15.4
46.29,-64.15,45,0.0,277.81406,2006,92,-11.042077,-8.27
53.32,-60.42,46,0.0,272.3486,2006,92,-15.159442,-14.59
47.98,-55.82,190,0.0,273.4765,2006,92,-10.813848,-10.27
82.31,-62.17,30,0.0,246.94508,2006,92,-30.558798,-23.82
49.38,-82.12,245,0.0,279.53702,2006,92,-14.951963,-9.01
48.78,-123.13,178,0.0,282.41412,2006,92,-11.59021,-10.01
69.6,-105.8,27,0.0,248.96841,2006,92,-24.101606,-26.235
63.52,-116.0,241,0.0,263.1839,2006,92,-18.461733,-25.09
45.32,-75.67,114,0.0,283.79007,2006,92,-12.273296,-9.98
49.82,-74.97,382,0.0,274.22803,2006,92,-16.531672,-17.085
49.67,-93.72,369,0.0,288.3914,2006,92,-16.21093,-15.665
79.59,-85.56,10,0.0,248.6533,2006,92,-29.257587,-22.22
47.98,-55.82,190,6.3e-05,278.63635,2006,122,-8.584975,-7.34
48.78,-123.13,178,0.0,286.37042,2006,122,-10.807478,-10.15
49.82,-74.97,382,0.0,281.57657,2006,122,-13.607716,-11.65
69.6,-105.8,27,0.0,257.89633,2006,122,-21.169027,-23.49
79.59,-85.56,10,0.0,248.6034,2006,122,-27.620739,-22.36
53.32,-60.42,46,0.0,273.64825,2006,122,-13.032012,-13.07
46.29,-64.15,45,0.0,282.90338,2006,122,-9.955041,-11.81
82.31,-62.17,30,6.3e-06,252.31966,2006,122,-28.377342,-23.395
63.52,-116.0,241,0.0,274.7003,2006,122,-20.09638,-32.03
45.32,-75.67,114,9.52e-05,286.8373,2006,122,-9.141329,-9.05
49.67,-93.72,369,0.0,281.92844,2006,122,-13.8758,-11.94
49.38,-82.12,245,0.0,279.22562,2006,122,-12.536851,-9.72
49.82,-74.97,382,9.03e-05,281.08737,2006,153,-10.842321,-9.87
45.32,-75.67,114,1.9e-05,285.9109,2006,153,-9.942651,-9.58
49.67,-93.72,369,0.0,290.68866,2006,153,-12.684187,-11.12
82.31,-62.17,30,0.0,271.9652,2006,153,-25.291925,-26.64
69.6,-105.8,27,0.0,270.1132,2006,153,-18.738462,-20.2
46.29,-64.15,45,0.0,289.11905,2006,153,-9.292196,-7.32
47.98,-55.82,190,4.56e-05,283.28,2006,153,-8.432794,-6.47
53.32,-60.42,46,6.12e-05,278.4227,2006,153,-11.5911665,-10.88
