Lat,Lon,Month,Year,isoP
63.52,-116,4,2005,-22.63421196
63.52,-116,5,2005,-20.38281245
63.52,-116,6,2005,-16.99211553
63.52,-116,7,2005,-16.86736988
63.52,-116,8,2005,-16.85912553
63.52,-116,9,2005,-17.78678121
63.52,-116,10,2005,-19.37065956
63.52,-116,11,2005,-22.58911582
63.52,-116,12,2005,-24.07620641
63.52,-116,1,2006,-27.23976058
63.52,-116,2,2006,-28.01067039
63.52,-116,3,2006,-24.46958692
63.52,-116,4,2006,-22.30236028
63.52,-116,5,2006,-19.14279458
63.52,-116,6,2006,-16.25216592
63.52,-116,7,2006,-17.40294337
63.52,-116,8,2006,-17.04278234
63.52,-116,9,2006,-14.99903496
63.52,-116,10,2006,-19.55067337
63.52,-116,11,2006,-26.55452704
63.52,-116,12,2006,-23.87297273
63.52,-116,1,2007,-25.86839897
63.52,-116,2,2007,-30.86903363
63.52,-116,3,2007,-27.06866518
63.52,-116,4,2007,-20.97758423
63.52,-116,5,2007,-19.45856858
63.52,-116,6,2007,-16.01511232
63.52,-116,7,2007,-16.62975772
63.52,-116,8,2007,-17.54989639
63.52,-116,9,2007,-19.78560256
63.52,-116,10,2007,-20.13179928
63.52,-116,11,2007,-23.1638728
63.52,-116,12,2007,-28.1456331
49.67,-93.72,1,2004,-25.93815768
49.67,-93.72,2,2004,-21.56720845
49.67,-93.72,3,2004,-19.16876135
49.67,-93.72,4,2004,-14.98848886
49.67,-93.72,5,2004,-14.61300448
49.67,-93.72,6,2004,-12.12287064
49.67,-93.72,7,2004,-10.63547133
49.67,-93.72,8,2004,-11.92277867
49.67,-93.72,9,2004,-8.224188143
49.67,-93.72,10,2004,-14.48201645
49.67,-93.72,11,2004,-16.80742254
49.67,-93.72,12,2004,-22.33745219
49.67,-93.72,1,2005,-23.31493645
49.67,-93.72,2,2005,-21.61141093
49.67,-93.72,3,2005,-17.23406758
49.67,-93.72,4,2005,-15.17934123
49.67,-93.72,5,2005,-14.4187044
49.67,-93.72,6,2005,-9.205690089
49.67,-93.72,7,2005,-8.91101597
49.67,-93.72,8,2005,-10.09837907
49.67,-93.72,9,2005,-8.80034652
49.67,-93.72,10,2005,-12.85210853
49.67,-93.72,11,2005,-18.51857756
49.67,-93.72,12,2005,-21.60848139
49.67,-93.72,1,2006,-21.26290733
49.67,-93.72,2,2006,-26.14066698
49.67,-93.72,3,2006,-14.62862423
49.67,-93.72,4,2006,-18.6913514
49.67,-93.72,5,2006,-13.52790812
49.67,-93.72,6,2006,-10.3352543
49.67,-93.72,7,2006,-9.290745292
49.67,-93.72,8,2006,-9.485389468
49.67,-93.72,9,2006,-11.08930279
49.67,-93.72,10,2006,-15.72278304
49.67,-93.72,11,2006,-18.47040273
49.67,-93.72,12,2006,-20.88174543
49.67,-93.72,1,2007,-23.49116742
49.67,-93.72,2,2007,-23.71082867
49.67,-93.72,3,2007,-17.26275504
49.67,-93.72,4,2007,-17.42033245
49.67,-93.72,5,2007,-14.72293538
49.67,-93.72,6,2007,-10.82233947
49.67,-93.72,7,2007,-9.758401279
49.67,-93.72,8,2007,-10.08841267
49.67,-93.72,9,2007,-10.5927369
49.67,-93.72,10,2007,-12.61697597
49.67,-93.72,11,2007,-19.81209041
49.67,-93.72,12,2007,-24.19005972
48.78,-123.13,1,2004,-11.53249903
48.78,-123.13,2,2004,-11.53249903
48.78,-123.13,3,2004,-10.96663276
48.78,-123.13,4,2004,-8.85589455
48.78,-123.13,5,2004,-9.082745161
48.78,-123.13,6,2004,-5.669348852
48.78,-123.13,7,2004,-4.631483357
48.78,-123.13,8,2004,-4.914144523
48.78,-123.13,9,2004,-6.224562801
48.78,-123.13,10,2004,-7.600358065
48.78,-123.13,11,2004,-8.533616509
48.78,-123.13,12,2004,-11.53249903
48.78,-123.13,1,2005,-11.53249903
48.78,-123.13,2,2005,-11.53249903
48.78,-123.13,3,2005,-10.96663276
48.78,-123.13,4,2005,-8.85589455
48.78,-123.13,5,2005,-9.082745161
48.78,-123.13,6,2005,-9.235094791
48.78,-123.13,7,2005,-3.769272779
48.78,-123.13,8,2005,-3.765956491
48.78,-123.13,9,2005,-6.808117306
48.78,-123.13,10,2005,-7.925736485
48.78,-123.13,11,2005,-9.95100022
48.78,-123.13,12,2005,-11.53249903
48.78,-123.13,1,2006,-11.53249903
48.78,-123.13,2,2006,-11.53249903
48.78,-123.13,3,2006,-10.96663276
48.78,-123.13,4,2006,-8.85589455
48.78,-123.13,5,2006,-9.082745161
48.78,-123.13,6,2006,-5.415561449
48.78,-123.13,7,2006,-4.3641892
48.78,-123.13,8,2006,-4.772079226
48.78,-123.13,9,2006,-6.929236441
48.78,-123.13,10,2006,-7.259716827
48.78,-123.13,11,2006,-12.26508996
48.78,-123.13,12,2006,-11.53249903
48.78,-123.13,1,2007,-11.53249903
48.78,-123.13,2,2007,-11.53249903
48.78,-123.13,3,2007,-10.96663276
48.78,-123.13,4,2007,-8.85589455
48.78,-123.13,5,2007,-9.082745161
48.78,-123.13,6,2007,-6.812562105
48.78,-123.13,7,2007,-2.307874224
48.78,-123.13,8,2007,-4.886339408
48.78,-123.13,9,2007,-7.000169956
48.78,-123.13,10,2007,-8.775191469
48.78,-123.13,11,2007,-10.68157859
48.78,-123.13,12,2007,-11.53249903
46.29,-64.15,1,2004,-17.34719171
46.29,-64.15,2,2004,-14.22858179
46.29,-64.15,3,2004,-14.19356756
46.29,-64.15,4,2004,-12.98654005
46.29,-64.15,5,2004,-9.001517069
46.29,-64.15,6,2004,-9.018120771
46.29,-64.15,7,2004,-5.822542015
46.29,-64.15,8,2004,-7.290405762
46.29,-64.15,9,2004,-7.977970682
46.29,-64.15,10,2004,-8.308501983
46.29,-64.15,11,2004,-10.58585904
46.29,-64.15,12,2004,-12.69379547
46.29,-64.15,1,2005,-14.80272583
46.29,-64.15,2,2005,-15.05144967
46.29,-64.15,3,2005,-12.66517515
46.29,-64.15,4,2005,-10.78093139
46.29,-64.15,5,2005,-8.823365849
46.29,-64.15,6,2005,-7.031088584
46.29,-64.15,7,2005,-7.519132937
46.29,-64.15,8,2005,-7.449400784
46.29,-64.15,9,2005,-7.944603062
46.29,-64.15,10,2005,-7.623619632
46.29,-64.15,11,2005,-8.7049701
46.29,-64.15,12,2005,-11.72500995
46.29,-64.15,1,2006,-12.52968107
46.29,-64.15,2,2006,-13.01137721
46.29,-64.15,3,2006,-8.244896402
46.29,-64.15,4,2006,-11.28196642
46.29,-64.15,5,2006,-8.66375635
46.29,-64.15,6,2006,-6.270763284
46.29,-64.15,7,2006,-6.807708662
46.29,-64.15,8,2006,-8.588301443
46.29,-64.15,9,2006,-7.084140448
46.29,-64.15,10,2006,-8.673500899
46.29,-64.15,11,2006,-8.602301029
46.29,-64.15,12,2006,-10.98742232
46.29,-64.15,1,2007,-12.17619687
46.29,-64.15,2,2007,-15.75024636
46.29,-64.15,3,2007,-10.57674298
46.29,-64.15,4,2007,-13.83489441
46.29,-64.15,5,2007,-10.0624033
46.29,-64.15,6,2007,-7.023664052
46.29,-64.15,7,2007,-7.115268341
46.29,-64.15,8,2007,-7.456667175
46.29,-64.15,9,2007,-7.533300213
46.29,-64.15,10,2007,-7.475016072
46.29,-64.15,11,2007,-10.11383885
46.29,-64.15,12,2007,-14.36529978
49.82,-74.97,1,2004,-24.8224713
49.82,-74.97,2,2004,-20.78377984
49.82,-74.97,3,2004,-16.2712372
49.82,-74.97,4,2004,-14.53755059
49.82,-74.97,5,2004,-10.9433103
49.82,-74.97,6,2004,-11.72202127
49.82,-74.97,7,2004,-13.12520825
49.82,-74.97,8,2004,-12.03528746
49.82,-74.97,9,2004,-9.788341451
49.82,-74.97,10,2004,-15.08418156
49.82,-74.97,11,2004,-17.40682165
49.82,-74.97,12,2004,-20.58093993
49.82,-74.97,1,2005,-21.96369878
49.82,-74.97,2,2005,-21.84056184
49.82,-74.97,3,2005,-18.82462338
49.82,-74.97,4,2005,-14.59378286
49.82,-74.97,5,2005,-12.67512471
49.82,-74.97,6,2005,-11.9807783
49.82,-74.97,7,2005,-11.02613388
49.82,-74.97,8,2005,-11.25046949
49.82,-74.97,9,2005,-10.14518676
49.82,-74.97,10,2005,-12.51499119
49.82,-74.97,11,2005,-17.36134669
49.82,-74.97,12,2005,-20.708784
49.82,-74.97,1,2006,-18.39985679
49.82,-74.97,2,2006,-22.90149273
49.82,-74.97,3,2006,-15.23393383
49.82,-74.97,4,2006,-13.32351828
49.82,-74.97,5,2006,-8.757150318
49.82,-74.97,6,2006,-11.90285425
49.82,-74.97,7,2006,-12.43796848
49.82,-74.97,8,2006,-11.97426898
49.82,-74.97,9,2006,-12.29335375
49.82,-74.97,10,2006,-14.54407767
49.82,-74.97,11,2006,-15.36995511
49.82,-74.97,12,2006,-17.13430276
49.82,-74.97,1,2007,-20.37090862
49.82,-74.97,2,2007,-25.60366919
49.82,-74.97,3,2007,-16.93149724
49.82,-74.97,4,2007,-15.61105296
49.82,-74.97,5,2007,-11.63337625
49.82,-74.97,6,2007,-11.73749246
49.82,-74.97,7,2007,-11.61033289
49.82,-74.97,8,2007,-11.72950307
49.82,-74.97,9,2007,-11.42375639
49.82,-74.97,10,2007,-12.97510189
49.82,-74.97,11,2007,-18.77662189
49.82,-74.97,12,2007,-20.54176523
49.38,-82.12,1,2004,-26.72698404
49.38,-82.12,2,2004,-20.0595489
49.38,-82.12,3,2004,-19.2816872
49.38,-82.12,4,2004,-14.82107299
49.38,-82.12,5,2004,-14.55665357
49.38,-82.12,6,2004,-11.76424011
49.38,-82.12,7,2004,-9.836091775
49.38,-82.12,8,2004,-11.19120302
49.38,-82.12,9,2004,-9.786794558
49.38,-82.12,10,2004,-13.08491001
49.38,-82.12,11,2004,-17.18742657
49.38,-82.12,12,2004,-22.23211587
49.38,-82.12,1,2005,-22.86633074
49.38,-82.12,2,2005,-20.30806313
49.38,-82.12,3,2005,-17.50403337
49.38,-82.12,4,2005,-14.39149056
49.38,-82.12,5,2005,-14.19035559
49.38,-82.12,6,2005,-8.547632134
49.38,-82.12,7,2005,-8.365145105
49.38,-82.12,8,2005,-8.844621996
49.38,-82.12,9,2005,-10.12841551
49.38,-82.12,10,2005,-11.33480173
49.38,-82.12,11,2005,-17.39738172
49.38,-82.12,12,2005,-21.78369011
49.38,-82.12,1,2006,-20.05240885
49.38,-82.12,2,2006,-23.17391756
49.38,-82.12,3,2006,-14.15361239
49.38,-82.12,4,2006,-16.74966301
49.38,-82.12,5,2006,-12.68567204
49.38,-82.12,6,2006,-10.08821169
49.38,-82.12,7,2006,-8.873982302
49.38,-82.12,8,2006,-9.706965969
49.38,-82.12,9,2006,-11.28354983
49.38,-82.12,10,2006,-14.07279021
49.38,-82.12,11,2006,-15.62986094
49.38,-82.12,12,2006,-18.33829281
49.38,-82.12,1,2007,-21.03641377
49.38,-82.12,2,2007,-26.09907017
49.38,-82.12,3,2007,-15.35771969
49.38,-82.12,4,2007,-21.61066889
49.38,-82.12,5,2007,-13.06054428
49.38,-82.12,6,2007,-9.116580874
49.38,-82.12,7,2007,-9.783724699
49.38,-82.12,8,2007,-9.510935967
49.38,-82.12,9,2007,-10.60785114
49.38,-82.12,10,2007,-11.10436617
49.38,-82.12,11,2007,-19.27533984
49.38,-82.12,12,2007,-21.22719875
53.32,-60.42,1,2004,-19.51374106
53.32,-60.42,2,2004,-20.26314229
53.32,-60.42,3,2004,-19.19051996
53.32,-60.42,4,2004,-15.52073172
53.32,-60.42,5,2004,-12.11859133
53.32,-60.42,6,2004,-12.40772415
53.32,-60.42,7,2004,-10.32367926
53.32,-60.42,8,2004,-12.12250972
53.32,-60.42,9,2004,-11.03443423
53.32,-60.42,10,2004,-14.43479414
53.32,-60.42,11,2004,-18.87137359
53.32,-60.42,12,2004,-19.39237968
53.32,-60.42,1,2005,-22.31805236
53.32,-60.42,2,2005,-18.93832709
53.32,-60.42,3,2005,-18.67507277
53.32,-60.42,4,2005,-14.88433113
53.32,-60.42,5,2005,-12.93204388
53.32,-60.42,6,2005,-11.33725007
53.32,-60.42,7,2005,-10.9732601
53.32,-60.42,8,2005,-11.59811527
53.32,-60.42,9,2005,-11.20110989
53.32,-60.42,10,2005,-15.55489865
53.32,-60.42,11,2005,-17.17798842
53.32,-60.42,12,2005,-18.40314821
53.32,-60.42,1,2006,-18.38682158
53.32,-60.42,2,2006,-21.01790153
53.32,-60.42,3,2006,-16.49363137
53.32,-60.42,4,2006,-13.7847304
53.32,-60.42,5,2006,-10.24401429
53.32,-60.42,6,2006,-11.54797047
53.32,-60.42,7,2006,-11.7990265
53.32,-60.42,8,2006,-11.4780163
53.32,-60.42,9,2006,-10.97097084
53.32,-60.42,10,2006,-14.49899461
53.32,-60.42,11,2006,-15.55110762
53.32,-60.42,12,2006,-18.44639923
53.32,-60.42,1,2007,-19.3446363
53.32,-60.42,2,2007,-19.5978083
53.32,-60.42,3,2007,-20.20900163
53.32,-60.42,4,2007,-16.18252482
53.32,-60.42,5,2007,-13.73208935
53.32,-60.42,6,2007,-11.77483117
53.32,-60.42,7,2007,-10.70753752
53.32,-60.42,8,2007,-11.11090205
53.32,-60.42,9,2007,-13.51074891
53.32,-60.42,10,2007,-14.57823165
53.32,-60.42,11,2007,-19.03362283
53.32,-60.42,12,2007,-22.55882222
