Lat,Long,Alt,Precipitation (kg/m^2/s),Temperature (K),Year,Day,Predictions,Actual
46.29,64.15,45.0,0.0,298.4079284667969,2004,246,-8.856474,-6.81
49.82,74.97,382.0,0.0,291.193603515625,2004,246,-11.498583,-9.63
49.38,82.12,245.0,0.0,290.0551452636719,2004,246,-11.734446,-7.08
48.78,123.13,178.0,0.0,286.1248779296875,2004,246,-8.292906,-7.38
45.32,75.67,114.0,0.0,297.0622863769531,2004,246,-8.438427,-11.11
63.52,116.0,241.0,2.494852378731593e-05,281.56427001953125,2004,246,-27.162153,-19.0
53.32,60.42,46.0,0.0,289.5770874023437,2004,246,-11.835587,-11.96
63.52,116.0,241.0,9.872927876131143e-06,273.7822570800781,2004,276,-27.70191,-24.21
49.38,82.12,245.0,0.0,281.2105712890625,2004,276,-15.03876,-11.28
45.32,75.67,114.0,0.0,287.882080078125,2004,276,-10.477441,-9.57
46.29,64.15,45.0,0.0,293.135986328125,2004,276,-10.354492,-7.71
53.32,60.42,46.0,6.30945532975602e-06,284.0380859375,2004,276,-14.103701,-12.27
47.98,55.82,190.0,0.0,286.3130187988281,2004,276,-9.6901245,-8.615
49.67,93.72,369.0,0.0,279.2681884765625,2004,276,-14.103674,-10.85
49.82,74.97,382.0,0.0,285.2817687988281,2004,276,-14.451651,-12.47
48.78,123.13,178.0,5.5331318435492e-05,279.98077392578125,2004,276,-11.610764,-10.36
47.98,55.82,190.0,0.0,283.578369140625,2004,307,-11.294053,-11.14
48.78,123.13,178.0,0.0,276.21026611328125,2004,307,-12.573288,-8.19
63.52,116.0,241.0,7.644901415915228e-06,249.04592895507807,2004,307,-24.09169,-17.9
45.32,75.67,114.0,1.5225647985062096e-05,279.17547607421875,2004,307,-12.873037,-11.17
49.38,82.12,245.0,6.77486605127342e-05,268.8537292480469,2004,307,-19.852156,-20.21
53.32,60.42,46.0,0.0,281.84674072265625,2004,307,-16.501162,-18.02
49.67,93.72,369.0,0.0,263.71209716796875,2004,307,-18.25535,-11.9
46.29,64.15,45.0,0.0,282.1703796386719,2004,307,-12.364855,-7.635
49.82,74.97,382.0,5.818880890728906e-05,273.7881774902344,2004,307,-19.337862,-18.94
48.78,123.13,178.0,0.0,255.6547698974609,2004,337,-16.763968,-11.45
47.98,55.82,190.0,0.0,270.7705993652344,2004,337,-13.069833,-12.6
53.32,60.42,46.0,0.0,268.8885192871094,2004,337,-19.206911,-21.68
63.52,116.0,241.0,0.0,243.8233642578125,2004,337,-23.128174,-16.32
49.67,93.72,369.0,1.924106800288428e-05,261.4897155761719,2004,337,-20.90755,-17.22
45.32,75.67,114.0,0.0,272.12530517578125,2004,337,-14.028664,-14.06
49.82,74.97,382.0,0.0,271.1195983886719,2004,337,-20.040113,-21.84
49.38,82.12,245.0,0.0,267.8036499023437,2004,337,-20.640173,-21.96
46.29,64.15,45.0,3.205156190233538e-06,272.8515625,2004,337,-13.919754,-11.21
48.78,123.13,178.0,0.0,246.33761596679688,2005,2,-15.913069,-11.63
49.38,82.12,245.0,0.0,249.1086883544922,2005,2,-25.466898,-23.68
46.29,64.15,45.0,3.860515789710917e-06,257.82635498046875,2005,2,-17.159132,-15.685
45.32,75.67,114.0,0.0,259.7555847167969,2005,2,-17.676035,-15.88
63.52,116.0,241.0,0.0,221.12457275390625,2005,2,-18.650187,-19.52
53.32,60.42,46.0,0.0,251.26119995117188,2005,2,-23.637505,-22.39
49.82,74.97,382.0,0.0,251.4509429931641,2005,2,-24.642973,-19.0
49.67,93.72,369.0,0.0,237.88348388671875,2005,2,-26.750341,-19.89
47.98,55.82,190.0,0.0,249.12750244140625,2005,2,-16.660017,-10.66
47.98,55.82,190.0,2.3668178528168937e-06,260.2475891113281,2005,33,-15.140561,-14.42
49.82,74.97,382.0,0.0,259.8703918457031,2005,33,-22.046473,-23.09
46.29,64.15,45.0,1.1394189641578125e-05,259.6879272460937,2005,33,-15.8145275,-21.13
63.52,116.0,241.0,0.0,253.61004638671875,2005,33,-17.927923,-22.63
53.32,60.42,46.0,7.987295248312876e-06,260.0473327636719,2005,33,-22.041586,-21.53
45.32,75.67,114.0,0.0,258.8079528808594,2005,33,-16.227102,-17.27
49.38,82.12,245.0,0.0,256.70684814453125,2005,33,-22.886835,-23.97
49.67,93.72,369.0,0.0,244.4699249267578,2005,33,-24.11891,-23.455
48.78,123.13,178.0,0.0,256.87994384765625,2005,33,-12.915691,-11.97
63.52,116.0,241.0,0.0,246.8839569091797,2005,61,-16.384144,-22.29
48.78,123.13,178.0,0.0,265.9364929199219,2005,61,-11.479887,-11.24
49.82,74.97,382.0,1.1400161383789964e-05,268.4088134765625,2005,61,-19.589323,-19.54
53.32,60.42,46.0,0.0,257.91656494140625,2005,61,-20.1672,-18.26
45.32,75.67,114.0,6.260987902351189e-06,272.7988586425781,2005,61,-15.357322,-17.93
46.29,64.15,45.0,1.792506554920692e-05,265.6353759765625,2005,61,-14.206968,-17.325
49.67,93.72,369.0,0.0,255.10093688964844,2005,61,-21.240273,-23.43
47.98,55.82,190.0,0.0,258.4659118652344,2005,61,-14.039512,-9.56
49.38,82.12,245.0,0.0,267.6346435546875,2005,61,-19.968397,-15.89
53.32,60.42,46.0,0.0,266.3101501464844,2005,92,-17.589102,-12.28
45.32,75.67,114.0,0.0,278.0762939453125,2005,92,-13.227947,-10.53
46.29,64.15,45.0,0.0,273.9010925292969,2005,92,-13.309355,-11.19
49.38,82.12,245.0,0.0,268.266357421875,2005,92,-17.560232,-12.96
49.67,93.72,369.0,0.0,268.5984191894531,2005,92,-17.305326,-20.205
48.78,123.13,178.0,0.0,272.4216613769531,2005,92,-10.28071,-9.76
47.98,55.82,190.0,0.0,268.7196655273437,2005,92,-12.126588,-8.01
49.82,74.97,382.0,0.0,267.5906982421875,2005,92,-17.396048,-16.07
63.52,116.0,241.0,4.356631961854873e-06,264.7609558105469,2005,92,-20.778687,-24.61
49.38,82.12,245.0,0.000341211532941,284.948974609375,2005,122,-11.437178,-8.92
49.67,93.72,369.0,1.764328953868244e-05,282.3667907714844,2005,122,-10.947755,-10.22
49.82,74.97,382.0,0.0001834455033531,285.187255859375,2005,122,-11.265221,-13.58
47.98,55.82,190.0,0.0,287.0297241210937,2005,122,-10.110361,-7.1
53.32,60.42,46.0,2.060467522824183e-05,283.1600646972656,2005,122,-14.131691,-13.84
46.29,64.15,45.0,0.0,287.35565185546875,2005,122,-11.13845,-8.430000000000001
45.32,75.67,114.0,5.2641075853898656e-06,292.9457397460937,2005,122,-11.154477,-9.09
63.52,116.0,241.0,0.0,268.4342346191406,2005,122,-20.918964,-23.75
48.78,123.13,178.0,0.0,281.1746826171875,2005,122,-9.291308,-8.925
53.32,60.42,46.0,0.0,294.14080810546875,2005,153,-12.160387,-10.165
49.38,82.12,245.0,0.0,281.6712951660156,2005,153,-12.613979,-5.485
63.52,116.0,241.0,5.844165571033955e-06,289.34521484375,2005,153,-23.540918,-12.99
49.67,93.72,369.0,1.9723831428564157e-05,287.1440124511719,2005,153,-10.32806,-11.33
47.98,55.82,190.0,0.0,296.7583312988281,2005,153,-8.624413,-6.62
48.78,123.13,178.0,0.0,286.90869140625,2005,153,-8.642609,-9.24
49.82,74.97,382.0,0.0,283.98052978515625,2005,153,-12.746286,-7.86
46.29,64.15,45.0,0.0,293.7979431152344,2005,153,-9.780503,-10.03
45.32,75.67,114.0,0.0,289.1482849121094,2005,153,-9.672222,-8.01
49.38,82.12,245.0,0.0,293.0017395019531,2005,183,-10.8333435,-8.84
48.78,123.13,178.0,0.0,290.7537536621094,2005,183,-8.247181,-7.22
53.32,60.42,46.0,0.0,299.2284851074219,2005,183,-10.80555,-13.935
49.82,74.97,382.0,0.0,296.13836669921875,2005,183,-11.1691885,-9.665
63.52,116.0,241.0,0.0,296.3890075683594,2005,183,-23.770718,-23.1
45.32,75.67,114.0,0.0,302.0694274902344,2005,183,-8.415867,-7.08
47.98,55.82,190.0,0.0,306.431640625,2005,183,-7.479304,-6.44
49.67,93.72,369.0,1.6096082617877983e-05,289.5295104980469,2005,183,-10.022738,-7.07
46.29,64.15,45.0,0.0,305.9866638183594,2005,183,-8.472017,-5.35
49.82,74.97,382.0,0.0,290.6475524902344,2005,214,-10.59506,-10.23
53.32,60.42,46.0,3.5260538425063714e-05,288.5326538085937,2005,214,-9.828475,-12.36
49.67,93.72,369.0,0.0,289.3772277832031,2005,214,-10.270159,-7.78
48.78,123.13,178.0,0.0,292.0789794921875,2005,214,-8.089189,-7.8
45.32,75.67,114.0,0.0,298.4375305175781,2005,214,-7.6382923,-7.43
63.52,116.0,241.0,0.0,290.687744140625,2005,214,-25.064966,-16.935
47.98,55.82,190.0,0.0,297.7409362792969,2005,214,-7.1043744,-6.71
49.38,82.12,245.0,0.0,290.2641296386719,2005,214,-10.335419,-8.66
46.29,64.15,45.0,4.1579510252631735e-06,299.3167724609375,2005,214,-8.018719,-8.0
49.67,93.72,369.0,0.0,287.0555114746094,2005,245,-11.411902,-9.365
49.82,74.97,382.0,0.0,291.3249206542969,2005,245,-11.426392,-11.6
63.52,116.0,241.0,1.5388484825962223e-05,276.5912780761719,2005,245,-26.808214,-22.95125
48.78,123.13,178.0,0.0,287.7204895019531,2005,245,-8.4431095,-6.04
49.38,82.12,245.0,0.0,289.7416687011719,2005,245,-11.504315,-11.48
53.32,60.42,46.0,0.0,288.8760681152344,2005,245,-11.694172,-14.1
47.98,55.82,190.0,0.0,293.2408752441406,2005,245,-7.6370153,-11.395
45.32,75.67,114.0,0.0,296.6329650878906,2005,245,-8.355129,-5.5
46.29,64.15,45.0,0.0,297.3537292480469,2005,245,-8.857659,-7.9
49.82,74.97,382.0,0.0,283.9223937988281,2005,275,-14.379595,-10.18
49.38,82.12,245.0,0.0,281.5912780761719,2005,275,-14.828295,-9.14
45.32,75.67,114.0,0.0,290.27166748046875,2005,275,-10.248348,-10.3
48.78,123.13,178.0,0.0,280.7044372558594,2005,275,-10.001617,-7.43
53.32,60.42,46.0,0.0,286.0068054199219,2005,275,-13.889576,-11.855
49.67,93.72,369.0,0.0,274.7273864746094,2005,275,-14.320185,-11.79
63.52,116.0,241.0,5.819087618874619e-06,274.1875305175781,2005,275,-27.434216,-24.954375
46.29,64.15,45.0,0.0,286.4080505371094,2005,275,-10.776769,-6.76
47.98,55.82,190.0,0.0,287.0075988769531,2005,275,-9.593028,-6.83
46.29,64.15,45.0,0.0,275.9454040527344,2005,306,-12.799485,-12.02
63.52,116.0,241.0,0.0,258.60186767578125,2005,306,-25.63429,-24.72928571428572
49.82,74.97,382.0,0.0,272.1001892089844,2005,306,-17.922678,-14.075
49.38,82.12,245.0,0.0,271.0351867675781,2005,306,-18.33447,-17.44
47.98,55.82,190.0,0.0,274.86968994140625,2005,306,-11.695221,-11.16
53.32,60.42,46.0,0.0,270.3798828125,2005,306,-17.271833,-13.25
49.67,93.72,369.0,0.0,264.361572265625,2005,306,-18.154442,-14.86
45.32,75.67,114.0,0.0,278.7222900390625,2005,306,-12.58236,-8.31
48.78,123.13,178.0,0.0,272.84246826171875,2005,306,-13.036618,-12.48
49.67,93.72,369.0,1.118184172810288e-05,248.8390350341797,2005,336,-22.18487,-18.97
48.78,123.13,178.0,0.0,259.3399353027344,2005,336,-16.88913,-10.55
49.38,82.12,245.0,3.4225005947519094e-05,259.9005432128906,2005,336,-21.40677,-25.565
45.32,75.67,114.0,0.0,263.9130554199219,2005,336,-13.981514,-16.99
46.29,64.15,45.0,0.0,266.0755615234375,2005,336,-14.519266,-10.395
49.82,74.97,382.0,0.0,262.99517822265625,2005,336,-20.353735,-22.61
47.98,55.82,190.0,0.0,268.4291687011719,2005,336,-13.150724,-7.85
63.52,116.0,241.0,0.0,252.5352783203125,2005,336,-25.108393,-17.615
53.32,60.42,46.0,0.0,259.1289978027344,2005,336,-19.359907,-19.12
45.32,75.67,114.0,0.0,268.5247497558594,2006,2,-18.413141,-14.26
53.32,60.42,46.0,0.0,265.6593933105469,2006,2,-23.964651,-17.44
49.38,82.12,245.0,1.1757421816582792e-05,263.4616394042969,2006,2,-24.161976,-24.27
48.78,123.13,178.0,0.0,253.598388671875,2006,2,-14.187801,-11.98
49.67,93.72,369.0,0.0,253.2758026123047,2006,2,-25.082901,-25.5
47.98,55.82,190.0,0.0,268.7228088378906,2006,2,-16.626202,-13.09
46.29,64.15,45.0,0.0,269.30157470703125,2006,2,-17.456802,-11.645
63.52,116.0,241.0,1.229186455020681e-05,241.65753173828125,2006,2,-16.621937,-21.97
49.82,74.97,382.0,0.0,268.198974609375,2006,2,-23.382113,-20.35
48.78,123.13,178.0,0.0,245.4117126464844,2006,33,-14.353228,-10.84
49.38,82.12,245.0,3.6045890738023445e-05,258.9897766113281,2006,33,-21.976995,-25.48
46.29,64.15,45.0,0.0,265.738037109375,2006,33,-16.272255,-11.52
53.32,60.42,46.0,0.0,246.0968017578125,2006,33,-21.727255,-20.26
49.82,74.97,382.0,3.832829315797426e-05,256.09478759765625,2006,33,-21.430593,-20.64
47.98,55.82,190.0,5.8582259953254834e-05,264.8854064941406,2006,33,-14.583567,-14.38
49.67,93.72,369.0,0.0,242.7698211669922,2006,33,-24.04669,-22.975
45.32,75.67,114.0,2.153176501451526e-05,267.730224609375,2006,33,-17.220308,-11.34
45.32,75.67,114.0,0.0,273.9891662597656,2006,61,-15.44316,-6.26
47.98,55.82,190.0,0.0,269.31036376953125,2006,61,-13.908258,-7.86
53.32,60.42,46.0,0.0,264.2054138183594,2006,61,-20.237854,-14.525
48.78,123.13,178.0,0.0,262.54522705078125,2006,61,-11.755862,-13.09
49.67,93.72,369.0,0.0,254.5674285888672,2006,61,-21.230383,-23.31
49.82,74.97,382.0,0.0,261.0122985839844,2006,61,-20.075605,-15.21
46.29,64.15,45.0,0.0,271.704345703125,2006,61,-14.965384,-14.22
49.38,82.12,245.0,0.0,262.1228332519531,2006,61,-20.451735,-15.4
46.29,64.15,45.0,0.0,283.400634765625,2006,92,-12.971504,-8.270000000000001
53.32,60.42,46.0,0.0,276.99920654296875,2006,92,-17.210947,-14.59
47.98,55.82,190.0,8.78360151546076e-06,277.5921630859375,2006,92,-11.911327,-10.27
49.38,82.12,245.0,0.0,266.6395263671875,2006,92,-17.907541,-9.01
48.78,123.13,178.0,0.0,270.61785888671875,2006,92,-10.51462,-10.01
63.52,116.0,241.0,0.0,255.9823760986328,2006,92,-18.092287,-25.09
45.32,75.67,114.0,0.0,284.4530944824219,2006,92,-13.314437,-9.98
49.82,74.97,382.0,0.0,271.8500671386719,2006,92,-17.46739,-17.085
49.67,93.72,369.0,0.0,255.48704528808597,2006,92,-19.04262,-15.665
47.98,55.82,190.0,1.1629120308498386e-05,290.7047119140625,2006,122,-9.888321,-7.34
48.78,123.13,178.0,1.5895813703536987e-05,284.5382080078125,2006,122,-9.5254135,-10.15
49.82,74.97,382.0,1.3870891962142196e-05,287.1742858886719,2006,122,-14.764757,-11.65
53.32,60.42,46.0,1.723140485410113e-05,284.0585632324219,2006,122,-14.494999,-13.07
46.29,64.15,45.0,3.492292307782918e-05,291.1055603027344,2006,122,-9.695525,-11.81
63.52,116.0,241.0,0.0,279.0346069335937,2006,122,-22.527716,-32.03
45.32,75.67,114.0,0.0,294.9564208984375,2006,122,-11.403369,-9.05
49.67,93.72,369.0,0.0,285.1250305175781,2006,122,-12.260241,-11.94
49.38,82.12,245.0,9.507429240329657e-06,288.6318664550781,2006,122,-15.223385,-9.72
49.82,74.97,382.0,0.0,293.9427490234375,2006,153,-13.086939,-9.87
45.32,75.67,114.0,0.0,297.684326171875,2006,153,-9.853883,-9.58
49.67,93.72,369.0,0.0,290.73175048828125,2006,153,-10.33675,-11.12
46.29,64.15,45.0,0.0,296.2622375488281,2006,153,-9.861472,-7.32
47.98,55.82,190.0,3.1285548175219446e-05,291.62335205078125,2006,153,-8.138741,-6.47
53.32,60.42,46.0,2.007201692322269e-05,290.0740966796875,2006,153,-12.363203,-10.88
49.38,82.12,245.0,0.0,291.9525451660156,2006,153,-13.131182,-11.0
48.78,123.13,178.0,0.000247052317718,286.9903564453125,2006,153,-11.00233,-9.23
49.82,74.97,382.0,0.0,296.4501647949219,2006,183,-11.58841,-11.4
49.38,82.12,245.0,0.0,293.17742919921875,2006,183,-11.358692,-8.55
53.32,60.42,46.0,0.0,293.233154296875,2006,183,-11.358871,-11.97
47.98,55.82,190.0,0.0,303.1031799316406,2006,183,-7.8119793,-8.35
49.67,93.72,369.0,0.0,290.6011962890625,2006,183,-10.120903,-8.43
45.32,75.67,114.0,0.0,302.931640625,2006,183,-8.752743,-5.72
48.78,123.13,178.0,0.0,291.89324951171875,2006,183,-8.499085,-7.16
46.29,64.15,45.0,0.0,305.1926574707031,2006,183,-8.668369,-10.43
47.98,55.82,190.0,3.5905848108086502e-06,302.8184509277344,2006,214,-7.014943,-7.46
49.38,82.12,245.0,0.0,293.7812194824219,2006,214,-10.566769,-12.17
53.32,60.42,46.0,2.471489824529272e-05,294.8047180175781,2006,214,-9.91411,-14.04
46.29,64.15,45.0,0.0,302.1927185058594,2006,214,-8.292828,-6.47
49.67,93.72,369.0,0.0,294.2223815917969,2006,214,-10.339123,-7.365
45.32,75.67,114.0,0.0,301.1009521484375,2006,214,-7.878767,-5.27
48.78,123.13,178.0,1.4049225683265831e-05,293.57086181640625,2006,214,-8.468624,-8.52
49.82,74.97,382.0,0.0,294.13677978515625,2006,214,-10.914358,-9.37
45.32,75.67,114.0,0.0,294.5099792480469,2006,245,-8.40219,-7.88
47.98,55.82,190.0,0.0,299.48486328125,2006,245,-7.2572103,-8.67
48.78,123.13,178.0,1.7608266716706567e-05,286.8790283203125,2006,245,-8.70644,-8.82
46.29,64.15,45.0,0.0,297.7505798339844,2006,245,-8.781734,-11.58
49.38,82.12,245.0,1.2381995475152507e-05,290.0289001464844,2006,245,-11.331324,-21.48
49.67,93.72,369.0,0.0,286.43414306640625,2006,245,-11.546453,-7.99
53.32,60.42,46.0,0.0,295.74664306640625,2006,245,-11.072373,-12.35
49.82,74.97,382.0,0.0,290.5107116699219,2006,245,-11.580467,-12.38
47.98,55.82,190.0,2.6907306164503098e-05,281.23895263671875,2006,275,-8.71853,-8.8
45.32,75.67,114.0,0.0,280.4042663574219,2006,275,-10.80805,-11.52
46.29,64.15,45.0,0.0,280.81622314453125,2006,275,-11.153078,-10.85
48.78,123.13,178.0,0.0,278.7029724121094,2006,275,-10.349848,-8.13
49.38,82.12,245.0,0.0,274.99774169921875,2006,275,-15.472921,-13.49
53.32,60.42,46.0,4.087696652277373e-06,274.69927978515625,2006,275,-14.781387,-11.33
49.82,74.97,382.0,0.0,275.0628356933594,2006,275,-15.158485,-18.79
49.67,93.72,369.0,4.676390744862147e-05,275.8227233886719,2006,275,-16.585274,-10.97
47.98,55.82,190.0,8.213331966544501e-06,280.3625793457031,2006,306,-11.151775,-15.55
49.38,82.12,245.0,0.0,272.99285888671875,2006,306,-18.181507,-17.96
53.32,60.42,46.0,2.0016164853586812e-05,276.5267028808594,2006,306,-16.396015,-13.55
45.32,75.67,114.0,0.0,277.48809814453125,2006,306,-12.641866,-9.48
48.78,123.13,178.0,7.320850272662938e-06,268.1997985839844,2006,306,-13.846706,-12.76
46.29,64.15,45.0,0.0,279.7650146484375,2006,306,-12.268715,-9.860000000000005
49.82,74.97,382.0,0.0,275.56622314453125,2006,306,-17.62514,-13.42
49.67,93.72,369.0,0.0,267.3189392089844,2006,306,-17.953047,-20.6
46.29,64.15,45.0,1.0438257959322073e-05,274.05810546875,2006,336,-13.268591,-8.915000000000001
49.82,74.97,382.0,9.670307008491363e-06,272.7557983398437,2006,336,-19.967525,-19.55
53.32,60.42,46.0,0.0,265.39666748046875,2006,336,-19.235197,-22.41
45.32,75.67,114.0,2.3431879526469857e-05,277.8509216308594,2006,336,-14.4865055,-10.76
49.38,82.12,245.0,1.1792844816227444e-05,270.1425170898437,2006,336,-20.519228,-22.12
47.98,55.82,190.0,0.0,269.5655517578125,2006,336,-13.065005,-12.455
49.67,93.72,369.0,0.0,255.65435791015625,2006,336,-21.45867,-17.18
48.78,123.13,178.0,0.0,256.5519714355469,2006,336,-17.643444,-12.06
47.98,55.82,190.0,0.0,269.2967834472656,2007,2,-16.798948,-16.98
45.32,75.67,114.0,1.7364236555295065e-05,264.91607666015625,2007,2,-18.869312,-14.516273444032969
49.38,82.12,245.0,0.0,247.613037109375,2007,2,-25.464495,-26.92
49.82,74.97,382.0,0.0,254.95314025878903,2007,2,-24.299345,-20.71
48.78,123.13,178.0,0.0,249.8406982421875,2007,2,-14.8125,-9.95
46.29,64.15,45.0,1.2689979485003278e-05,270.5615539550781,2007,2,-17.260168,-12.33
49.67,93.72,369.0,1.8469596398063004e-05,244.7763519287109,2007,2,-23.737904,-16.755
53.32,60.42,46.0,0.0,258.6796569824219,2007,2,-24.11814,-23.07
49.38,82.12,245.0,0.0,250.3248443603516,2007,33,-23.241323,-18.52
47.98,55.82,190.0,1.288277780986391e-05,263.5987243652344,2007,33,-15.141508,-7.66
